Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fa:n	nan	- f - a: n - - - - - -	('sky', 'buna1278-bobon', 'fa:n')	datasets/bfnbobonaromk201601wordlist.tsv		
1	sun	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔt	nan	- h ɔ t - - - - - - -	('sun', 'abui1241-fuime', 'wari')	datasets/bfnbobonaromk201601wordlist.tsv		
2	moon	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hul	nan	- - h u l - - - - - - - - - - - -	('market', 'keda1252-leuba', 'ul')	datasets/bfnbobonaromk201601wordlist.tsv		
3	star	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	- - - - - b i: - - - - -	('star', 'abui1241-fuime', 'fɪri')	datasets/bfnbobonaromk201601wordlist.tsv		
4	night	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛnɛ	nan	- - - - - - - - ɛ - - n ɛ	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/bfnbobonaromk201601wordlist.tsv		
5	day	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɛ:	nan	- - - - - - - - - - - l ɛ: - - - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/bfnbobonaromk201601wordlist.tsv		
6	year	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɔ:	nan	- t - - h ɔ: - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/bfnbobonaromk201601wordlist.tsv		
7	morning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	l ei g ie	('morning', 'buna1278-bobon', 'leigie')	datasets/bfnbobonaromk201601wordlist.tsv		
8	yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛrɛnɔ	nan	ɛ r - - ɛ n ɔ	('yesterday', 'buna1278-bobon', 'ɛrɛnɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
9	day before yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hile reiˑno	nan	h i l e _ r eiˑ n o	('day before yesterday', 'buna1278-bobon', 'hile reiˑno')	datasets/bfnbobonaromk201601wordlist.tsv		
10	tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	- l ei - g ie - - -	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	datasets/bfnbobonaromk201601wordlist.tsv		
11	day after tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hile rei	nan	h i l e _ r ei	('day after tomorrow', 'buna1278-bobon', 'hile rei')	datasets/bfnbobonaromk201601wordlist.tsv		
12	twilight; dawn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛne gɔlˑnɔ	nan	ɛ n e _ g ɔ lˑ n ɔ	('twilight; dawn', 'buna1278-bobon', 'ɛne gɔlˑnɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
13	cloud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tahɔ	nan	t a h ɔ	('cloud', 'buna1278-bobon', 'tahɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
13	cloud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɛmɛl	nan	z ɛ m ɛ - - - l	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	datasets/bfnbobonaromk201601wordlist.tsv		
14	wind	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛl	nan	- - b ɛ l -	('wind', 'buna1278-bobon', 'bɛl')	datasets/bfnbobonaromk201601wordlist.tsv		
15	rain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	- i n ɛ - - l - - - -	('rain', 'abui1241-fuime', 'anui')	datasets/bfnbobonaromk201601wordlist.tsv		
16	drizzle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inɛl ga:s	nan	i n ɛ l _ g a: s	('drizzle', 'buna1278-bobon', 'inɛl ga:s')	datasets/bfnbobonaromk201601wordlist.tsv		
17	rainbow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	z ɛ m o	('rainbow', 'buna1278-bobon', 'zɛmo')	datasets/bfnbobonaromk201601wordlist.tsv		
18	thunder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fa:n təlui	nan	f a: n _ t ə l ui	('thunder', 'buna1278-bobon', 'fa:n təlui')	datasets/bfnbobonaromk201601wordlist.tsv		
19	lightning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛrɛn	nan	- - - - - m - - ɛ - r ɛ n -	('lightning', 'buna1278-bobon', 'mɛrɛn')	datasets/bfnbobonaromk201601wordlist.tsv		
20	earthquake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mu:g logoen	nan	m u: g _ - - - l o g oe n	('earthquake', 'buna1278-bobon', 'mu:g logoen')	datasets/bfnbobonaromk201601wordlist.tsv		
21	fog	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	taho	nan	t a h o	('fog', 'buna1278-bobon', 'taho')	datasets/bfnbobonaromk201601wordlist.tsv		
22	river; stream	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔl	nan	z ɔ l	('river; stream', 'buna1278-bobon', 'zɔl')	datasets/bfnbobonaromk201601wordlist.tsv		
23	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu	zelu<Portuguese, es<Indonesian	z e l - - - - - u	('ice', 'buna1278-bobon', 'zelu')	datasets/bfnbobonaromk201601wordlist.tsv		
23	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	es	zelu<Portuguese, es<Indonesian	e s	('ice', 'buna1278-bobon', 'es')	datasets/bfnbobonaromk201601wordlist.tsv		
24	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu	zelu<Portuguese, salʤu<Indonesian	z e l u	('snow', 'buna1278-bobon', 'zelu')	datasets/bfnbobonaromk201601wordlist.tsv		
24	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	salʤu	zelu<Portuguese, salʤu<Indonesian	s a l ʤ - u	('snow', 'alor1247-baran', 'salʤu')	datasets/bfnbobonaromk201601wordlist.tsv		
25	lake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lokhon	nan	l o k h o n	('lake', 'buna1278-bobon', 'lokhon')	datasets/bfnbobonaromk201601wordlist.tsv		
26	mountain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous	phous in  Maliana dialect	f ou s - - - -	('mountain', 'buna1278-bobon', 'fous')	datasets/bfnbobonaromk201601wordlist.tsv		
27	hill; ridge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous gɔl	phous gɔl in Maliana dialect 	- - - - f ou s _ g ɔ l	('hill; ridge', 'buna1278-bobon', 'fous gɔl')	datasets/bfnbobonaromk201601wordlist.tsv		
28	village	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dusun	 dusun, dathɔ in Maliana dialect	d u s u n	('village', 'buna1278-bobon', 'dusun')	datasets/bfnbobonaromk201601wordlist.tsv		
29	land; soil	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u - g - -	"('land; soil', 'alor1249-sar-a', ""ma'xaʔ"")"	datasets/bfnbobonaromk201601wordlist.tsv		
30	Earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g -	('Earth', 'buna1278-bobon', 'mug')	datasets/bfnbobonaromk201601wordlist.tsv		
31	hole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tsubuk	nan	t s u b u k	('hole', 'buna1278-bobon', 'tsubuk')	datasets/bfnbobonaromk201601wordlist.tsv		
32	stone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl	nan	- h ɔ l - - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/bfnbobonaromk201601wordlist.tsv		
33	coral (rock)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl fi	hɔl phi in Maliana dialect	h ɔ l _ f i	('coral (rock)', 'buna1278-bobon', 'hɔl fi')	datasets/bfnbobonaromk201601wordlist.tsv		
34	(coral) reef	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fi	phi in Maliana dialect	f - i	('(coral) reef', 'buna1278-bobon', 'fi')	datasets/bfnbobonaromk201601wordlist.tsv		
35	water (fresh)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂil	mɔ = sea	- Ɂ i l -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/bfnbobonaromk201601wordlist.tsv		
36	sea; sea water	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ Ɂil	mɔ = sea	m ɔ _ Ɂ i l	('sea; sea water', 'buna1278-bobon', 'mɔ Ɂil')	datasets/bfnbobonaromk201601wordlist.tsv		
37	wave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ ʧue	nan	m ɔ _ ʧ ue	('wave', 'buna1278-bobon', 'mɔ ʧue')	datasets/bfnbobonaromk201601wordlist.tsv		
38	foam	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pɔ:	nan	- p - - ɔ: -	('foam', 'buna1278-bobon', 'pɔ:')	datasets/bfnbobonaromk201601wordlist.tsv		
39	forest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	athak mil	ɔtel=wood, athak= forest/green, mil=inside	a t h a k _ m i l	('forest', 'buna1278-bobon', 'athak mil')	datasets/bfnbobonaromk201601wordlist.tsv		
40	field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u: mil	nan	u: _ m i l	('field', 'buna1278-bobon', 'u: mil')	datasets/bfnbobonaromk201601wordlist.tsv		
41	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ila	ila<Portuguese, pulau<Indonesian	i l a	('island', 'buna1278-bobon', 'ila')	datasets/bfnbobonaromk201601wordlist.tsv		
41	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pulau	ila<Portuguese, pulau<Indonesian	p u l au	('island', 'buna1278-bobon', 'pulau')	datasets/bfnbobonaromk201601wordlist.tsv		
42	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l oɛ _ m u g _ i l	('rice field', 'buna1278-bobon', 'loɛ mug il')	datasets/bfnbobonaromk201601wordlist.tsv		
42	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug sɔ	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l oɛ _ m u g _ s ɔ	('rice field', 'buna1278-bobon', 'loɛ mug sɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
43	garden	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	maɁ	nan	- - - m - - - a Ɂ -	('garden', 'buna1278-bobon', 'maɁ')	datasets/bfnbobonaromk201601wordlist.tsv		
44	fence	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɛlɛ	nan	h ɛ l ɛ	('fence', 'buna1278-bobon', 'hɛlɛ')	datasets/bfnbobonaromk201601wordlist.tsv		
45	road; path; way	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛlɛ	nan	- m ɛ l ɛ	('road; path; way', 'buna1278-bobon', 'mɛlɛ')	datasets/bfnbobonaromk201601wordlist.tsv		
46	canoe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ	bɛlɔ<Tetun D	b ɛ l ɔ	('canoe', 'buna1278-bobon', 'bɛlɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	laŋ<Tetun D, lajar<Indonesian	l a b u	('sail (n.)', 'buna1278-bobon', 'labu')	datasets/bfnbobonaromk201601wordlist.tsv		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	laŋ	laŋ<Tetun D, lajar<Indonesian	l a ŋ -	('sail (n.)', 'buna1278-bobon', 'labu')	datasets/bfnbobonaromk201601wordlist.tsv		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lajar	laŋ<Tetun D, lajar<Indonesian	l a j a r	('sail (n.)', 'buna1278-bobon', 'lajar')	datasets/bfnbobonaromk201601wordlist.tsv		
48	to sail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	nan	l a b u	('to sail', 'buna1278-bobon', 'labu')	datasets/bfnbobonaromk201601wordlist.tsv		
49	fishing hook	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khail	nan	k - h ai l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/bfnbobonaromk201601wordlist.tsv		
50	fish trap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ	rɛnɛ= fishnet	r ɛ n ɛ	('fish trap', 'buna1278-bobon', 'rɛnɛ')	datasets/bfnbobonaromk201601wordlist.tsv		
51	rope	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mun	nan	m u n	('rope', 'buna1278-bobon', 'mun')	datasets/bfnbobonaromk201601wordlist.tsv		
52	machete	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri	nan	ʧ u r i - - - - - -	('machete', 'buna1278-bobon', 'ʧuri')	datasets/bfnbobonaromk201601wordlist.tsv		
53	axe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thaɁ	nan	t h a Ɂ -	('axe', 'baka1276', 'ta:')	datasets/bfnbobonaromk201601wordlist.tsv		
54	spear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi	nan	b ɛ s i	('spear', 'buna1278-bobon', 'bɛsi')	datasets/bfnbobonaromk201601wordlist.tsv		
55	burden stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔlan	nan	l ɔ l a n	('burden stick', 'buna1278-bobon', 'lɔlan')	datasets/bfnbobonaromk201601wordlist.tsv		
56	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	t h ɛ Ɂ o _ g ie	('stick; pole', 'buna1278-bobon', 'thɛɁo gie')	datasets/bfnbobonaromk201601wordlist.tsv		
56	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ga-thane	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	g a - t h a n	('stick; pole', 'buna1278-bobon', 'ga-thane')	datasets/bfnbobonaromk201601wordlist.tsv		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bari	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	b a r i	('digging stick', 'buna1278-bobon', 'bari')	datasets/bfnbobonaromk201601wordlist.tsv		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nut	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	n u t -	('digging stick', 'buna1278-bobon', 'bari')	datasets/bfnbobonaromk201601wordlist.tsv		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi bulu	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	b ɛ s i _ b u l u -	('digging stick', 'buna1278-bobon', 'bɛsi bulu')	datasets/bfnbobonaromk201601wordlist.tsv		
59	bow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama	nan	l a m a	('bow', 'buna1278-bobon', 'lama')	datasets/bfnbobonaromk201601wordlist.tsv		
60	arrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama gɔl	nan	l a m a _ g ɔ l	('arrow', 'buna1278-bobon', 'lama gɔl')	datasets/bfnbobonaromk201601wordlist.tsv		
61	knife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri gɔl	nan	ʧ u - r i _ - - g ɔ l	('knife', 'abui1241-fuime', 'lui')	datasets/bfnbobonaromk201601wordlist.tsv		
62	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sue	nan	s ue	('comb', 'buna1278-bobon', 'sue')	datasets/bfnbobonaromk201601wordlist.tsv		
62	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sae	nan	- s ae - - -	('comb', 'buna1278-bobon', 'sae')	datasets/bfnbobonaromk201601wordlist.tsv		
63	mat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pil	nan	- p i - - - - - l	('mat', 'adan1251-lawah', 'bahu')	datasets/bfnbobonaromk201601wordlist.tsv		
64	needle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	daun	nan	- d au - - n - -	('needle', 'buna1278-bobon', 'daun')	datasets/bfnbobonaromk201601wordlist.tsv		
65	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai phata	bai phata (B)	b ai _ p h a t a	('clothing', 'buna1278-bobon', 'bai phata')	datasets/bfnbobonaromk201601wordlist.tsv		
65	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai batha	bai batha (M)	b ai _ b a t h a	('clothing', 'buna1278-bobon', 'bai batha')	datasets/bfnbobonaromk201601wordlist.tsv		
67	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ	nan	ɔ t ɔ	('fire', 'buna1278-bobon', 'ɔtɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
67	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔtɔ	nan	- h ɔ t - - - - ɔ - - - -	('fire', 'abui1241-fuime', 'ara')	datasets/bfnbobonaromk201601wordlist.tsv		
68	smoke	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	botho	nan	b o t - h o	('smoke', 'buna1278-bobon', 'botho')	datasets/bfnbobonaromk201601wordlist.tsv		
70	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	( m u g ) _ l ɔ b ɔ t	('dust; fine earth', 'buna1278-bobon', '(mug) lɔbɔt')	datasets/bfnbobonaromk201601wordlist.tsv		
70	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	ɔ t ɛ l _ l ɔ b ɔ t	('dust; fine earth', 'buna1278-bobon', 'ɔtɛl lɔbɔt')	datasets/bfnbobonaromk201601wordlist.tsv		
71	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔbɔt	nan	l ɔ b ɔ t	('fireplace ash', 'buna1278-bobon', 'lɔbɔt')	datasets/bfnbobonaromk201601wordlist.tsv		
71	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug lɔbɔt	nan	- m u g - _ l ɔ b ɔ t	('fireplace ash', 'buna1278-bobon', 'mug lɔbɔt')	datasets/bfnbobonaromk201601wordlist.tsv		
72	mud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nakha	nan	n a k h a	('mud', 'buna1278-bobon', 'nakha')	datasets/bfnbobonaromk201601wordlist.tsv		
73	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk filat	muk filat (B)	m u k _ f i l a t	('clay', 'buna1278-bobon', 'muk filat')	datasets/bfnbobonaromk201601wordlist.tsv		
73	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk philat	muk philat (M)	m u k - - - - - - _ p h i l - a t	('clay', 'buna1278-bobon', 'muk philat')	datasets/bfnbobonaromk201601wordlist.tsv		
74	gravel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔlgɔ	nan	h ɔ l g ɔ -	('gravel', 'buna1278-bobon', 'hɔlgɔ')	datasets/bfnbobonaromk201601wordlist.tsv		
75	sand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛlɛ	nan	s ɛ l ɛ - - - - - - -	('sand', 'buna1278-bobon', 'sɛlɛ')	datasets/bfnbobonaromk201601wordlist.tsv		
76	grass; brush	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u:	nan	- - - - - u: - - -	('grass; brush', 'blag1240-bama', 'ut')	datasets/bfnbobonaromk201601wordlist.tsv		
77	house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou	nan	- d ou	('house', 'buna1278-bobon', 'dou')	datasets/bfnbobonaromk201601wordlist.tsv		
78	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou pho	pho = taboo, sacred; masak = big	d ou _ p h o	('traditional house', 'buna1278-bobon', 'dou pho')	datasets/bfnbobonaromk201601wordlist.tsv		
78	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou masak	pho = taboo, sacred; masak = big	d ou _ m a s a k	('traditional house', 'buna1278-bobon', 'dou masak')	datasets/bfnbobonaromk201601wordlist.tsv		
79	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai golo	bai=barang; lai= taruh, g-olo = 3s-place	b ai _ g o l o	('barn; storage house', 'buna1278-bobon', 'bai golo')	datasets/bfnbobonaromk201601wordlist.tsv		
79	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lai golo	bai=barang; lai= taruh, g-olo = 3s-place	l ai _ g o l o	('barn; storage house', 'buna1278-bobon', 'lai golo')	datasets/bfnbobonaromk201601wordlist.tsv		
80	raised platform	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	b a l e Ɂ _ g o l	('raised platform', 'buna1278-bobon', 'baleɁ gol')	datasets/bfnbobonaromk201601wordlist.tsv		
81	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazuh	nan	t a z u h	('door', 'buna1278-bobon', 'tazuh')	datasets/bfnbobonaromk201601wordlist.tsv		
81	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazu	nan	t a z u	('door', 'buna1278-bobon', 'tazu')	datasets/bfnbobonaromk201601wordlist.tsv		
82	(thatch) roof	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	dou=house, thɛ=slope	d ou _ t h ɛ	('(thatch) roof', 'buna1278-bobon', 'dou thɛ')	datasets/bfnbobonaromk201601wordlist.tsv		
83	roof thatch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hut	nan	h u t -	('roof thatch', 'buna1278-bobon', 'hut')	datasets/bfnbobonaromk201601wordlist.tsv		
84	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl bul	nan	- - ɔ t ɛ l _ b u l	('tree', 'adan1251-lawah', 'ti')	datasets/bfnbobonaromk201601wordlist.tsv		
84	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	ɔ t ɛ l	('tree', 'buna1278-bobon', 'ɔtɛl')	datasets/bfnbobonaromk201601wordlist.tsv		
85	wood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	ɔ t ɛ l	('wood', 'buna1278-bobon', 'ɔtɛl')	datasets/bfnbobonaromk201601wordlist.tsv		
