Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɛ'leŋ	nan	ʔ ɛ ˈl e ŋ - - -	('sky', 'kama1365', 'deliŋ')	datasets/kedmk20150521wordlist.tsv		
1	sun	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/kedmk20150521wordlist.tsv		
2	moon	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wu'la	nan	w u ˈl a - - ( - - - - - - - - )	('moon', 'adan1251-lawah', 'hu:l')	datasets/kedmk20150521wordlist.tsv		
3	star	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ma'le	nan	- - m a ˈl e	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/kedmk20150521wordlist.tsv		
4	night	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	u'bɛn	nan	u ˈb ɛ n	('morning', 'lama1277-kalik', 'baˈɛn')	datasets/kedmk20150521wordlist.tsv		
5	day	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/kedmk20150521wordlist.tsv		
6	year	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	tun	nan	t u n	('year', 'abui1241-petle', 'tuŋ')	datasets/kedmk20150521wordlist.tsv		
7	morning	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɛ'jəŋ	nan	ʔ ɛ ˈj ə ŋ	"('morning', 'keda1252-leuba', ""ʔɛ'jəŋ"")"	datasets/kedmk20150521wordlist.tsv		
8	yesterday	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɛ'wɪn	nan	ʔ ɛ ˈw ɪ - n	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	datasets/kedmk20150521wordlist.tsv		
9	day before yesterday	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	numɛn 'ɛwin	nan	n u m ɛ n _ ˈɛ w i n	"('day before yesterday', 'keda1252-leuba', ""numɛn 'ɛwin"")"	datasets/kedmk20150521wordlist.tsv		
10	tomorrow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	lu'ʔa	nan	l u ˈʔ a	"('morning', 'lama1277-adona', ""hə'ɡula"")"	datasets/kedmk20150521wordlist.tsv		
11	day after tomorrow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wɛŋ'suwe	nan	( ˈw ) ɛ ŋ - - ˈs u w e	"('day after tomorrow', 'keda1252-leuba', ""'wɛŋ'suwe"")"	datasets/kedmk20150521wordlist.tsv		
12	twilight; dawn	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	heʔa'naun	nan	h e ʔ a ˈn a u n	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/kedmk20150521wordlist.tsv		
13	cloud	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɔ'wa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	datasets/kedmk20150521wordlist.tsv		
14	wind	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	aː'ŋin	nan	- aː ˈŋ i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/kedmk20150521wordlist.tsv		
15	rain	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	u'ja	nan	- u ˈj a -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/kedmk20150521wordlist.tsv		
16	drizzle	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	rɪtɪʔ	nan	- - - - r ɪ t ɪ ʔ -	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/kedmk20150521wordlist.tsv		
17	rainbow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	nado	nan	n a d o	"('rainbow', 'alor1247-besar', ""'tata bei-bei"")"	datasets/kedmk20150521wordlist.tsv		
17	rainbow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	tado	nan	n a d o	"('rainbow', 'alor1247-besar', ""'tata bei-bei"")"	datasets/kedmk20150521wordlist.tsv		
18	thunder	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	nɛ'duŋ	bunyinya	n ɛ ˈd u ŋ	"('thunder', 'keda1252-leuba', ""nɛ'duŋ"")"	datasets/kedmk20150521wordlist.tsv		
