Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	keda1252	Kedang	Austronesian	Lembata	ʔɛ'leŋ
1	sun	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ
2	moon	keda1252	Kedang	Austronesian	Lembata	wu'la
3	star	keda1252	Kedang	Austronesian	Lembata	ma'le
4	night	keda1252	Kedang	Austronesian	Lembata	u'bɛn
5	day	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ
6	year	keda1252	Kedang	Austronesian	Lembata	tun
7	morning	keda1252	Kedang	Austronesian	Lembata	ʔɛ'jəŋ
8	yesterday	keda1252	Kedang	Austronesian	Lembata	ʔɛ'wɪn
9	day before yesterday	keda1252	Kedang	Austronesian	Lembata	numɛn 'ɛwin
10	tomorrow	keda1252	Kedang	Austronesian	Lembata	lu'ʔa
11	day after tomorrow	keda1252	Kedang	Austronesian	Lembata	'wɛŋ'suwe
12	twilight; dawn	keda1252	Kedang	Austronesian	Lembata	heʔa'naun
13	cloud	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wa
14	wind	keda1252	Kedang	Austronesian	Lembata	aː'ŋin
15	rain	keda1252	Kedang	Austronesian	Lembata	u'ja
16	drizzle	keda1252	Kedang	Austronesian	Lembata	rɪtɪʔ
17	rainbow	keda1252	Kedang	Austronesian	Lembata	nado, tado
18	thunder	keda1252	Kedang	Austronesian	Lembata	nɛ'duŋ
19	lightning	keda1252	Kedang	Austronesian	Lembata	'nilaʔ, 'kilaʔ
20	earthquake	keda1252	Kedang	Austronesian	Lembata	nɛju
21	fog	keda1252	Kedang	Austronesian	Lembata	ʔɔwa
22	river; stream	keda1252	Kedang	Austronesian	Lembata	wɛi
25	lake	keda1252	Kedang	Austronesian	Lembata	da'nɑu
26	mountain	keda1252	Kedang	Austronesian	Lembata	(j)ili
27	hill; ridge	keda1252	Kedang	Austronesian	Lembata	bɔ'tiʔ
28	village	keda1252	Kedang	Austronesian	Lembata	'lewu
29	land; soil	keda1252	Kedang	Austronesian	Lembata	ʔauʔ
30	Earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ
31	hole	keda1252	Kedang	Austronesian	Lembata	uɔʔ
32	stone	keda1252	Kedang	Austronesian	Lembata	waʔ
33	coral (rock)	keda1252	Kedang	Austronesian	Lembata	waʔ 'mitəŋ
34	(coral) reef	keda1252	Kedang	Austronesian	Lembata	'ruhu
35	water (fresh)	keda1252	Kedang	Austronesian	Lembata	wei
36	sea; sea water	keda1252	Kedang	Austronesian	Lembata	ta'hiʔ
37	wave	keda1252	Kedang	Austronesian	Lembata	ɔ'jɔʔ
38	foam	keda1252	Kedang	Austronesian	Lembata	wuran
39	forest	keda1252	Kedang	Austronesian	Lembata	tu'wɛn
40	field	keda1252	Kedang	Austronesian	Lembata	'wuru
41	island	keda1252	Kedang	Austronesian	Lembata	ʔauʔ
42	rice field	keda1252	Kedang	Austronesian	Lembata	'lumɑr, sawa
43	garden	keda1252	Kedang	Austronesian	Lembata	'lumɑr
44	fence	keda1252	Kedang	Austronesian	Lembata	ni'hɛ
45	road; path; way	keda1252	Kedang	Austronesian	Lembata	'lala
46	canoe	keda1252	Kedang	Austronesian	Lembata	'tɛnɛ
47	sail (n.)	keda1252	Kedang	Austronesian	Lembata	'lajɑr
48	to sail	keda1252	Kedang	Austronesian	Lembata	keu tɛnɛ
49	fishing hook	keda1252	Kedang	Austronesian	Lembata	'ʔawil
50	fish trap	keda1252	Kedang	Austronesian	Lembata	'ɛrɛ
51	rope	keda1252	Kedang	Austronesian	Lembata	wa'dɛʔ
52	machete	keda1252	Kedang	Austronesian	Lembata	pɛ'daʔ
53	axe	keda1252	Kedang	Austronesian	Lembata	ba'liʔ
54	spear	keda1252	Kedang	Austronesian	Lembata	'kala
55	burden stick	keda1252	Kedang	Austronesian	Lembata	no'ɛl
56	stick; pole	keda1252	Kedang	Austronesian	Lembata	du'ʔa
57	digging stick	keda1252	Kedang	Austronesian	Lembata	dɔ'kaʔ
59	bow	keda1252	Kedang	Austronesian	Lembata	'wur
60	arrow	keda1252	Kedang	Austronesian	Lembata	na'mɛʔ
61	knife	keda1252	Kedang	Austronesian	Lembata	'mɛiʔ
62	comb	keda1252	Kedang	Austronesian	Lembata	'pilir
63	mat	keda1252	Kedang	Austronesian	Lembata	napa
64	needle	keda1252	Kedang	Austronesian	Lembata	ba'tur
65	clothing	keda1252	Kedang	Austronesian	Lembata	pa'kejan
65	clothing	keda1252	Kedang	Austronesian	Lembata	pakejan
67	fire	keda1252	Kedang	Austronesian	Lembata	a'pi
68	smoke	keda1252	Kedang	Austronesian	Lembata	'rubu
