Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɛ'leŋ	There is a phonemic distinction between initial syllables that have an onsetless vowel, and initial syllables that have a glottal stop onset. There is no phonemic distinction between e'ɛ and o'ɔ and i'ɪ.	ʔ ɛ ˈl e ŋ - - -	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan		
1	sun	keda1252-leuba	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ - - - - - -	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	keda1252-leuba	Kedang	Austronesian	8Lembata	wu'la	nan	w u ˈl a - - ( - - - - - - - - )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	keda1252-leuba	Kedang	Austronesian	8Lembata	ma'le	nan	- - m a ˈl e	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	keda1252-leuba	Kedang	Austronesian	8Lembata	u'bɛn	nan	u ˈb ɛ n	"('night', 'keda1252-leuba', ""u'bɛn"")"	nan		
5	day	keda1252-leuba	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ - - - -	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	keda1252-leuba	Kedang	Austronesian	8Lembata	tun	nan	t u n	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɛ'jəŋ	nan	ʔ ɛ ˈj ə ŋ	"('morning', 'keda1252-leuba', ""ʔɛ'jəŋ"")"	nan		
8	yesterday	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɛ'wɪn	nan	ʔ ɛ ˈw ɪ - n	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	nan		
9	day before yesterday	keda1252-leuba	Kedang	Austronesian	8Lembata	numɛn 'ɛwin	nan	n u m ɛ n _ ˈɛ w i n	"('day before yesterday', 'keda1252-leuba', ""numɛn_'ɛwin"")"	nan		
