Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fulɑŋ	nan	f u l ɑ ŋ - - -	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	uru	nan	- u r u - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔu.a	nan	ʔ u - a - - ( - - - - - - - - )	"('moon', 'adan1251-lawah', 'hu:l')"	nan		
3	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fʊrfɑl	nan	f ʊ r f ɑ l	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑkʊ:n	nan	- - - - - - ɑ k - ʊʊ n -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɛŋ	nan	t ɛ - - ŋ -	"('day', 'abui1241-fuime', 'tadeŋ')"	nan		
13	cloud	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑbɛkɛl	nan	t ɑ b ɛ - - - k ɛ l	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	nan		
14	wind	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hɪmɔr	nan	nan	"('wind', 'abui1241-fuime', 'timoi')"	nan		
21	fog	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑbɛkɛl	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	t ɑ b ɛ k ɛ l	"('fog', 'abui1241-fuime', 'tabo')"	nan		
22	river; stream	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kulɑ	nan	k u l ɑ - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25	lake	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ijɑpɑrɑ	nan	i j ɑ p ɑ r ɑ	"('lake', 'abui1241-takal', 'ijä_ʋäl')"	nan		
26	mountain	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	rol	nan	r o - l	"('mountain', 'adan1251-otvai', 'dɔi')"	nan		
29	land; soil	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	anɑi	nan	- a n ɑ i -	"('land; soil', 'abui1241-fuime', 'anei')"	nan		
32	stone	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	woi	nan	nan	"('stone', 'abui1241-fuime', 'vi')"	nan		
35	water (fresh)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ija	nan	- i j a - -	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
39	forest	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kupɑi	nan	k u p ɑ i	"('forest', 'abui1241-takal', ""ku.'päi"")"	nan		
43	garden	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tej	nan	#NAME?	"('garden', 'kafo1240', 'tej')"	nan		
45	road; path; way	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔijɛ	nan	ʔ i j ɛ	"('road; path; way', 'kafo1240', 'ʔijɛ')"	nan		
46	canoe	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔɛi	nan	ʔ ɛ i	"('canoe', 'hama1240', 'ɛ')"	nan		
51	rope	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hilɑ	nan	h i l ɑ -	"('rope', 'kabo1247', 'siwaŋ')"	nan		
52	machete	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	pɛdɑŋ	nan	#NAME?	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
