Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laŋi	nan	nan	nan	nan		
1	sun	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'rːa	nan	nan	nan	nan		
2	moon	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wulaŋ	nan	nan	nan	nan		
3	star	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mala	nan	nan	nan	nan		
4	night	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	mə'rːɛŋ	nan	nan	nan	nan		
5	day	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	la'ra	nan	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuŋ	nan	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ	(lasting) for years	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ-'nuŋ	(lasting) for years and years	nan	nan	nan		
7	morning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuraʔ	nan	nan	nan	nan		
8	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aru 'hɛlɛ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 'hɛlɛ	nan	nan	nan	nan		
10	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bouʔ 	nan	nan	nan	nan		
11	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'dahɛk	nan	nan	nan	nan		
13	cloud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nabaʔ	nan	nan	nan	nan		
14	wind	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋiŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	nan	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ sə'rːik	nan	nan	nan	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'brɛhak	nan	nan	nan	nan		
17	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tat 'beiŋ	nan	nan	nan	nan		
18	thunder	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ brə'kaŋ	nan	nan	nan	nan		
19	lightning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ	nan	nan	nan	nan		
20	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	nan	nan		
21	fog	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	sə'pu	nan	nan	nan	nan		
22	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aluk	nan	nan	nan	nan		
23	ice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛs	nan	nan	nan	nan		
24	snow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'salʤu	nan	nan	nan	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai 'nɛbɔk	lit. water still	nan	nan	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔlaŋ 'nɛbɔk	lit. pool still	nan	nan	nan		
26	mountain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɔlu	nan	nan	nan	nan		
28	village	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ləwɔ	nan	nan	nan	nan		
29	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	nan	nan		
30	Earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	nan	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuɔʔ	hole (on the ground)	nan	nan	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'waŋɔʔ	hole (into something)	nan	nan	nan		
32	stone	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'watɔ	nan	nan	nan	nan		
33	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔka	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuhu	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'huŋ	coral reef (does not grow)	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uhuŋ	coral reef (still alive, cactus-like shape)	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋgu	coral reef (still alive, umbrella-like shape)	nan	nan	nan		
35	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai	nan	nan	nan	nan		
36	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahiʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔmbaʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔdʒɔʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahi k'lakɔl	wave (big long wave)	nan	nan	nan		
38	foam	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buraŋ 	nan	nan	nan	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛhɛk	nan	nan	nan	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duaŋ	nan	nan	nan	nan		
40	field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'lata	nan	nan	nan	nan		
41	island	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuha	nan	nan	nan	nan		
42	rice field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sawa 'alɛr	nan	nan	nan	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 	nan	nan	nan	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'butaʔ	nan	nan	nan	nan		
44	fence	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	laka-'lakaʔ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laraŋ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɔr	nan	nan	nan	nan		
46	canoe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɛna	nan	nan	nan	nan		
47	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ladʒa	nan	nan	nan	nan		
48	to sail	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buaʔ	nan	nan	nan	nan		
49	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kawil	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuwɔ	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nɔpal	nan	nan	nan	nan		
51	rope	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'talɛ	nan	nan	nan	nan		
52	machete	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pedaʔ	nan	nan	nan	nan		
53	axe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bali	nan	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kɛ'laleiŋ	spear (to catch small fish)	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tuŋ'raiŋ	(big) spear 	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'rapaŋ	(big) spear 	nan	nan	nan		
55	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ləp'lɛpaʔ	nan	nan	nan	nan		
56	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	nə'kaŋ	nan	nan	nan	nan		
57	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'biŋku	nan	nan	nan	nan		
58	dibble stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East		nan	nan	nan	nan		
59	bow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuhu	nan	nan	nan	nan		
60	arrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hupɔl	nan	nan	nan	nan		
61	knife	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duriʔ	nan	nan	nan	nan		
62	comb	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kiri	nan	nan	nan	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ɔ'haŋ	nan	nan	nan	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hoaŋ	nan	nan	nan	nan		
64	needle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'batul	nan	nan	nan	nan		
65	clothing	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	pə'kiaŋ	nan	nan	nan	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'likaʔ	nan	nan	nan	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kada 'likaʔ	fireplace made of three stones 	nan	nan	nan		
67	fire	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ape	nan	nan	nan	nan		
68	smoke	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	p'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	ash (fireplace)	nan	nan	nan		
