Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-munas	Alorese-Munaseli	Austronesian		'laŋi	nan	nan	nan	nan		
1	sun	alor1247-munas	Alorese-Munaseli	Austronesian		lə'rːa	nan	nan	nan	nan		
2	moon	alor1247-munas	Alorese-Munaseli	Austronesian		'wulaŋ	nan	nan	nan	nan		
3	star	alor1247-munas	Alorese-Munaseli	Austronesian		'mala	nan	nan	nan	nan		
4	night	alor1247-munas	Alorese-Munaseli	Austronesian		mə'rːɛŋ	nan	nan	nan	nan		
5	day	alor1247-munas	Alorese-Munaseli	Austronesian		la'ra	nan	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'tuŋ	nan	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'nuŋ	(lasting) for years	nan	nan	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'nuŋ-'nuŋ	(lasting) for years and years	nan	nan	nan		
7	morning	alor1247-munas	Alorese-Munaseli	Austronesian		'wuraʔ	nan	nan	nan	nan		
8	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'aru 'hɛlɛ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛrua 'hɛlɛ	nan	nan	nan	nan		
10	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian		'bouʔ 	nan	nan	nan	nan		
11	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'dahɛk	nan	nan	nan	nan		
13	cloud	alor1247-munas	Alorese-Munaseli	Austronesian		'nabaʔ	nan	nan	nan	nan		
14	wind	alor1247-munas	Alorese-Munaseli	Austronesian		'aŋiŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	nan	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ sə'rːik	nan	nan	nan	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ 'brɛhak	nan	nan	nan	nan		
