Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-munas	Pandai	Timor-Alor-Pantar		'laŋi	nan	nan	nan	nan		
1	sun	alor1247-munas	Pandai	Timor-Alor-Pantar		lə'rːa	nan	nan	nan	nan		
2	moon	alor1247-munas	Pandai	Timor-Alor-Pantar		'wulaŋ	nan	nan	nan	nan		
3	star	alor1247-munas	Pandai	Timor-Alor-Pantar		'mala	nan	nan	nan	nan		
4	night	alor1247-munas	Pandai	Timor-Alor-Pantar		mə'rːɛŋ	nan	nan	nan	nan		
5	day	alor1247-munas	Pandai	Timor-Alor-Pantar		la'ra	nan	nan	nan	nan		
6	year	alor1247-munas	Pandai	Timor-Alor-Pantar		'tuŋ	nan	nan	nan	nan		
6	year	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuŋ	(lasting) for years	nan	nan	nan		
6	year	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuŋ-'nuŋ	(lasting) for years and years	nan	nan	nan		
7	morning	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuraʔ	nan	nan	nan	nan		
8	yesterday	alor1247-munas	Pandai	Timor-Alor-Pantar		'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Pandai	Timor-Alor-Pantar		'aru 'hɛlɛ	nan	nan	nan	nan		
9	day before yesterday	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛrua 'hɛlɛ	nan	nan	nan	nan		
10	tomorrow	alor1247-munas	Pandai	Timor-Alor-Pantar		'bouʔ 	nan	nan	nan	nan		
11	day after tomorrow	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'dahɛk	nan	nan	nan	nan		
13	cloud	alor1247-munas	Pandai	Timor-Alor-Pantar		'nabaʔ	nan	nan	nan	nan		
14	wind	alor1247-munas	Pandai	Timor-Alor-Pantar		'aŋiŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Pandai	Timor-Alor-Pantar		'uraŋ	nan	nan	nan	nan		
15	rain	alor1247-munas	Pandai	Timor-Alor-Pantar		'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	nan	nan		
16	drizzle	alor1247-munas	Pandai	Timor-Alor-Pantar		'uraŋ sə'rːik	nan	nan	nan	nan		
16	drizzle	alor1247-munas	Pandai	Timor-Alor-Pantar		'uraŋ 'brɛhak	nan	nan	nan	nan		
17	rainbow	alor1247-munas	Pandai	Timor-Alor-Pantar		'tat 'beiŋ	nan	nan	nan	nan		
18	thunder	alor1247-munas	Pandai	Timor-Alor-Pantar		'hilaʔ brə'kaŋ	nan	nan	nan	nan		
19	lightning	alor1247-munas	Pandai	Timor-Alor-Pantar		'hilaʔ	nan	nan	nan	nan		
20	earthquake	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	nan	nan		
21	fog	alor1247-munas	Pandai	Timor-Alor-Pantar		sə'pu	nan	nan	nan	nan		
