Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laŋi	nan	nan	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
1.0	sun	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'rːa	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wulaŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3.0	star	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4.0	night	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	mə'rːɛŋ	nan	nan	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5.0	day	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	la'ra	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ	(lasting) for years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ-'nuŋ	(lasting) for years and years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuraʔ	nan	nan	"('morning', 'alor1247-munas', ""'wuraʔ"")"	nan		
8.0	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wiaŋ	nan	nan	('yesterday', 'adon1237', 'ˈwia')	nan		
9.0	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aru 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
9.0	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
10.0	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bouʔ 	nan	nan	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11.0	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 	nan	nan	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12.0	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'dahɛk	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13.0	cloud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nabaʔ	nan	nan	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	nan		
14.0	wind	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋiŋ	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15.0	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
15.0	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16.0	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ sə'rːik	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
16.0	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'brɛhak	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17.0	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tat 'beiŋ	nan	nan	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18.0	thunder	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ brə'kaŋ	nan	nan	"('thunder', 'alor1247-besar', ""'hila"")"	nan		
19.0	lightning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ	nan	nan	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20.0	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	"('earthquake', 'alor1247-munas', ""'ɛkaŋ_'ɔtaŋ"")"	nan		
21.0	fog	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	sə'pu	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22.0	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aluk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
23.0	ice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛs	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
24.0	snow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'salʤu	nan	nan	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai 'nɛbɔk	lit. water still	nan	"('lake', 'alor1247-munas', ""'wai_'nɛbɔk"")"	nan		
25.0	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔlaŋ 'nɛbɔk	lit. pool still	nan	"('lake', 'alor1247-munas', ""'kɔlaŋ_'nɛbɔk"")"	nan		
26.0	mountain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	"('mountain', 'alor1247-munas', ""'wɔtɔ_b'lɔlɔk"")"	nan		
27.0	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	"('hill; ridge', 'alor1247-munas', ""'wɔtɔ_'wɛrɔʔ"")"	nan		
27.0	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɔlu	nan	nan	('hill; ridge', 'adan1251-otvai', 'dɔi')	nan		
28.0	village	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ləwɔ	nan	nan	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29.0	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31.0	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuɔʔ	hole (on the ground)	nan	"('hole', 'alor1247-munas', ""'nuɔʔ"")"	nan		
31.0	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'waŋɔʔ	hole (into something)	nan	"('hole', 'alor1247-munas', ""'waŋɔʔ"")"	nan		
32.0	stone	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'watɔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33.0	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔka	nan	nan	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuhu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'huŋ	coral reef (does not grow)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uhuŋ	coral reef (still alive, cactus-like shape)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋgu	coral reef (still alive, umbrella-like shape)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35.0	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔmbaʔ	nan	nan	"('wave', 'alor1247-besar', ""'umba"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔdʒɔʔ	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahi k'lakɔl	wave (big long wave)	nan	"('wave', 'alor1247-munas', ""'tahi_k'lakɔl"")"	nan		
38.0	foam	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buraŋ 	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39.0	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛhɛk	nan	nan	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	nan		
39.0	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40.0	field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'lata	nan	nan	"('field', 'alor1247-munas', ""'ɛkaŋ_'lata"")"	nan		
41.0	island	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuha	nan	nan	"('island', 'adon1237', ""'nuha"")"	nan		
42.0	rice field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sawa 'alɛr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
43.0	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'butaʔ	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44.0	fence	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	laka-'lakaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
45.0	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laraŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
45.0	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɔr	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
46.0	canoe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɛna	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
47.0	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ladʒa	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
48.0	to sail	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
49.0	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuwɔ	nan	nan	"('fish trap', 'alor1247-munas', ""'wuwɔ"")"	nan		
50.0	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nɔpal	nan	nan	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
51.0	rope	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'talɛ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
52.0	machete	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pedaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53.0	axe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kɛ'laleiŋ	spear (to catch small fish)	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tuŋ'raiŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'rapaŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""'rapaŋ"")"	nan		
55.0	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ləp'lɛpaʔ	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56.0	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	nə'kaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57.0	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'biŋku	nan	nan	"('digging stick', 'alor1247-besar', ""'biŋku"")"	nan		
59.0	bow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuhu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60.0	arrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hupɔl	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61.0	knife	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duriʔ	nan	nan	('knife', 'abui1241-fuime', 'lui')	nan		
