Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laŋi	nan	nan	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
1	sun	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'rːa	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wulaŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3	star	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	mə'rːɛŋ	nan	nan	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5	day	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	la'ra	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ	(lasting) for years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ-'nuŋ	(lasting) for years and years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuraʔ	nan	nan	"('morning', 'alor1247-munas', ""'wuraʔ"")"	nan		
8	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wiaŋ	nan	nan	('yesterday', 'adon1237', 'ˈwia')	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aru 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
10	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bouʔ 	nan	nan	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 	nan	nan	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'dahɛk	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nabaʔ	nan	nan	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	nan		
14	wind	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋiŋ	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ sə'rːik	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'brɛhak	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tat 'beiŋ	nan	nan	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ brə'kaŋ	nan	nan	"('thunder', 'alor1247-besar', ""'hila"")"	nan		
19	lightning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ	nan	nan	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	"('earthquake', 'alor1247-munas', ""'ɛkaŋ_'ɔtaŋ"")"	nan		
21	fog	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	sə'pu	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aluk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
23	ice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛs	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
24	snow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'salʤu	nan	nan	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai 'nɛbɔk	lit. water still	nan	"('lake', 'alor1247-munas', ""'wai_'nɛbɔk"")"	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔlaŋ 'nɛbɔk	lit. pool still	nan	"('lake', 'alor1247-munas', ""'kɔlaŋ_'nɛbɔk"")"	nan		
26	mountain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	"('mountain', 'alor1247-munas', ""'wɔtɔ_b'lɔlɔk"")"	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	"('hill; ridge', 'alor1247-munas', ""'wɔtɔ_'wɛrɔʔ"")"	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɔlu	nan	nan	('hill; ridge', 'adan1251', 'dɔi')	nan		
28	village	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ləwɔ	nan	nan	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuɔʔ	hole (on the ground)	nan	"('hole', 'alor1247-munas', ""'nuɔʔ"")"	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'waŋɔʔ	hole (into something)	nan	"('hole', 'alor1247-munas', ""'waŋɔʔ"")"	nan		
32	stone	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'watɔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔka	nan	nan	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuhu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'huŋ	coral reef (does not grow)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uhuŋ	coral reef (still alive, cactus-like shape)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋgu	coral reef (still alive, umbrella-like shape)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
35	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔmbaʔ	nan	nan	"('wave', 'alor1247-besar', ""'umba"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔdʒɔʔ	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahi k'lakɔl	wave (big long wave)	nan	"('wave', 'alor1247-munas', ""'tahi_k'lakɔl"")"	nan		
38	foam	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buraŋ 	nan	nan	('foam', 'adan1251', 'fara')	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛhɛk	nan	nan	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'lata	nan	nan	"('field', 'alor1247-munas', ""'ɛkaŋ_'lata"")"	nan		
41	island	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuha	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
42	rice field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sawa 'alɛr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'butaʔ	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44	fence	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	laka-'lakaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laraŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɔr	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
46	canoe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɛna	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
47	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ladʒa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
48	to sail	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
49	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
