Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-munas	Alorese-Munaseli	Austronesian		'laŋi	nan	nan	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
1	sun	alor1247-munas	Alorese-Munaseli	Austronesian		lə'rːa	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	alor1247-munas	Alorese-Munaseli	Austronesian		'wulaŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3	star	alor1247-munas	Alorese-Munaseli	Austronesian		'mala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	alor1247-munas	Alorese-Munaseli	Austronesian		mə'rːɛŋ	nan	nan	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5	day	alor1247-munas	Alorese-Munaseli	Austronesian		la'ra	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'nuŋ	(lasting) for years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6	year	alor1247-munas	Alorese-Munaseli	Austronesian		'nuŋ-'nuŋ	(lasting) for years and years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	alor1247-munas	Alorese-Munaseli	Austronesian		'wuraʔ	nan	nan	"('morning', 'alor1247-munas', ""'wuraʔ"")"	nan		
8	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'wiaŋ	nan	nan	('yesterday', 'adon1237', 'ˈwia')	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'aru 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
9	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛrua 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
10	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian		'bouʔ 	nan	nan	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛrua 	nan	nan	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'dahɛk	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	alor1247-munas	Alorese-Munaseli	Austronesian		'nabaʔ	nan	nan	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	nan		
14	wind	alor1247-munas	Alorese-Munaseli	Austronesian		'aŋiŋ	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
15	rain	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ sə'rːik	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
16	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian		'uraŋ 'brɛhak	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian		'tat 'beiŋ	nan	nan	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	alor1247-munas	Alorese-Munaseli	Austronesian		'hilaʔ brə'kaŋ	nan	nan	"('thunder', 'alor1247-besar', ""'hila"")"	nan		
19	lightning	alor1247-munas	Alorese-Munaseli	Austronesian		'hilaʔ	nan	nan	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	"('earthquake', 'alor1247-munas', ""'ɛkaŋ_'ɔtaŋ"")"	nan		
21	fog	alor1247-munas	Alorese-Munaseli	Austronesian		sə'pu	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
