Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	muna1238	Pandai	Timor-Alor-Pantar		'laŋi	nan	nan	nan	nan		
1	sun	muna1238	Pandai	Timor-Alor-Pantar		lə'rːa	nan	nan	nan	nan		
2	moon	muna1238	Pandai	Timor-Alor-Pantar		'wulaŋ	nan	nan	nan	nan		
3	star	muna1238	Pandai	Timor-Alor-Pantar		'mala	nan	nan	nan	nan		
4	night	muna1238	Pandai	Timor-Alor-Pantar		mə'rːɛŋ	nan	nan	nan	nan		
5	day	muna1238	Pandai	Timor-Alor-Pantar		la'ra	nan	nan	nan	nan		
6	year	muna1238	Pandai	Timor-Alor-Pantar		'tuŋ	nan	nan	nan	nan		
6	year	muna1238	Pandai	Timor-Alor-Pantar		'nuŋ	(lasting) for years	nan	nan	nan		
6	year	muna1238	Pandai	Timor-Alor-Pantar		'nuŋ-'nuŋ	(lasting) for years and years	nan	nan	nan		
7	morning	muna1238	Pandai	Timor-Alor-Pantar		'wuraʔ	nan	nan	nan	nan		
8	yesterday	muna1238	Pandai	Timor-Alor-Pantar		'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	muna1238	Pandai	Timor-Alor-Pantar		'aru 'hɛlɛ	nan	nan	nan	nan		
9	day before yesterday	muna1238	Pandai	Timor-Alor-Pantar		'ɛrua 'hɛlɛ	nan	nan	nan	nan		
10	tomorrow	muna1238	Pandai	Timor-Alor-Pantar		'bouʔ 	nan	nan	nan	nan		
11	day after tomorrow	muna1238	Pandai	Timor-Alor-Pantar		'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'dahɛk	nan	nan	nan	nan		
13	cloud	muna1238	Pandai	Timor-Alor-Pantar		'nabaʔ	nan	nan	nan	nan		
14	wind	muna1238	Pandai	Timor-Alor-Pantar		'aŋiŋ	nan	nan	nan	nan		
