Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laŋi	nan	nan	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
1.0	sun	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'rːa	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2.0	moon	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wulaŋ	nan	nan	('moon', 'adan1251-lawah', 'hu:l')	nan		
3.0	star	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4.0	night	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	mə'rːɛŋ	nan	nan	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5.0	day	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	la'ra	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ	(lasting) for years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
6.0	year	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuŋ-'nuŋ	(lasting) for years and years	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuraʔ	nan	nan	"('morning', 'alor1247-munas', ""'wuraʔ"")"	nan		
8.0	yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wiaŋ	nan	nan	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	nan		
9.0	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aru 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
9.0	day before yesterday	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 'hɛlɛ	nan	nan	"('day before yesterday', 'alor1247-munas', ""'aru_'hɛlɛ"")"	nan		
10.0	tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bouʔ 	nan	nan	"('tomorrow', 'alor1247-besar', ""'bou"")"	nan		
11.0	day after tomorrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛrua 	nan	nan	"('day after tomorrow', 'alor1247-besar', ""'ɛrua_"")"	nan		
12.0	twilight; dawn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'dahɛk	nan	nan	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ_'dahɛ_ta'ranaŋ"")"	nan		
13.0	cloud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nabaʔ	nan	nan	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	nan		
14.0	wind	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋiŋ	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15.0	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
15.0	rain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'tuŋ	to rain (lit. rain falls)	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
