Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakani	nan	a - j a k a n - i	5864.0	nan		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	w a d i	2565.0	nan		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pilaka	nan	p i l - - a k a	5382.0	nan		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawa:la	nan	- - - l a w aː l a	5688.0	nan		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	- i d u n i	5265.0	nan		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	watena	nan	w a - t e n a	5284.0	nan		
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilɔla	nan	- i l ɔ l a	5710.0	nan		
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alikili	nan	a l - i k i l i	6036.0	nan		
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	apali	nan	a p a l i -	5605.0	nan		
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tulari	nan	t u - l a r i	5822.0	nan		
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alama	nan	a l a m a	4983.0	nan		
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jalaku	nan	j a l a k u - -	5633.0	nan		
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	delana gapi	nan	d e l a n a _ g - - a p i	5629.0	nan		
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakane	nan	a j a k a n e	5870.0	nan		
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lapuna	nan	l a p u n a -	5282.0	nan		
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja me	nan	a - - j a _ m e -	5948.0	nan		
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja bur	nan	a - j a _ b u r	5746.0	nan		
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sarana	nan	s a r a n - a	5920.0	nan		
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakata	nan	a j a k a t a	5454.0	nan		
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mila	nan	m i l a - - -	5578.0	nan		
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ made	nan	k ɔ m ɛ _ m a d e	5876.0	nan		
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sakapulo	nan	s a k a p u l o	5585.0	nan		
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - -	206.0	nan		
25.0	lake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	miraka	nan	m i r a k a -	5980.0	nan		
26.0	mountain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku bubini	nan	a t a k u _ b u b i n - i	5936.0	nan		
27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asara	nan	a s a r a	5509.0	nan		
28.0	village	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	5434.0	nan		
29.0	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	5611.0	nan		
30.0	Earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	5581.0	nan		
31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	luku	nan	l u k u	6028.0	nan		
32.0	stone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara	nan	w a r a	500.0	nan		
33.0	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara səlara	nan	w a - r a _ s ə l a r a	5993.0	nan		
34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səlara	nan	s ə l a r a	5487.0	nan		
35.0	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iria	nan	- i r i a	1456.0	nan		
36.0	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	1001.0	nan		
37.0	wave	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	i l i _ a l a	5913.0	nan		
38.0	foam	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	i l i _ a l a	5846.0	nan		
39.0	forest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adisine	nan	a d i s i n e	5829.0	nan		
40.0	field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lama kine	nan	l a m a _ k i n e	5914.0	nan		
41.0	island	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku sile	nan	a t a k u _ s i l e	5559.0	nan		
42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a -	1091.0	nan		
43.0	garden	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a -	2999.0	nan		
44.0	fence	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aka	nan	- a k a	5601.0	nan		
45.0	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ijələ	nan	i j ə l ə	5938.0	nan		
46.0	canoe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri	nan	s i p i r i	5443.0	nan		
47.0	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri dəra	nan	s i p i r i _ d ə r a	6008.0	nan		
48.0	to sail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	məria lara	nan	m ə r i a _ - l a r a	6007.0	nan		
49.0	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awili	nan	- a w i l i	1422.0	nan		
51.0	rope	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silia	nan	s i l i - a	964.0	nan		
52.0	machete	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pida	nan	- - p i d a -	41.0	nan		
53.0	axe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	puŋkala	nan	p u ŋ k a l a	10080.0	nan		
54.0	spear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	susure	nan	s u s u r e -	5858.0	nan		
55.0	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sala	nan	s a l a -	5350.0	nan		
56.0	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dikana	nan	d i k - - - a n a -	1075.0	nan		
57.0	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səkɔp	nan	s ə k ɔ p	3006.0	nan		
59.0	bow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	musa	nan	m u s a	5528.0	nan		
60.0	arrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sikiə	nan	s i k i ə	5656.0	nan		
61.0	knife	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kine	nan	k i n e -	5912.0	nan		
62.0	comb	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kekuri	nan	k e - k u r i	89.0	nan		
63.0	mat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	busi	nan	b u s i -	511.0	nan		
64.0	needle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	da:mu	nan	d aː m u -	5627.0	nan		
65.0	clothing	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dika badu	nan	d i - k a _ b a d u	5458.0	nan		
67.0	fire	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada	nan	- a d a	2459.0	nan		
68.0	smoke	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada punokə	nan	a d a - _ - - p u n o - k ə	998.0	nan		
70.0	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku abu	nan	a t a k u _ a b u	5840.0	nan		
71.0	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	duri	nan	- d u r i	2174.0	nan		
72.0	mud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dukwana	nan	- d u kw a n - a	393.0	nan		
73.0	clay	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:kumu	nan	m aː k u m u	1223.0	nan		
74.0	gravel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	waramarun	nan	w a r a m a r u n	5906.0	nan		
75.0	sand	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iniŋi	nan	i n i ŋ i - -	6241.0	nan		
76.0	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ukuila	nan	u k - u i l a	2240.0	nan		
77.0	house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subɔ	nan	s u b ɔ - -	116.0	nan		
78.0	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adata gisubɔ	nan	a d a t a _ g i s u b ɔ	5519.0	nan		
79.0	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ju	nan	j u - -	5645.0	nan		
80.0	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	liniə	nan	l i n i ə	5986.0	nan		
81.0	door	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	damata	nan	- - d a - m a t a -	5527.0	nan		
82.0	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subə li	nan	s u b ə _ l i - -	5755.0	nan		
83.0	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	amana	nan	a m a n a - -	453.0	nan		
84.0	tree	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	a s ə k ə - - -	5640.0	nan		
85.0	wood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	a s ə k ə	5582.0	nan		
