Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakani	nan	a - j a k a n - i	(0, 'wers1238', 'ajakɛŋ')	nan		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	w a d i	(1, 'wers1238', 'wudi')	nan		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pilaka	nan	p i l - - a k a	(2, 'sawi1256', 'pilaka')	nan		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawa:la	nan	- - - l a w aː l a	(3, 'sawi1256', 'lawa:la')	nan		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	- i d u n i	(4, 'sawi1256', 'iduni')	nan		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	watena	nan	w a - t e n a	(5, 'sawi1256', 'watena')	nan		
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilɔla	nan	- i l ɔ l a	(6, 'wers1238', 'wulɛl')	nan		
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alikili	nan	a l - i k i l i	(7, 'sawi1256', 'alikili')	nan		
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	apali	nan	a p a l i -	(8, 'sawi1256', 'apali')	nan		
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tulari	nan	t u - l a r i	(9, 'sawi1256', 'tulari')	nan		
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alama	nan	a l a m a	(10, 'abui1241-petle-o', 'aria')	nan		
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jalaku	nan	j a l a k u - -	(11, 'sawi1256', 'jalaku')	nan		
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	delana gapi	nan	d e l a n a _ g - - a p i	(12, 'wers1238', 'dlaŋ gdap')	nan		
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakane	nan	a j a k a n e	(347, 'kelo1247', 'nagil')	nan		
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lapuna	nan	l a p u n a -	(14, 'wers1238', 'ləpɔŋ')	nan		
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja me	nan	a - - j a _ m e -	(15, 'wers1238', 'aja mai')	nan		
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja bur	nan	a - j a _ b u r	(16, 'sawi1256', 'aja bur')	nan		
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sarana	nan	s a r a n - a	(380, 'kelo1247', 'əgar')	nan		
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakata	nan	a j a k a t a	(18, 'sawi1256', 'ajakata')	nan		
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mila	nan	m i l a - - -	(19, 'sawi1256', 'mila')	nan		
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ made	nan	k ɔ m ɛ _ m a d e	(20, 'sawi1256', 'kɔmɛ made')	nan		
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sakapulo	nan	s a k a p u l o	(21, 'wers1238', 'sakupul')	nan		
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - -	(206, 'cent2245-hewa', 'nimu')	nan		
25.0	lake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	miraka	nan	m i r a k a -	(25, 'sawi1256', 'miraka')	nan		
26.0	mountain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku bubini	nan	a t a k u _ b u b i n - i	(26, 'sawi1256', 'ataku bubini')	nan		
27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asara	nan	a s a r a	(27, 'sawi1256', 'asara')	nan		
28.0	village	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	(28, 'wers1238', 'mna')	nan		
29.0	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	(29, 'sawi1256', 'ataku')	nan		
30.0	Earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	(30, 'wers1238', 'atok')	nan		
31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	luku	nan	l u k u	(31, 'wers1238', 'lɔk')	nan		
32.0	stone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara	nan	w a r a	(343, 'sika1262-tanai', 'ʔita')	nan		
33.0	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara səlara	nan	w a - r a _ s ə l a r a	(33, 'wers1238', 'wɔr slar')	nan		
34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səlara	nan	s ə l a r a	(34, 'wers1238', 'slar')	nan		
35.0	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iria	nan	- i r i a	(35, 'wers1238', 'ira')	nan		
36.0	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	i l i _ a l a	(37, 'sawi1256', 'ili ala')	nan		
38.0	foam	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	i l i _ a l a	(38, 'sawi1256', 'ili ala')	nan		
39.0	forest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adisine	nan	a d i s i n e	(39, 'sawi1256', 'adisine')	nan		
40.0	field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lama kine	nan	l a m a _ k i n e	(40, 'sawi1256', 'lama kine')	nan		
41.0	island	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku sile	nan	a t a k u _ s i l e	(41, 'wers1238', 'atoku')	nan		
42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a -	(42, 'wers1238', 'pur')	nan		
43.0	garden	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a -	(43, 'wers1238', 'pur')	nan		
44.0	fence	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aka	nan	- a k a	(44, 'wers1238', 'ak')	nan		
45.0	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ijələ	nan	i j ə l ə	(45, 'sawi1256', 'ijələ')	nan		
46.0	canoe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri	nan	s i p i r i	(46, 'wers1238', 'spir')	nan		
47.0	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri dəra	nan	s i p i r i _ d ə r a	(47, 'sawi1256', 'sipiri dəra')	nan		
48.0	to sail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	məria lara	nan	m ə r i a _ - l a r a	(48, 'wers1238', 'mi alar')	nan		
49.0	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awili	nan	- a w i l i	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
51.0	rope	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silia	nan	s i l i - a	(51, 'pura1258', 'sar')	nan		
52.0	machete	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pida	nan	- - p i d a -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	puŋkala	nan	- - p u ŋ k a l a	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	susure	nan	s u s u r e -	(54, 'maka1316', 'oro')	nan		
55.0	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sala	nan	s a l a -	(344, 'alor1249-sar-a', 'wuráqar')	nan		
56.0	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dikana	nan	d i k - - - a n a -	(56, 'wers1238', 'dekɛŋ')	nan		
