Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sawi1256	ajakani	sky	Sawila	Timor-Alor-Pantar	3Alor, 3East		a - j a k a n - i	5864.0			
1.0	sawi1256	wadi	sun	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a d i	2565.0			
2.0	sawi1256	pilaka	moon	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i l - - a k a	5382.0			
3.0	sawi1256	lawa:la	star	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - l a w aː l a	5688.0			
4.0	sawi1256	iduni	night	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i d u n i	5265.0			
5.0	sawi1256	watena	day	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a - t e n a	5284.0			
6.0	sawi1256	ilɔla	year	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i l ɔ l a	5710.0			
7.0	sawi1256	alikili	morning	Sawila	Timor-Alor-Pantar	3Alor, 3East		a l - i k i l i	6036.0			
8.0	sawi1256	apali	yesterday	Sawila	Timor-Alor-Pantar	3Alor, 3East		a p a l i -	5605.0			
9.0	sawi1256	tulari	day before yesterday	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u - l a r i	5822.0			
10.0	sawi1256	alama	tomorrow	Sawila	Timor-Alor-Pantar	3Alor, 3East		a l a m a	4983.0			
11.0	sawi1256	jalaku	day after tomorrow	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a l a k u - -	5633.0			
12.0	sawi1256	delana gapi	twilight; dawn	Sawila	Timor-Alor-Pantar	3Alor, 3East		d e l a n a _ g - - a p i	5629.0			
13.0	sawi1256	ajakane	cloud	Sawila	Timor-Alor-Pantar	3Alor, 3East		a j a k a n e	5870.0			
14.0	sawi1256	lapuna	wind	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a p u n a -	5282.0			
15.0	sawi1256	aja me	rain	Sawila	Timor-Alor-Pantar	3Alor, 3East		a - - j a _ m e -	5948.0			
