Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakani	nan	nan	nan	nan		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	nan	nan	nan		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pilaka	nan	nan	nan	nan		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawa:la	nan	nan	nan	nan		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	nan	nan	nan		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	watena	nan	nan	nan	nan		
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilɔla	nan	nan	nan	nan		
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alikili	nan	nan	nan	nan		
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	apali	nan	nan	nan	nan		
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tulari	nan	nan	nan	nan		
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alama	nan	nan	nan	nan		
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jalaku	nan	nan	nan	nan		
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	delana gapi	nan	nan	nan	nan		
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakane	nan	nan	nan	nan		
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lapuna	nan	nan	nan	nan		
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja me	nan	nan	nan	nan		
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja bur	nan	nan	nan	nan		
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sarana	nan	nan	nan	nan		
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakata	nan	nan	nan	nan		
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mila	nan	nan	nan	nan		
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ made	nan	nan	nan	nan		
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sakapulo	nan	nan	nan	nan		
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	nan	nan	nan		
23.0	ice	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
24.0	snow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
25.0	lake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	miraka	nan	nan	nan	nan		
26.0	mountain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku bubini	nan	nan	nan	nan		
27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asara	nan	nan	nan	nan		
28.0	village	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mana	nan	nan	nan	nan		
29.0	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	nan	nan	nan		
30.0	Earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	nan	nan	nan		
31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	luku	nan	nan	nan	nan		
32.0	stone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara	nan	nan	nan	nan		
33.0	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara səlara	nan	nan	nan	nan		
34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səlara	nan	nan	nan	nan		
35.0	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iria	nan	nan	nan	nan		
36.0	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tama	nan	nan	nan	nan		
37.0	wave	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	nan	nan	nan		
38.0	foam	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	nan	nan	nan		
39.0	forest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adisine	nan	nan	nan	nan		
40.0	field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lama kine	nan	nan	nan	nan		
41.0	island	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku sile	nan	nan	nan	nan		
42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	nan	nan	nan		
43.0	garden	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	nan	nan	nan		
44.0	fence	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aka	nan	nan	nan	nan		
45.0	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ijələ	nan	nan	nan	nan		
46.0	canoe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri	nan	nan	nan	nan		
47.0	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri dəra	nan	nan	nan	nan		
48.0	to sail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	məria lara	nan	nan	nan	nan		
49.0	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awili	nan	nan	nan	nan		
50.0	fish trap	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
51.0	rope	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silia	nan	nan	nan	nan		
52.0	machete	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pida	nan	nan	nan	nan		
53.0	axe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	puŋkala	nan	nan	nan	nan		
54.0	spear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	susure	nan	nan	nan	nan		
55.0	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	nan	nan		
56.0	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dikana	nan	nan	nan	nan		
57.0	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səkɔp	nan	nan	nan	nan		
59.0	bow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	musa	nan	nan	nan	nan		
60.0	arrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sikiə	nan	nan	nan	nan		
61.0	knife	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kine	nan	nan	nan	nan		
62.0	comb	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kekuri	nan	nan	nan	nan		
63.0	mat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	busi	nan	nan	nan	nan		
64.0	needle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	da:mu	nan	nan	nan	nan		
65.0	clothing	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dika badu	nan	nan	nan	nan		
67.0	fire	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada	nan	nan	nan	nan		
68.0	smoke	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada punokə	nan	nan	nan	nan		
70.0	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku abu	nan	nan	nan	nan		
71.0	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	duri	nan	nan	nan	nan		
72.0	mud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dukwana	nan	nan	nan	nan		
73.0	clay	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:kumu	nan	nan	nan	nan		
74.0	gravel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	waramarun	nan	nan	nan	nan		
75.0	sand	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iniŋi	nan	nan	nan	nan		
76.0	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ukuila	nan	nan	nan	nan		
77.0	house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subɔ	nan	nan	nan	nan		
78.0	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adata gisubɔ	nan	nan	nan	nan		
79.0	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ju	nan	nan	nan	nan		
80.0	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	liniə	nan	nan	nan	nan		
81.0	door	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	damata	nan	nan	nan	nan		
82.0	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subə li	nan	nan	nan	nan		
83.0	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	amana	nan	nan	nan	nan		
84.0	tree	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	nan	nan	nan		
85.0	wood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	nan	nan	nan		
86.0	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə gijəkə	nan	nan	nan	nan		
87.0	leaf	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asekə ləkə	nan	nan	nan	nan		
