Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakani	nan	a j a k a n i	('sky', 'kola1287', 'ayakeŋ')	datasets/swthc20151026wordlist.tsv		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	- w a d - - - - i - -	('sun', 'abui1241-fuime', 'wari')	datasets/swthc20151026wordlist.tsv		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pilaka	nan	p i l a - - k a	('moon', 'kula1280-lanto', 'pilawaka')	datasets/swthc20151026wordlist.tsv		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawa:la	nan	- - - l a w a: l a	('star', 'kula1280-lanto', 'ilelawa')	datasets/swthc20151026wordlist.tsv		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	i d u n i -	('night', 'kama1365', 'ɪtun')	datasets/swthc20151026wordlist.tsv		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	watena	nan	w a t e n a	('day', 'kama1365', 'wɑtɪ')	datasets/swthc20151026wordlist.tsv		
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilɔla	nan	i l ɔ l a	('year', 'kula1280-lanto', 'ile')	datasets/swthc20151026wordlist.tsv		
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alikili	nan	- - a l i k i l i	('morning', 'buna1278-suai', 'leigie')	datasets/swthc20151026wordlist.tsv		
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	apali	nan	a p a - l i	('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')	datasets/swthc20151026wordlist.tsv		
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tulari	nan	t u l a r i	('day before yesterday', 'kula1280-lanto', 'tualea')	datasets/swthc20151026wordlist.tsv		
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alama	nan	a l a - m a - - -	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	datasets/swthc20151026wordlist.tsv		
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jalaku	nan	- - j a - - - l - a - - k u - -	('day after tomorrow', 'abui1241-fuime', 'ayoku')	datasets/swthc20151026wordlist.tsv		
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	delana gapi	nan	d e l a n a _ - - g a p i	('twilight; dawn', 'adan1251-lawah', 'lalami')	datasets/swthc20151026wordlist.tsv		
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakane	nan	a j a k a n e	('cloud', 'sawi1256', 'ajakane')	datasets/swthc20151026wordlist.tsv		
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lapuna	nan	l a p u n a -	('wind', 'kama1365', 'lɪwɪnɛʔ')	datasets/swthc20151026wordlist.tsv		
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja me	nan	a j a - _ - m e -	('rain', 'alor1249-sar-a', 'ál')	datasets/swthc20151026wordlist.tsv		
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja bur	nan	a j a _ - - - - b u r -	"('drizzle', 'fata1247', ""aija liri-'liri"")"	datasets/swthc20151026wordlist.tsv		
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sarana	nan	s a r a n - - - - a	('rainbow', 'kula1280-lanto', 'saŋ')	datasets/swthc20151026wordlist.tsv		
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ajakata	nan	a j a k a - - - - t a	('thunder', 'kola1287', 'kete')	datasets/swthc20151026wordlist.tsv		
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mila	nan	m i l a - - - - -	('lightning', 'kula1280-lanto', 'mila piki')	datasets/swthc20151026wordlist.tsv		
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ made	nan	k ɔ m ɛ _ m a d e -	('earthquake', 'kira1248', 'koˈme')	datasets/swthc20151026wordlist.tsv		
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sakapulo	nan	- s a k a p u l o	('fog', 'kola1287', 'sákapul')	datasets/swthc20151026wordlist.tsv		
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u -	('river; stream', 'abui1241-fuime', 'lu')	datasets/swthc20151026wordlist.tsv		
25.0	lake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	miraka	nan	m i r a - k a - -	"('lake', 'kola1287', ""meria'"")"	datasets/swthc20151026wordlist.tsv		
26.0	mountain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku bubini	nan	a t a k u _ - b u - b i n i	('mountain', 'kola1287', 'atoku bubuŋ')	datasets/swthc20151026wordlist.tsv		
27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asara	nan	a s a r a	('hill; ridge', 'kula1280-lanto', 'asə')	datasets/swthc20151026wordlist.tsv		
28.0	village	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	"('village', 'kola1287', ""maná'"")"	datasets/swthc20151026wordlist.tsv		
29.0	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k - u	('land; soil', 'kola1287', 'atoku')	datasets/swthc20151026wordlist.tsv		
30.0	Earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	- - a - t a k - u	('Earth', 'kula1280-lanto', 'atəkw')	datasets/swthc20151026wordlist.tsv		
31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	luku	nan	l u k u	('hole', 'sawi1256', 'luku')	datasets/swthc20151026wordlist.tsv		
32.0	stone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara	nan	- w a r a - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/swthc20151026wordlist.tsv		
33.0	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wara səlara	nan	w a r a _ s ə l a r a	"('coral (rock)', 'fata1247', ""aur 'cacar"")"	datasets/swthc20151026wordlist.tsv		
34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səlara	nan	s ə l a r a	('(coral) reef', 'kira1248', 'siˈlar')	datasets/swthc20151026wordlist.tsv		
35.0	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iria	nan	- - i r ia	('water (fresh)', 'abui1241-fuime', 'je')	datasets/swthc20151026wordlist.tsv		
36.0	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tama	nan	- t a m a - - - -	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/swthc20151026wordlist.tsv		
37.0	wave	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	i l i _ a l a	"('wave', 'fata1247', ""'ɛlu:"")"	datasets/swthc20151026wordlist.tsv		
38.0	foam	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ili ala	nan	- i l i _ a l a	('foam', 'kama1365', 'kuaː')	datasets/swthc20151026wordlist.tsv		
39.0	forest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adisine	nan	a d i s i n e	('forest', 'atim1239', 'atiŋ')	datasets/swthc20151026wordlist.tsv		
40.0	field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lama kine	nan	l a m a _ k i n e	('field', 'sawi1256', 'lama kine')	datasets/swthc20151026wordlist.tsv		
41.0	island	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku sile	nan	a t a k u _ s i l e	('island', 'kula1280-lanto', 'ataku')	datasets/swthc20151026wordlist.tsv		
42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a	('rice field', 'sawi1256', 'para')	datasets/swthc20151026wordlist.tsv		
43.0	garden	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	p a r a	('garden', 'fata1247', 'pala')	datasets/swthc20151026wordlist.tsv		
44.0	fence	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aka	nan	- a k a	('fence', 'kula1280-lanto', 'gaka')	datasets/swthc20151026wordlist.tsv		
45.0	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ijələ	nan	i j ə l ə	('road; path; way', 'buna1278-bobon', 'mɛlɛ')	datasets/swthc20151026wordlist.tsv		
46.0	canoe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri	nan	s i p i r i	('canoe', 'kola1287', 'sipír')	datasets/swthc20151026wordlist.tsv		
47.0	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipiri dəra	nan	s i p i r i _ d ə r a	('sail (n.)', 'sawi1256', 'sipiri dəra')	datasets/swthc20151026wordlist.tsv		
48.0	to sail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	məria lara	nan	m ə r ia _ - l a r a	('to sail', 'sawi1256', 'məria lara')	datasets/swthc20151026wordlist.tsv		
49.0	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awili	nan	- a w i l i	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/swthc20151026wordlist.tsv		
51.0	rope	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silia	nan	s i l ia -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/swthc20151026wordlist.tsv		
52.0	machete	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pida	nan	- - p i d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/swthc20151026wordlist.tsv		
53.0	axe	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	puŋkala	nan	- - p u ŋ k a l a - - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/swthc20151026wordlist.tsv		
54.0	spear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	susure	nan	s u s - u r e	('spear', 'buna1278-suai', 'sul')	datasets/swthc20151026wordlist.tsv		
55.0	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sala	nan	s a l a -	('burden stick', 'buna1278-bobon', 'lɔlan')	datasets/swthc20151026wordlist.tsv		
56.0	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dikana	nan	d - - i k a n - a -	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/swthc20151026wordlist.tsv		
57.0	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səkɔp	nan	s ə k ɔ p	('digging stick', 'kula1280-lanto', 'skɔp')	datasets/swthc20151026wordlist.tsv		
59.0	bow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	musa	nan	- - - m u s a -	('bow', 'alor1249-sar-a', 'ʔamútan')	datasets/swthc20151026wordlist.tsv		
60.0	arrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sikiə	nan	s i k iə	('arrow', 'kola1287', 'siki')	datasets/swthc20151026wordlist.tsv		
61.0	knife	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kine	nan	k - - - - i n - e	('knife', 'kola1287', 'kinai')	datasets/swthc20151026wordlist.tsv		
62.0	comb	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kekuri	nan	k e - k u r - - i -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/swthc20151026wordlist.tsv		
63.0	mat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	busi	nan	- b u - s i - - -	('mat', 'adan1251-lawah', 'bahu')	datasets/swthc20151026wordlist.tsv		
64.0	needle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	da:mu	nan	- d a: - - m u -	('needle', 'buna1278-bobon', 'daun')	datasets/swthc20151026wordlist.tsv		
65.0	clothing	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dika badu	nan	d i k a - _ b - a d u	('clothing', 'buna1278-suai', 'bai phata')	datasets/swthc20151026wordlist.tsv		
67.0	fire	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada	nan	- - a d - - - - a - - - -	('fire', 'abui1241-fuime', 'ara')	datasets/swthc20151026wordlist.tsv		
68.0	smoke	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada punokə	nan	- a d a - _ - - p u n o - k ə -	('smoke', 'adan1251-lawah', 'awai banoʔo')	datasets/swthc20151026wordlist.tsv		
70.0	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku abu	nan	a t a k u _ a b u	('dust; fine earth', 'sawi1256', 'ataku abu')	datasets/swthc20151026wordlist.tsv		
71.0	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	duri	nan	- d u r - i -	('fireplace ash', 'kafo1240', 'aruj')	datasets/swthc20151026wordlist.tsv		
72.0	mud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dukwana	nan	d u k w a n a	('mud', 'sawi1256', 'dukwana')	datasets/swthc20151026wordlist.tsv		
73.0	clay	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:kumu	nan	m a: k u - - - - - - - m u - - - -	('clay', 'alor1249-sar-n', 'moxoʔ mu i:ʔ')	datasets/swthc20151026wordlist.tsv		
74.0	gravel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	waramarun	nan	w a r a m a r u n	"('gravel', 'maka1316', ""sara'mata"")"	datasets/swthc20151026wordlist.tsv		
