Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a - j a k ɛ ŋ - -	(0, 'wers1238', 'ajakɛŋ')	nan		
1.0	sun	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi	nan	w u d i - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	urak	nan	- u r a k	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	apikal	nan	a p i - - k a l	(3, 'wers1238', 'apikal')	nan		
4.0	night	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛng	nan	m - l ɛ n g	(4, 'wers1238', 'mlɛng')	nan		
5.0	day	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi tɛŋ	nan	w u d i _ t ɛ ŋ -	(5, 'wers1238', 'wudi tɛŋ')	nan		
6.0	year	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wulɛl	nan	w u l ɛ l -	(6, 'wers1238', 'wulɛl')	nan		
7.0	morning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudiŋlɛ	nan	w u d i ŋ l ɛ -	(7, 'wers1238', 'wudiŋlɛ')	nan		
8.0	yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛɲa	nan	m - l - - ɛ ɲ - - a	(8, 'wers1238', 'mlɛɲa')	nan		
9.0	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	(mleɲa) ɛtɛŋ yok	nan	- ɛ t - - ɛ - ŋ - _ y o k -	(449, 'tetu1245-suai', 'sura')	nan		
10.0	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali	nan	m a d a l i	(38, 'alor1249-besar', 'furaŋ')	nan		
