Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	a n u r i a	('rainbow', 'wers1238-marit', 'anuria')	nan		
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	s u - k a -	"('rainbow', 'kola1287', ""suká'"")"	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aʤakɛŋ gema	nan	a j a k ɛ ŋ _ g e m a	('thunder', 'kola1287', 'kete')	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɛtmɛk	nan	k ɛ t m ɛ k	('thunder', 'wers1238-marit', 'kɛtmɛk')	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	#NAME?	('thunder', 'wers1238-marit', 'kɛtmɛk')	nan		
19	lightning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	m - - ɛ k -	('lightning', 'baka1276', 'bil_məlélak')	nan		
20	earthquake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ	nan	k ɔ m - - - - - ɛ	('earthquake', 'kira1248', 'koˈme')	nan		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asaq	nan	a s a q	('fog', 'kola1287', 'sákapul')	nan		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sakupul	nan	s a k u p u l -	('fog', 'kola1287', 'sákapul')	nan		
22	river; stream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira koali	nan	i r a _ k o a l i	"('lake', 'kola1287', ""meria'"")"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira kou	nan	i r a _ k o - - u	"('lake', 'kola1287', ""meria'"")"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kolam	nan	- - - - k o l a m -	"('lake', 'alor1247-besar', ""'kɔlãŋ_beiŋ"")"	nan		
26	mountain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asɛr	nan	a s ɛ r	('mountain', 'kola1287', 'atoku_bubung')	nan		
27	hill; ridge	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	d ɔ l - -	('hill; ridge', 'adan1251-otvai', 'dɔi')	nan		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mna	mna 'kampung', təmuguŋ 'desa'	m - n a -	"('village', 'kola1287', ""maná'"")"	nan		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	təmuguŋ	mna 'kampung', təmuguŋ 'desa'	t ə m u g u ŋ	('village', 'wers1238-marit', 'təmuguŋ')	nan		
29	land; soil	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mapak	nan	m a p a k	('land; soil', 'wers1238-marit', 'mapak')	nan		
30	Earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atok	nan	a t o k -	('Earth', 'kula1280-lanto', 'atəkw')	nan		
31	hole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	l ɔ k -	('hole', 'sawi1256', 'luku')	nan		
32	stone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr	nan	w ɔ r -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr slar	nan	w ɔ - r - _ s - l a r -	"('coral (rock)', 'fata1247', ""aur_'cacar"")"	nan		
34	(coral) reef	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	nan	('(coral) reef', 'kira1248', 'siˈlar')	nan		
