Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ɲadi	1plexcl	wers1238				
tadi	1plincl	wers1238				
nadi	1sg	wers1238				
jadi	2pl	wers1238				
gadi	2sginformal	wers1238				
adi	2sgpolite	wers1238				
gadi	3pl	wers1238				
gadi	3sg	wers1238				
netaiŋ	_answer	wers1238				
lesebi	_askquestion	wers1238				
aloi	_bark	wers1238				
təweli	_bathe	wers1238				
ira gəweli	_batheachild	wers1238				
mauler	_besilent	wers1238				
mikik	_bite	wers1238				
berkat medi	_bless	wers1238				
usas	_blow	wers1238				
muri	_borrow	wers1238				
giking səsai	_breathe	wers1238				
pur mamar tak	_burnclearla	wers1238				
ada le wali	_burntoshine	wers1238				
arɛiŋ	_bury	wers1238				
ali	_buy	wers1238				
lɛkuri	_callout	wers1238				
milakal	_chaseaway	wers1238				
gətɛr	_chaseawayto	wers1238				
lemam	_chew	wers1238				
mialam	_choose	wers1238				
timidi	_climb	wers1238				
lɛter	_close	wers1238				
amai	_come	wers1238				
gəsui	_commandoror	wers1238				
mada	_cook	wers1238				
gəleki	_count	wers1238				
lukuk	_crouch	wers1238				
kɔ	_cry	wers1238				
gəwa mur	_curse	wers1238				
gəpesi	_cut	wers1238				
koli	_cutdown	wers1238				
sakalel	_dance	wers1238				
netədɔr	_defend	wers1238				
gapaŋ	_die	wers1238				
tei	_dig	wers1238				
bəkar	_divide	wers1238				
wɔr nai	_dream	wers1238				
tənai	_drink	wers1238				
taiŋ	_drop	wers1238				
təpasi	_eat	wers1238				
taiŋ	_fallfromabo	wers1238				
mɔdo	_fallover	wers1238				
takɔwai	_fight	wers1238				
seli	_float	wers1238				
wɛkel	_flow	wers1238				
ire	_fly	wers1238				
pɔdo	_fold	wers1238				
kasal	_freeze	wers1238				
wagənir	_give	wers1238				
gəwai	_go	wers1238				
wiŋ	_grasp	wers1238				
kur	_grow	wers1238				
legadar	_guard	wers1238				
netame	_hear	wers1238				
tuluŋ	_help	wers1238				
təwiŋ	_hide	wers1238				
gəpoiŋ	_hit	wers1238				
gəpuiŋ	_hitdrum	wers1238				
wiŋ	_hold	wers1238				
lau	_hunt	wers1238				
tusur	_invite	wers1238				
gəpai gapaŋ	_kill	wers1238	lit. do die			
netəkaŋ	_know	wers1238				
gətijer	_laugh	wers1238				
lemakad	_learn	wers1238				
gətaiŋ	_letgo	wers1238				
gətai	_liedown	wers1238				
lubura	_lietelluntr	wers1238				
gənir kaŋ	_livebealive	wers1238				
akɔ	_livetostay	wers1238				
lak	_open	wers1238				
geweŋ	_own	wers1238				
arak ta	_plantrice	wers1238				
bɔŋkou mdi	_plantyam	wers1238				
təlali	_play	wers1238				
ta	_poundtobeat	wers1238				
sambai	_pray	wers1238				
tad ato	_promise	wers1238				
letəmekeŋ	_pull	wers1238				
gəbɔk	_push	wers1238				
gəbok	_refuse	wers1238				
lɛpu	_rub	wers1238				
pren	_ruleorgover	wers1238				
bɔrɔng gemur	_run	wers1238				
mi alar	_sail	wers1238				
lomu	_say	wers1238				
kəpir	_scratch	wers1238				
lewɛna	_searchhuntf	wers1238				
gədir	_see	wers1238				
wai	_sell	wers1238				
sor burkiŋ	_sew	wers1238				
lus	_shine	wers1238				
legətaiŋ	_shoot	wers1238				
legətaiŋ	_shootwithsl	wers1238				
dra	_sing	wers1238				
gəmit	_sit	wers1238				
suwai	_skewer	wers1238				
gəpoiŋ	_slap	wers1238				
gətai	_sleep	wers1238				
lemuiŋ	_smell	wers1238				
bisar maŋar	_speak	wers1238				
gwing kəra	_spit	wers1238				
kədeli	_split	wers1238				
aresi	_squeeze	wers1238				
suwai	_stab	wers1238				
gətati	_stand	wers1238				
təkau	_steal	wers1238				
mudil	_suck	wers1238				
jo nauna	_surrender	wers1238				
atu	_swell	wers1238				
sai	_swim	wers1238				
gətenar	_teach	wers1238				
le bisar	_tell	wers1238				
talamal	_think	wers1238				
wɔkɔr	_throw	wers1238				
lɛkoi	_tie	wers1238				
dagaŋ	_tradeorbart	wers1238				
gəwari	_turn	wers1238				
iwiri	_vomit	wers1238				
legadar	_wait	wers1238				
gəteiŋ	_wakesomeone	wers1238				
gəsir gəmit	_wakeup	wers1238				
lai lol	_walk	wers1238				
lebəlas	_wash	wers1238				
kengwod	_weave	wers1238				
gəpasiŋ	_whisper	wers1238				
lɛpu	_wipe	wers1238				
sirwis gəpai	_work	wers1238				
sambai	_worship	wers1238				
awaki	_yawn	wers1238				
ajaŋle	above	wers1238				
sal	accuse	wers1238				
pdik	afew	wers1238				
gənaiŋle	all	wers1238				
mer	and	wers1238				
təsɔrɔŋ	angry	wers1238				
binant	animal	wers1238				
kusiŋ	ant	wers1238				
təteŋ	arm	wers1238				
sik	arrow	wers1238				
ɔmina	at	wers1238				
kɔlɔŋ	axe	wers1238				
gəbasir	back	wers1238				
