Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a - j a k ɛ ŋ - -	5864.0	nan		
1.0	sun	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi	nan	w u d i	2565.0	nan		
2.0	moon	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	urak	nan	- u r a k	503.0	nan		
3.0	star	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	apikal	nan	a p i - - k a l	6095.0	nan		
4.0	night	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛng	nan	m - l ɛ n g	70.0	nan		
5.0	day	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi tɛŋ	nan	w u d i _ t ɛ ŋ -	6068.0	nan		
6.0	year	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wulɛl	nan	w u l ɛ l -	5710.0	nan		
7.0	morning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudiŋlɛ	nan	w u d i ŋ l ɛ -	5731.0	nan		
8.0	yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛɲa	nan	m - l - - ɛ ɲ - - a	282.0	nan		
9.0	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	(mleɲa) ɛtɛŋ yok	nan	- ɛ t ɛ - - ŋ _ y o k - - -	4860.0	nan		
10.0	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali	nan	m a d a l i	3711.0	nan		
11.0	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali jale yok	nan	m a d a l i _ j a l e _ y o k	6164.0	nan		
12.0	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dlaŋ gdap	nan	d - l a ŋ - _ g - d a p -	5629.0	nan		
