Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ	nan	nan	nan
1	sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi	nan	nan	nan
2	moon	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak	nan	nan	nan
3	star	wers1238	Wersing	Timor-Alor-Pantar	Timor	apikal	nan	nan	nan
4	night	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛng	nan	nan	nan
5	day	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi tɛŋ	nan	nan	nan
6	year	wers1238	Wersing	Timor-Alor-Pantar	Timor	wulɛl	nan	nan	nan
7	morning	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudiŋlɛ	nan	nan	nan
8	yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛɲa	nan	nan	nan
9	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	(mleɲa) ɛtɛŋ yok	nan	nan	nan
10	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali	nan	nan	nan
11	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali jale yok	nan	nan	nan
12	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	dlaŋ gdap	nan	nan	nan
13	cloud	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ	nan	nan	nan
14	wind	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləpɔŋ	nan	nan	nan
15	rain	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mai	nan	nan	nan
16	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mse	nan	nan	nan
16	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aya mai pidik pidik	nan	nan	nan
17	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	anuria	nan	nan	nan
17	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	suka	nan	nan	nan
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ gema	nan	nan	nan
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛtmɛk	nan	nan	nan
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk	nan	nan	nan
19	lightning	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk	nan	nan	nan
20	earthquake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔmɛ	nan	nan	nan
