Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ		nan	
1.0	sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi		nan	
2.0	moon	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak		nan	
3.0	star	wers1238	Wersing	Timor-Alor-Pantar	Timor	apikal		nan	
4.0	night	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛng		nan	
5.0	day	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi tɛŋ		nan	
6.0	year	wers1238	Wersing	Timor-Alor-Pantar	Timor	wulɛl		nan	
7.0	morning	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudiŋlɛ		nan	
8.0	yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛɲa		nan	
9.0	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	(mleɲa) ɛtɛŋ yok		nan	
10.0	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali		nan	
11.0	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali jale yok		nan	
12.0	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	dlaŋ gdap		nan	
13.0	cloud	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ		nan	
14.0	wind	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləpɔŋ		nan	
15.0	rain	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mai		nan	
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mse		nan	
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aya mai pidik pidik		nan	
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	anuria		nan	
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	suka		nan	
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ gema		nan	
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛtmɛk		nan	
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk		nan	
19.0	lightning	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk		nan	
20.0	earthquake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔmɛ		nan	
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	asaq		nan	
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakupul		nan	
22.0	river; stream	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilu		nan	
23.0	ice	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
24.0	snow	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira koali		nan	
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira kou		nan	
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kolam		nan	
26.0	mountain	wers1238	Wersing	Timor-Alor-Pantar	Timor	asɛr		nan	
27.0	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	Timor	dɔl		nan	
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	mna		nan	
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuguŋ		nan	
29.0	land; soil	wers1238	Wersing	Timor-Alor-Pantar	Timor	mapak		nan	
30.0	Earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok		nan	
31.0	hole	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk		nan	
32.0	stone	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr		nan	
33.0	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr slar		nan	
34.0	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar		nan	
35.0	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira		nan	
36.0	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	Timor	tma		nan	
37.0	wave	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilal		nan	
38.0	foam	wers1238	Wersing	Timor-Alor-Pantar	Timor	kula		nan	
39.0	forest	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum		nan	
