Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	nan	nan	nan		
1.0	sun	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi	nan	nan	nan	nan		
2.0	moon	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	urak	nan	nan	nan	nan		
3.0	star	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	apikal	nan	nan	nan	nan		
4.0	night	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛng	nan	nan	nan	nan		
5.0	day	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudi tɛŋ	nan	nan	nan	nan		
6.0	year	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wulɛl	nan	nan	nan	nan		
7.0	morning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wudiŋlɛ	nan	nan	nan	nan		
8.0	yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mlɛɲa	nan	nan	nan	nan		
9.0	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	(mleɲa) ɛtɛŋ yok	nan	nan	nan	nan		
10.0	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali	nan	nan	nan	nan		
11.0	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali jale yok	nan	nan	nan	nan		
12.0	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dlaŋ gdap	nan	nan	nan	nan		
13.0	cloud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	nan	nan	nan		
14.0	wind	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləpɔŋ	nan	nan	nan	nan		
15.0	rain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mai	nan	nan	nan	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mse	nan	nan	nan	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aya mai pidik pidik	nan	nan	nan	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	nan	nan	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	nan	nan	nan		
