Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	anuria	nan	a n u r i a	"('rainbow', 'wers1238', 'anuria')"	nan		
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	suka	nan	s u - k a -	"('rainbow', 'wers1238', 'suka')"	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aʤakɛŋ gema	nan	a j a k ɛ ŋ _ g e m a	"('thunder', 'wers1238', 'ajakɛŋ gema')"	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɛtmɛk	nan	k ɛ t m ɛ k	"('thunder', 'wers1238', 'kɛtmɛk')"	nan		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mɛk	nan	#NAME?	"('thunder', 'wers1238', 'kɛtmɛk')"	nan		
19	lightning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mɛk	nan	m - - ɛ k -	"('lightning', 'cent2245-hewa', 'dəɡu')"	nan		
20	earthquake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɔmɛ	nan	k ɔ m - - - - - ɛ	"('earthquake', 'wers1238', 'kɔmɛ')"	nan		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	asaq	nan	a s a q	"('fog', 'wers1238', 'asaq')"	nan		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sakupul	nan	s a k u p u l -	"('fog', 'wers1238', 'sakupul')"	nan		
22	river; stream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ilu	nan	- i l u - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira koali	nan	i r a _ k o a l i	"('lake', 'wers1238', 'ira koali')"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira kou	nan	i r a _ k o - - u	"('lake', 'wers1238', 'ira koali')"	nan		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kolam	nan	- - - - k o l a m -	"('lake', 'idat1237', ""kɔ'lan"")"	nan		
26	mountain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	asɛr	nan	a s ɛ r	"('mountain', 'wers1238', 'asɛr')"	nan		
27	hill; ridge	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dɔl	nan	d ɔ l - -	"('hill; ridge', 'wers1238', 'dɔl')"	nan		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mna	"mna 'kampung', təmuguŋ 'desa'"	m - n a -	"('village', 'wers1238', 'mna')"	nan		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təmuguŋ	"mna 'kampung', təmuguŋ 'desa'"	t ə m u g u ŋ	"('village', 'wers1238', 'təmuguŋ')"	nan		
29	land; soil	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mapak	nan	m a p a k	"('land; soil', 'wers1238', 'mapak')"	nan		
30	Earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atok	nan	a t o k -	"('Earth', 'wers1238', 'atok')"	nan		
31	hole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lɔk	nan	l ɔ k -	"('hole', 'wers1238', 'lɔk')"	nan		
32	stone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr	nan	w ɔ r -	"('stone', 'abui1241-petle', 'ʋi')"	nan		
