Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a - j a k ɛ ŋ - -	('sky', 'kola1287', 'ayakeng')	nan		
1.0	sun	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wudi	nan	w u d i - - -	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	urak	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3.0	star	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	apikal	nan	a p i - - k a l	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mlɛng	nan	m - l ɛ n g	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5.0	day	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wudi tɛŋ	nan	w u d i _ t ɛ ŋ -	('day', 'adan1251', 'ved')	nan		
6.0	year	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wulɛl	nan	w u l ɛ l -	('year', 'kula1280-lanto', 'ile')	nan		
7.0	morning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wudiŋlɛ	nan	w u d i ŋ l ɛ -	('morning', 'kola1287', 'widíng_le')	nan		
8.0	yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mlɛɲa	nan	m - l - - ɛ ɲ - - a	('yesterday', 'alor1249-sar-a', 'məlah')	nan		
9.0	day before yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	(mleɲa) ɛtɛŋ yok	nan	- ɛ t - - ɛ - ŋ - _ y o k -	('day before yesterday', 'dein1238', 'getei_tiq')	nan		
10.0	tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	madali	nan	m a d a l i	('tomorrow', 'adan1251', 'dilɛl')	nan		
11.0	day after tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	madali jale yok	nan	m a d a l i _ j a l e _ - y o k -	('angry', 'lamm1241', 'arugga')	nan		
12.0	twilight; dawn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dlaŋ gdap	nan	d - l a ŋ - _ g - d a p -	('twilight; dawn', 'adan1251', 'dil_lalami')	nan		
13.0	cloud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a j a k ɛ ŋ -	('cloud', 'sawi1256', 'ajakane')	nan		
14.0	wind	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ləpɔŋ	nan	l ə p ɔ ŋ - -	('wind', 'kola1287', 'lapón')	nan		
15.0	rain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja mai	nan	a - - j a _ m a i	('rain', 'alor1249-sar-a', 'ál')	nan		
16.0	drizzle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja mse	nan	a j a _ ms e	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
16.0	drizzle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aya mai pidik pidik	nan	a y a _ m a i _ p i d i k _ p i d i k	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
17.0	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	a n u r i a	('rainbow', 'wers1238-marit', 'anuria')	nan		
17.0	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	s u - k a -	"('rainbow', 'kola1287', ""suká'"")"	nan		
18.0	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ gema	nan	a j a k ɛ ŋ _ g e m a	('thunder', 'kola1287', 'kete')	nan		
18.0	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɛtmɛk	nan	k ɛ t m ɛ k	('thunder', 'wers1238-marit', 'kɛtmɛk')	nan		
18.0	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	#NAME?	('thunder', 'wers1238-marit', 'kɛtmɛk')	nan		
19.0	lightning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	m - - ɛ k -	('lightning', 'baka1276', 'bil_məlélak')	nan		
20.0	earthquake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ	nan	k ɔ m - - - - - ɛ	('earthquake', 'kira1248', 'koˈme')	nan		
21.0	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asaq	nan	a s a q	('fog', 'kola1287', 'sákapul')	nan		
21.0	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sakupul	nan	s a k u p u l -	('fog', 'kola1287', 'sákapul')	nan		
22.0	river; stream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25.0	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira koali	nan	i r a _ k o a l i	"('lake', 'kola1287', ""meria'"")"	nan		
25.0	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira kou	nan	i r a _ k o - - u	"('lake', 'kola1287', ""meria'"")"	nan		
