Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'buluŋ	0.0	kaer1234	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.			
wɛr	1.0	kaer1234				
ur	2.0	kaer1234				
iplaqx	3.0	kaer1234	slight fricative sound following the uvular stop			
'iqano	4.0	kaer1234				
wɛr	5.0	kaer1234				
tuŋ	6.0	kaer1234				
qa'naŋ	7.0	kaer1234				
mi'a:g	8.0	kaer1234				
'gɛtraxo	9.0	kaer1234				
u'ruŋ	10.0	kaer1234				
'tɛraxo	11.0	kaer1234				
qa'naŋ-qa'naŋ	12.0	kaer1234				
bə'na:b	13.0	kaer1234				
qɛu	14.0	kaer1234				
aj	15.0	kaer1234				
aj ki'ri-kiri	16.0	kaer1234				
'souk	17.0	kaer1234				
idu'guruŋ	18.0	kaer1234				
'ki: ba	19.0	kaer1234				
ki:	19.0	kaer1234				
ito'joquŋ	20.0	kaer1234				
bə'nab 'baxi	21.0	kaer1234				
ir boi	22.0	kaer1234				
ir get wado	25.0	kaer1234	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape			
u'jui	25.0	kaer1234	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape			
bu'ku:	26.0	kaer1234				
bu'ku:	27.0	kaer1234				
a'baŋ	28.0	kaer1234				
ma'qxa	29.0	kaer1234				
par	30.0	kaer1234				
je'ku	31.0	kaer1234				
war	32.0	kaer1234				
qo'qis	33.0	kaer1234				
sɛp	34.0	kaer1234				
i:r	35.0	kaer1234				
tam	36.0	kaer1234				
bo:b	37.0	kaer1234				
qa:w	38.0	kaer1234				
qa'qui	39.0	kaer1234				
ur gom	40.0	kaer1234	lit. ur gom=rumput di dalam			
par	41.0	kaer1234				
bu'tax	42.0	kaer1234				
o'roŋ	43.0	kaer1234				
wa	44.0	kaer1234				
ʤu'gut	45.0	kaer1234				
ei	46.0	kaer1234				
a'rai	47.0	kaer1234				
ja'ro	48.0	kaer1234				
kaul	49.0	kaer1234				
bu:b	50.0	kaer1234				
sil	51.0	kaer1234				
pɛ:d	52.0	kaer1234				
ta:q	53.0	kaer1234				
qa'bi	54.0	kaer1234				
'teuŋ	55.0	kaer1234				
tu'kur	56.0	kaer1234				
jag	57.0	kaer1234				
u'mat	59.0	kaer1234				
qulu'but	60.0	kaer1234				
si'ar	61.0	kaer1234				
sə'mering	61.0	kaer1234				
i'maj	62.0	kaer1234				
bis	63.0	kaer1234				
ba:ti	64.0	kaer1234				
i'naqasi	65.0	kaer1234				
ad 'wasiŋ	67.0	kaer1234	ad=firewood, wasiŋ=be burning			
ad ba'na:xo	68.0	kaer1234				
bə'ra:m	70.0	kaer1234				
bə'ra:m	71.0	kaer1234				
li'saq	72.0	kaer1234				
'moki	73.0	kaer1234				
də'lour	74.0	kaer1234				
'weis	75.0	kaer1234				
tɛ	76.0	kaer1234				
ma	77.0	kaer1234				
'ma qa'bi	78.0	kaer1234	(lit. 'spear house')			
ku'ruŋ	79.0	kaer1234				
dɛ:k	80.0	kaer1234				
dɛ:ki	80.0	kaer1234				
tu:n	81.0	kaer1234				
tu:ni	81.0	kaer1234				
'ma goŋ	82.0	kaer1234				
maŋ	83.0	kaer1234				
tei	84.0	kaer1234				
ad	85.0	kaer1234				
'tei koi	86.0	kaer1234				
'tei wa	87.0	kaer1234				
'tei gɛ'tɛni	88.0	kaer1234	lit. tree 3s-branch			
ad	89.0	kaer1234				
lɛ:g	90.0	kaer1234				
(tei) a'ki	91.0	kaer1234				
tei isi	92.0	kaer1234				
guaq	93.0	kaer1234				
mar	94.0	kaer1234	mar=padi			
'mar	96.0	kaer1234				
'mar ma'maŋ	97.0	kaer1234				
'naqar	98.0	kaer1234				
'mar	99.0	kaer1234				
beŋkuk 'moduŋ	100.0	kaer1234	/o/ slighly raised to /u/			
mar 'moduŋ	101.0	kaer1234				
bui	102.0	kaer1234				
mat	103.0	kaer1234				
a'war	104.0	kaer1234	war=sebatu			
'mat si	105.0	kaer1234				
'kukasi	106.0	kaer1234				
'bɛŋkuk	107.0	kaer1234				
'kɛladi	108.0	kaer1234	nei=keladi in Teiwa			
nat	110.0	kaer1234				
ub	111.0	kaer1234				
ba'tar	112.0	kaer1234				
ba'tar ipi	113.0	kaer1234				
wat	114.0	kaer1234				
kudu'buk	115.0	kaer1234				
'ai qoli	116.0	kaer1234				
bur	117.0	kaer1234				
mo'toliŋ	118.0	kaer1234				
pal	119.0	kaer1234				
pe'tuŋ	120.0	kaer1234				
mo'goi	121.0	kaer1234				
'mampelei	122.0	kaer1234				
ka'si	123.0	kaer1234				
na'ka	124.0	kaer1234				
ku'nur	125.0	kaer1234				
tau	126.0	kaer1234				
'taun ir	127.0	kaer1234	taun=bee, ir=water			
tu:	128.0	kaer1234				
i'sar	129.0	kaer1234				
ta'ma	130.0	kaer1234				
u'muŋ	131.0	kaer1234				
ki'ri	132.0	kaer1234				
pa:s	133.0	kaer1234				
turu'guŋ	134.0	kaer1234				
tɛ:t low	135.0	kaer1234				
wei	136.0	kaer1234				
ta'xai	138.0	kaer1234				
ti'lil	139.0	kaer1234				
gup	140.0	kaer1234				
gu-du'jaq	141.0	kaer1234				
as	142.0	kaer1234				
ta'qai	143.0	kaer1234				
toto'ki	144.0	kaer1234				
'toŋkul	145.0	kaer1234				
'toŋwa	146.0	kaer1234				
mu'duɁ	147.0	kaer1234	'body hair, fur, feather'			
tet 'guax	148.0	kaer1234	teet mudu' 'eyelash'			
tu'ar	149.0	kaer1234				
ti'mim	150.0	kaer1234				
tu'a	151.0	kaer1234				
tu'a so'moi	152.0	kaer1234				
tu'a tu'paɁ	153.0	kaer1234				
tua 'siŋ	154.0	kaer1234				
ta'lɛb	155.0	kaer1234				
ta'tax	156.0	kaer1234				
taba'gat	157.0	kaer1234				
baqi	158.0	kaer1234				
ta'pan 'sis	159.0	kaer1234				
ti'mim 'baq	160.0	kaer1234				
ti'mim qur	161.0	kaer1234				
tudu'guŋ	162.0	kaer1234				
ta'taŋ	163.0	kaer1234				
ta'taŋ wa	164.0	kaer1234				
ta'taŋ gom	165.0	kaer1234				
ta'taŋ tu'paɁ	166.0	kaer1234				
ta'taŋ ku'siŋ	167.0	kaer1234				
tu:	168.0	kaer1234				
til	169.0	kaer1234				
'totaj	170.0	kaer1234				
ga'pui	171.0	kaer1234				
gar	172.0	kaer1234				
go'tou gu'aq	173.0	kaer1234				
ta'bat	174.0	kaer1234				
ta'bat wa	175.0	kaer1234				
tabat 'bej gi'mim	176.0	kaer1234				
ta'bat gom	177.0	kaer1234				
ta'bat uku	178.0	kaer1234				
'tɛwariŋ	179.0	kaer1234				
tor ki'ri	180.0	kaer1234				
ta:s 'ɛr	181.0	kaer1234				
koi	182.0	kaer1234				
ba'to	183.0	kaer1234	ibat=fresh wound, bato=old wound			
i'bat	183.0	kaer1234	ibat=fresh wound, bato=old wound			
'qatu	184.0	kaer1234				
qat	185.0	kaer1234				
'kus 'bani	186.0	kaer1234				
