Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
202	slave	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɑn	nan	ˈʔ a t ɑ - n	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɔ:	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		
205	2sg (polite)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ni:	3s; 3s male	ˈn iː - - - - - - -	('3sg', 'amar1273-kotos', 'in')	nan		
206	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ni mane	3s; 3s male	n i _ - - m a n e	('3sg', 'amar1273-kotos', 'in')	nan		
207	1pl excl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	('1pl excl', 'cent2245-hewa', 'ʔami')	nan		
208	1pl incl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'cent2245-hewa', 'ʔita')	nan		
209	2pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɪme	nan	nan		nan		
210	3pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sira	nan	( - - ) - - ˈs i r a - - - -	('3pl', 'adon1237', 'ˈraʔe')	nan		
211	no; not	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑi	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212	and	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
213	because	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	"('because', 'idat1237', ""tɑn_'ti:"")"	nan		
