Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	laka1255	Lakalei 	Austronesian	Timor	la'lɛhɑn	nan	nan	nan
1	sun	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ 'matɑn	nan	nan	nan
2	moon	laka1255	Lakalei 	Austronesian	Timor	'hul 'kai	nan	nan	nan
3	star	laka1255	Lakalei 	Austronesian	Timor	'hitu	nan	nan	nan
4	night	laka1255	Lakalei 	Austronesian	Timor	'kmɛtɛ	nan	nan	nan
5	day	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ	nan	nan	nan
6	year	laka1255	Lakalei 	Austronesian	Timor	'tinɑn	nan	nan	nan
13	cloud	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi	nan	nan	nan
14	wind	laka1255	Lakalei 	Austronesian	Timor	'kamɑr	nan	nan	nan
15	rain	laka1255	Lakalei 	Austronesian	Timor	hu'ʔɑn	nan	nan	nan
21	fog	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi	nan	nan	nan
22	river; stream	laka1255	Lakalei 	Austronesian	Timor	'lɔ:	nan	nan	nan
23	ice	laka1255	Lakalei 	Austronesian	Timor	x	nan	nan	nan
24	snow	laka1255	Lakalei 	Austronesian	Timor	x	nan	nan	nan
25	lake	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r 'klihuk	nan	nan	nan
26	mountain	laka1255	Lakalei 	Austronesian	Timor	'hɔhɔ	nan	nan	nan
29	land; soil	laka1255	Lakalei 	Austronesian	Timor	'larɛ	nan	nan	nan
32	stone	laka1255	Lakalei 	Austronesian	Timor	'hatuk	nan	nan	nan
35	water (fresh)	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r	nan	nan	nan
36	sea; sea water	laka1255	Lakalei 	Austronesian	Timor	'tɑsi	nan	nan	nan
39	forest	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lala	nan	nan	nan
43	garden	laka1255	Lakalei 	Austronesian	Timor	'lehu 'mata	nan	nan	nan
45	road; path; way	laka1255	Lakalei 	Austronesian	Timor	'lɑl 'ʔusu	nan	nan	nan
45	road; path; way	laka1255	Lakalei 	Austronesian	Timor	luron	nan	nan	nan
46	canoe	laka1255	Lakalei 	Austronesian	Timor	'bɛrɔ	nan	nan	nan
51	rope	laka1255	Lakalei 	Austronesian	Timor	'tali	nan	nan	nan
52	machete	laka1255	Lakalei 	Austronesian	Timor	ha'tɛsi	nan	nan	nan
52	machete	laka1255	Lakalei 	Austronesian	Timor	katana	nan	nan	nan
56	stick; pole	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'tutu	nan	nan	nan
61	knife	laka1255	Lakalei 	Austronesian	Timor	'keru	nan	nan	nan
65	clothing	laka1255	Lakalei 	Austronesian	Timor	'haru	nan	nan	nan
65	clothing	laka1255	Lakalei 	Austronesian	Timor	hena	nan	nan	nan
67	fire	laka1255	Lakalei 	Austronesian	Timor	'wɑi	nan	nan	nan
68	smoke	laka1255	Lakalei 	Austronesian	Timor	'wɑi 'tuin	nan	nan	nan
70	dust; fine earth	laka1255	Lakalei 	Austronesian	Timor	,lar 'ʔu:t	nan	nan	nan
71	fireplace ash	laka1255	Lakalei 	Austronesian	Timor	'wɑi ʔa'houk	nan	nan	nan
75	sand	laka1255	Lakalei 	Austronesian	Timor	'srɑɛk	nan	nan	nan
77	house	laka1255	Lakalei 	Austronesian	Timor	'lehu	nan	nan	nan
83	roof thatch	laka1255	Lakalei 	Austronesian	Timor	'kri:	nan	nan	nan
84	tree	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'ʔu:n	nan	nan	nan
86	bark (of tree)	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lita	nan	nan	nan
87	leaf	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rɔ:n	nan	nan	nan
91	root	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rabut	nan	nan	nan
92	fruit	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'huɑn	nan	nan	nan
93	seed	laka1255	Lakalei 	Austronesian	Timor	'hini	nan	nan	nan
97	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	Timor	'arɛ:	nan	nan	nan
98	cooked rice	laka1255	Lakalei 	Austronesian	Timor	'ʔetu	nan	nan	nan
99	rice plant	laka1255	Lakalei 	Austronesian	Timor	'hɔ:s	nan	nan	nan
102	betel nut; areca	laka1255	Lakalei 	Austronesian	Timor	'bua	nan	nan	nan
103	betel vine	laka1255	Lakalei 	Austronesian	Timor	'malus	nan	nan	nan
104	lime	laka1255	Lakalei 	Austronesian	Timor	'ʔa:ur	nan	nan	nan
105	chew betel	laka1255	Lakalei 	Austronesian	Timor	'mɑmɑ 'malus	nan	nan	nan
106	sweet potato	laka1255	Lakalei 	Austronesian	Timor	ʔum'lɑi	nan	nan	nan
108	taro	laka1255	Lakalei 	Austronesian	Timor	'kei	nan	nan	nan
109	sago	laka1255	Lakalei 	Austronesian	Timor	'tali 'ʔɑkɑn	nan	nan	nan
112	corn; maize	laka1255	Lakalei 	Austronesian	Timor	bɑ'tar	nan	nan	nan
128	milk	laka1255	Lakalei 	Austronesian	Timor	'susu 'wɛ:r	nan	nan	nan
129	salt	laka1255	Lakalei 	Austronesian	Timor	ma'si:	nan	nan	nan
130	fat	laka1255	Lakalei 	Austronesian	Timor	bo'ʔur	nan	nan	nan
131	flesh; meat	laka1255	Lakalei 	Austronesian	Timor	'sisi	nan	nan	nan
132	bone	laka1255	Lakalei 	Austronesian	Timor	'ruin	nan	nan	nan
136	blood	laka1255	Lakalei 	Austronesian	Timor	'ra:n	nan	nan	nan
138	heart	laka1255	Lakalei 	Austronesian	Timor	khuɑ-n	nan	nan	nan
139	liver	laka1255	Lakalei 	Austronesian	Timor	'ʔatɛn	nan	nan	nan
141	guts	laka1255	Lakalei 	Austronesian	Timor	us'lala	nan	nan	nan
144	stomach; belly	laka1255	Lakalei 	Austronesian	Timor	ba'ɛr	nan	nan	nan
145	head	laka1255	Lakalei 	Austronesian	Timor	'ulu 'hatu	nan	nan	nan
146	hair	laka1255	Lakalei 	Austronesian	Timor	'ulu 'rɔ:	nan	nan	nan
148	eye	laka1255	Lakalei 	Austronesian	Timor	'mata	nan	nan	nan
148	eye	laka1255	Lakalei 	Austronesian	Timor	au matak	nan	nan	nan
149	ear	laka1255	Lakalei 	Austronesian	Timor	'tina 'rɔ:	nan	nan	nan
150	nose	laka1255	Lakalei 	Austronesian	Timor	'ʔinun	nan	nan	nan
151	mouth	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr	nan	nan	nan
153	lips	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr 'lita	nan	nan	nan
154	teeth	laka1255	Lakalei 	Austronesian	Timor	'niɑn	nan	nan	nan
155	tongue	laka1255	Lakalei 	Austronesian	Timor	la'la:u	nan	nan	nan
156	neck	laka1255	Lakalei 	Austronesian	Timor	'keu	nan	nan	nan
163	arm	laka1255	Lakalei 	Austronesian	Timor	'siʔu	nan	nan	nan
164	hand	laka1255	Lakalei 	Austronesian	Timor	'limɑn	nan	nan	nan
168	breast	laka1255	Lakalei 	Austronesian	Timor	'susun	nan	nan	nan
170	navel	laka1255	Lakalei 	Austronesian	Timor	u'sar	nan	nan	nan
174	leg	laka1255	Lakalei 	Austronesian	Timor	'wei	nan	nan	nan
174	leg	laka1255	Lakalei 	Austronesian	Timor	au weik	nan	nan	nan
175	foot	laka1255	Lakalei 	Austronesian	Timor	'wein tɑm'lala	nan	nan	nan
178	knee	laka1255	Lakalei 	Austronesian	Timor	tɑ'rulu	nan	nan	nan
179	back	laka1255	Lakalei 	Austronesian	Timor	,lɛs 'tɛtɛ	nan	nan	nan
179	back	laka1255	Lakalei 	Austronesian	Timor	idan	nan	nan	nan
182	skin	laka1255	Lakalei 	Austronesian	Timor	'litɑn	nan	nan	nan
190	person	laka1255	Lakalei 	Austronesian	Timor	'nɑin	nan	nan	nan
191	name	laka1255	Lakalei 	Austronesian	Timor	'narɑn	nan	nan	nan
192	child	laka1255	Lakalei 	Austronesian	Timor	'ʔanɑn	nan	nan	nan
192	child	laka1255	Lakalei 	Austronesian	Timor	au anak	nan	nan	nan
193	man	laka1255	Lakalei 	Austronesian	Timor	'manɛ	nan	nan	nan
194	woman	laka1255	Lakalei 	Austronesian	Timor	'hina	nan	nan	nan
195	husband	laka1255	Lakalei 	Austronesian	Timor	'lain	nan	nan	nan
196	wife	laka1255	Lakalei 	Austronesian	Timor	'hɛ:n	nan	nan	nan
197	mother	laka1255	Lakalei 	Austronesian	Timor	'inɑn	nan	nan	nan
198	father	laka1255	Lakalei 	Austronesian	Timor	'amɑn	nan	nan	nan
199	older sibling	laka1255	Lakalei 	Austronesian	Timor	'kaʔɑn	nan	nan	nan
199	older sibling	laka1255	Lakalei 	Austronesian	Timor	bin	nan	nan	nan
200	younger sibling	laka1255	Lakalei 	Austronesian	Timor	'wali	nan	nan	nan
200	younger sibling	laka1255	Lakalei 	Austronesian	Timor	walin hina (f);	nan	nan	nan
202	slave	laka1255	Lakalei 	Austronesian	Timor	'ʔatɑn	nan	nan	nan
203	1sg	laka1255	Lakalei 	Austronesian	Timor	'ʔɑu	nan	nan	nan
204	2sg (informal)	laka1255	Lakalei 	Austronesian	Timor	'ɔ:	nan	nan	nan
205	2sg (polite)	laka1255	Lakalei 	Austronesian	Timor	'ʔita 'bɔsuk	nan	nan	nan
206	3sg	laka1255	Lakalei 	Austronesian	Timor	'ni:	nan	nan	nan
206	3sg	laka1255	Lakalei 	Austronesian	Timor	ni mane	nan	nan	nan
207	1pl excl	laka1255	Lakalei 	Austronesian	Timor	'ʔami	nan	nan	nan
208	1pl incl	laka1255	Lakalei 	Austronesian	Timor	'ʔita	nan	nan	nan
209	2pl	laka1255	Lakalei 	Austronesian	Timor	'ɪme	nan	nan	nan
210	3pl	laka1255	Lakalei 	Austronesian	Timor	'sira	nan	nan	nan
211	no; not	laka1255	Lakalei 	Austronesian	Timor	'tɑi	nan	nan	nan
212	and	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ	nan	nan	nan
213	because	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:	nan	nan	nan
214	if	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:	nan	nan	nan
215	with	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ	nan	nan	nan
216	what?	laka1255	Lakalei 	Austronesian	Timor	sa'ʔisa	nan	nan	nan
217	who?	laka1255	Lakalei 	Austronesian	Timor	'ʔɛtɛ	nan	nan	nan
219	when?	laka1255	Lakalei 	Austronesian	Timor	'wɑr 'ʔila	nan	nan	nan
220	why?	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'sa:	nan	nan	nan
220	why?	laka1255	Lakalei 	Austronesian	Timor	lo'o mane	nan	nan	nan
221	how much; how many?	laka1255	Lakalei 	Austronesian	Timor	'ʔila	nan	nan	nan
222	how?	laka1255	Lakalei 	Austronesian	Timor	lɔ'sa:	nan	nan	nan
223	this	laka1255	Lakalei 	Austronesian	Timor	'kopu ʔa'nia	nan	nan	nan
224	that	laka1255	Lakalei 	Austronesian	Timor	'ko:p ʔis'ʔoni	nan	nan	nan
225	at	laka1255	Lakalei 	Austronesian	Timor	de:i	nan	nan	nan
226	in; inside	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'lalɑn	nan	nan	nan
227	here	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'nia	nan	nan	nan
228	there	laka1255	Lakalei 	Austronesian	Timor	la ʔa'lei	nan	nan	nan
229	above	laka1255	Lakalei 	Austronesian	Timor	'dei 'hɔhɔn	nan	nan	nan
230	below	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'bɔʔɔn	nan	nan	nan
231	left (side)	laka1255	Lakalei 	Austronesian	Timor	ka'ru:k	nan	nan	nan
232	right (side)	laka1255	Lakalei 	Austronesian	Timor	klɔ:n	nan	nan	nan
233	a few	laka1255	Lakalei 	Austronesian	Timor	,lu 'ʔɑnɑk	nan	nan	nan
234	all	laka1255	Lakalei 	Austronesian	Timor	'nɔbun	nan	nan	nan
235	many	laka1255	Lakalei 	Austronesian	Timor	wa'ʔɛn	nan	nan	nan
236	animal	laka1255	Lakalei 	Austronesian	Timor	la'ʔanɑn	nan	nan	nan
238	dog	laka1255	Lakalei 	Austronesian	Timor	a'su:	nan	nan	nan
249	tail	laka1255	Lakalei 	Austronesian	Timor	hi'ʔɔn	nan	nan	nan
250	fish	laka1255	Lakalei 	Austronesian	Timor	'ʔikɑn	nan	nan	nan
259	bird	laka1255	Lakalei 	Austronesian	Timor	'manu	nan	nan	nan
260	wing	laka1255	Lakalei 	Austronesian	Timor	'lirɑs	nan	nan	nan
261	claw	laka1255	Lakalei 	Austronesian	Timor	kra'hut	nan	nan	nan
262	feather	laka1255	Lakalei 	Austronesian	Timor	'hulun	nan	nan	nan
263	horn	laka1255	Lakalei 	Austronesian	Timor	sɔ'run	nan	nan	nan
264	snake	laka1255	Lakalei 	Austronesian	Timor	hui	nan	nan	nan
264	snake	laka1255	Lakalei 	Austronesian	Timor	sɔ'ʔɑi	nan	nan	nan
266	egg	laka1255	Lakalei 	Austronesian	Timor	,manu 'tɛlɔr	nan	nan	nan
267	earthworm	laka1255	Lakalei 	Austronesian	Timor	lut 'kɑi	nan	nan	nan
275	headlice	laka1255	Lakalei 	Austronesian	Timor	'utu	nan	nan	nan
281	big	laka1255	Lakalei 	Austronesian	Timor	bo'suk	nan	nan	nan
282	small	laka1255	Lakalei 	Austronesian	Timor	hu'ak	nan	nan	nan
283	old; worn (house)	laka1255	Lakalei 	Austronesian	Timor	wɑ'kin	nan	nan	nan
284	new (house)	laka1255	Lakalei 	Austronesian	Timor	mo'rin	nan	nan	nan
285	old (people)	laka1255	Lakalei 	Austronesian	Timor	hɛ'rik	nan	nan	nan
285	old (people)	laka1255	Lakalei 	Austronesian	Timor	ma'in (m)	nan	nan	nan
286	young (people)	laka1255	Lakalei 	Austronesian	Timor	lɔ'sɑn	nan	nan	nan
288	hot	laka1255	Lakalei 	Austronesian	Timor	'banɑs	nan	nan	nan
289	cold	laka1255	Lakalei 	Austronesian	Timor	mu'ruk	nan	nan	nan
290	good	laka1255	Lakalei 	Austronesian	Timor	'ʔiyɑn	nan	nan	nan
291	bad	laka1255	Lakalei 	Austronesian	Timor	'klã:un	nan	nan	nan
292	full	laka1255	Lakalei 	Austronesian	Timor	'benu	nan	nan	nan
294	near	laka1255	Lakalei 	Austronesian	Timor	'besik	nan	nan	nan
295	far	laka1255	Lakalei 	Austronesian	Timor	'rɔ:n	nan	nan	nan
296	wet	laka1255	Lakalei 	Austronesian	Timor	krɔ'ʔɛ:k	nan	nan	nan
297	dry	laka1255	Lakalei 	Austronesian	Timor	ki'ʔɑs	nan	nan	nan
303	thin (non-human)	laka1255	Lakalei 	Austronesian	Timor	'mihis	nan	nan	nan
305	thick	laka1255	Lakalei 	Austronesian	Timor	'hɔkɔn	nan	nan	nan
306	round	laka1255	Lakalei 	Austronesian	Timor	ka'buɑn	nan	nan	nan
307	dark	laka1255	Lakalei 	Austronesian	Timor	'kɔkɑr	nan	nan	nan
309	dirty	laka1255	Lakalei 	Austronesian	Timor	fɔ'ʔɛ:r	nan	nan	nan
311	sharp	laka1255	Lakalei 	Austronesian	Timor	ha'tin	nan	nan	nan
312	blunt; dull	laka1255	Lakalei 	Austronesian	Timor	hɔ'ruk	nan	nan	nan
313	heavy	laka1255	Lakalei 	Austronesian	Timor	'rihun	nan	nan	nan
315	straight	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n	nan	nan	nan
316	wide	laka1255	Lakalei 	Austronesian	Timor	'mlua:r	nan	nan	nan
318	correct	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n	nan	nan	nan
320	ripe	laka1255	Lakalei 	Austronesian	Timor	'dɑsɑn	nan	nan	nan
321	rotten	laka1255	Lakalei 	Austronesian	Timor	kro'ɛ:k	nan	nan	nan
326	flat	laka1255	Lakalei 	Austronesian	Timor	'natɑr	nan	nan	nan
329	black	laka1255	Lakalei 	Austronesian	Timor	'mɛtɛn	nan	nan	nan
330	white	laka1255	Lakalei 	Austronesian	Timor	'butin	nan	nan	nan
331	red	laka1255	Lakalei 	Austronesian	Timor	'mɛrɛn	nan	nan	nan
332	green	laka1255	Lakalei 	Austronesian	Timor	'kmɔrɔk	nan	nan	nan
