Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	laka1255	Lakalei 	Austronesian	Timor	la'lɛhɑn		nan	
1.0	sun	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ 'matɑn		nan	
2.0	moon	laka1255	Lakalei 	Austronesian	Timor	'hul 'kai		nan	
3.0	star	laka1255	Lakalei 	Austronesian	Timor	'hitu		nan	
4.0	night	laka1255	Lakalei 	Austronesian	Timor	'kmɛtɛ		nan	
5.0	day	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ		nan	
6.0	year	laka1255	Lakalei 	Austronesian	Timor	'tinɑn		nan	
13.0	cloud	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi		nan	
14.0	wind	laka1255	Lakalei 	Austronesian	Timor	'kamɑr		nan	
15.0	rain	laka1255	Lakalei 	Austronesian	Timor	hu'ʔɑn		nan	
21.0	fog	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi		nan	
22.0	river; stream	laka1255	Lakalei 	Austronesian	Timor	'lɔ:		nan	
23.0	ice	laka1255	Lakalei 	Austronesian	Timor	x		nan	
24.0	snow	laka1255	Lakalei 	Austronesian	Timor	x		nan	
25.0	lake	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r 'klihuk		nan	
26.0	mountain	laka1255	Lakalei 	Austronesian	Timor	'hɔhɔ		nan	
29.0	land; soil	laka1255	Lakalei 	Austronesian	Timor	'larɛ		nan	
32.0	stone	laka1255	Lakalei 	Austronesian	Timor	'hatuk		nan	
35.0	water (fresh)	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r		nan	
36.0	sea; sea water	laka1255	Lakalei 	Austronesian	Timor	'tɑsi		nan	
39.0	forest	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lala		nan	
43.0	garden	laka1255	Lakalei 	Austronesian	Timor	'lehu 'mata		nan	
45.0	road; path; way	laka1255	Lakalei 	Austronesian	Timor	'lɑl 'ʔusu		nan	
45.0	road; path; way	laka1255	Lakalei 	Austronesian	Timor	luron		nan	
46.0	canoe	laka1255	Lakalei 	Austronesian	Timor	'bɛrɔ		nan	
51.0	rope	laka1255	Lakalei 	Austronesian	Timor	'tali		nan	
52.0	machete	laka1255	Lakalei 	Austronesian	Timor	ha'tɛsi		nan	
52.0	machete	laka1255	Lakalei 	Austronesian	Timor	katana		nan	
56.0	stick; pole	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'tutu		nan	
61.0	knife	laka1255	Lakalei 	Austronesian	Timor	'keru		nan	
65.0	clothing	laka1255	Lakalei 	Austronesian	Timor	'haru		nan	
65.0	clothing	laka1255	Lakalei 	Austronesian	Timor	hena		nan	
