Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'lɛhɑn	nan	l a ˈl ɛ h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1.0	sun	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ 'matɑn	nan	ˈl ɛ l ɔ _ ˈm a t ɑ n	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hul 'kai	nan	ˈh u l _ - - ( - - ˈk a - i - - )	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3.0	star	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'baka1276', 'id')	nan		
4.0	night	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɛtɛ	nan	ˈk m ɛ t ɛ	"('night', 'laka1255', ""'kmɛtɛ"")"	nan		
5.0	day	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l - ɔ -	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tinɑn	nan	ˈt i n ɑ n	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14.0	wind	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kamɑr	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15.0	rain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	h u ˈʔ ɑ n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
21.0	fog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22.0	river; stream	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25.0	lake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r 'klihuk	nan	ˈw ɛː r _ ˈk l i h u k	"('lake', 'laka1255', ""'wɛ:r_'klihuk"")"	nan		
26.0	mountain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	('mountain', 'buna1278-bobon', 'fous')	nan		
29.0	land; soil	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'larɛ	nan	ˈl a r ɛ -	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32.0	stone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hatuk	nan	ˈh a t u k	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
35.0	water (fresh)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39.0	forest	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43.0	garden	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu 'mata	nan	ˈl e h u _ ˈm a t a -	"('garden', 'buna1278-malia', ""'leo"")"	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɑl 'ʔusu	path; road	ˈl ɑ l _ ˈʔ u s u	"('road; path; way', 'laka1255', ""'lɑl_'ʔusu"")"	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	luron	path; road	l u r o n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46.0	canoe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
51.0	rope	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ha'tɛsi	one is a short machete; the other a long one 	h a ˈt ɛ s i	"('machete', 'laka1255', ""ha'tɛsi"")"	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	katana	one is a short machete; the other a long one 	k a t a n a	('machete', 'buna1278-malia', 'katana')	nan		
56.0	stick; pole	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'tutu	nan	ˈʔ ɑ i _ ˈt u t u - -	('stick; pole', 'cent2245-hewa', 'ʔai_anak')	nan		
61.0	knife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keru	nan	ˈk e r u -	"('knife', 'laka1255', ""'keru"")"	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'haru	shirt; clothes	ˈh a r u	"('clothing', 'laka1255', ""'haru"")"	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hena	shirt; clothes	h e n a -	('clothing', 'adan1251-lawah', 'fɛnɛ')	nan		
67.0	fire	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	('fire', 'adan1251-lawah', 'awai')	nan		
68.0	smoke	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi 'tuin	nan	ˈw ɑ - i _ ˈt u - i n	"('smoke', 'fata1247', ""aca_'tapin"")"	nan		
