Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	laka1255	Lakalei	Austronesian	4Timor, 2Central	la'lɛhɑn	nan	l a 'l ɛ h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	datasets/lkamk2002wordlist.tsv		
1.0	sun	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lɛlɔ 'matɑn	nan	'l ɛ l ɔ _ 'm a t ɑ n	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/lkamk2002wordlist.tsv		
2.0	moon	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hul 'kai	nan	- - 'h u l - - - - - _ 'k - - ai - -	('moon', 'adan1251-lawah', 'hu:l')	datasets/lkamk2002wordlist.tsv		
3.0	star	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hitu	nan	'h i t u	('star', 'baka1276', 'id')	datasets/lkamk2002wordlist.tsv		
4.0	night	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kmɛtɛ	nan	'k m ɛ t ɛ	"('night', 'laka1255', ""'kmɛtɛ"")"	datasets/lkamk2002wordlist.tsv		
5.0	day	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lɛlɔ	nan	- - - - - - - - - - - 'l ɛ l ɔ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lkamk2002wordlist.tsv		
6.0	year	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tinɑn	nan	- 't i - n ɑ - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/lkamk2002wordlist.tsv		
13.0	cloud	laka1255	Lakalei	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a 'b ɑi - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	datasets/lkamk2002wordlist.tsv		
14.0	wind	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kamɑr	nan	'k a m ɑ r	('wind', 'abui1241-fuime', 'timoi')	datasets/lkamk2002wordlist.tsv		
15.0	rain	laka1255	Lakalei	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	- h u - 'ʔ ɑ n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/lkamk2002wordlist.tsv		
