Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	la'lɛhɑn	nan	l a ˈl ɛ h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1	sun	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lɛlɔ 'matɑn	nan	ˈl ɛ l ɔ _ ˈm a t ɑ n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2	moon	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hul 'kai	nan	ˈh u l _ - - ( - - ˈk a - i - - )	"('moon', 'alor1249-besar', 'fulaŋ')"	nan		
3	star	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hitu	nan	ˈh i t u	"('star', 'pura1258', 'jid')"	nan		
4	night	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kmɛtɛ	nan	ˈk m ɛ t ɛ	"('night', 'laka1255', ""'kmɛtɛ"")"	nan		
5	day	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lɛlɔ	nan	ˈl ɛ l - ɔ -	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tinɑn	nan	ˈt i n ɑ n	"('year', 'abui1241-petle', 'tuŋ')"	nan		
13	cloud	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	sa'bɑi	nan	s a ˈb ɑ i - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14	wind	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kamɑr	nan	nan	"('wind', 'abui1241-petle', ""ta.'moi"")"	nan		
15	rain	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	hu'ʔɑn	nan	h u ˈʔ ɑ n	"('rain', 'kema1243', ""'ʔusa"")"	nan		
21	fog	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	sa'bɑi	nan	s a ˈb ɑ i	"('fog', 'abui1241-takal', ""tä.'bɔ"")"	nan		
22	river; stream	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lɔ:	nan	- - ˈl ɔː - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
25	lake	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɛ:r 'klihuk	nan	ˈw ɛː r _ ˈk l i h u k	"('lake', 'laka1255', ""'wɛ:r 'klihuk"")"	nan		
26	mountain	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hɔhɔ	nan	ˈh ɔ h ɔ	"('mountain', 'idat1237', ""'hɔhɔ"")"	nan		
29	land; soil	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'larɛ	nan	ˈl a r ɛ -	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32	stone	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hatuk	nan	ˈh a t u k	"('stone', 'alor1247-baran', ""'fato"")"	nan		
35	water (fresh)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɛ:r	nan	ˈw - ɛː r	"('water (fresh)', 'cent2245-hewa', 'ʋair')"	nan		
36	sea; sea water	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tɑsi	nan	ˈt ɑ s i - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	nan		
39	forest	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɑi 'lala	nan	nan	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	nan		
43	garden	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lehu 'mata	nan	ˈl e h u _ ˈm a t a -	"('garden', 'idat1237', ""'ada 'mɑtan"")"	nan		
45	road; path; way	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lɑl 'ʔusu	path; road	ˈl ɑ l _ ˈʔ u s u	"('road; path; way', 'laka1255', ""'lɑl 'ʔusu"")"	nan		
45	road; path; way	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	luron	path; road	l u r o n	"('road; path; way', 'cent2245-hewa', 'laran')"	nan		
46	canoe	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
51	rope	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tali	nan	ˈt a - l i -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
52	machete	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ha'tɛsi	one is a short machete; the other a long one 	h a ˈt ɛ s i	"('machete', 'laka1255', ""ha'tɛsi"")"	nan		
