Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'lɛhɑn	nan	l a ˈl ɛ h ɑ n	6308.0	nan		
1.0	sun	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ 'matɑn	nan	ˈl ɛ l ɔ _ ˈm a t ɑ n	6346.0	nan		
2.0	moon	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hul 'kai	nan	ˈh u l _ ˈk a i	6700.0	nan		
3.0	star	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	2438.0	nan		
4.0	night	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɛtɛ	nan	ˈk m ɛ t ɛ	6676.0	nan		
5.0	day	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l - ɔ -	177.0	nan		
6.0	year	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tinɑn	nan	ˈt i n ɑ n	171.0	nan		
13.0	cloud	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i - - - -	6669.0	nan		
14.0	wind	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kamɑr	nan	ˈk a m ɑ r	4324.0	nan		
15.0	rain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	h u ˈʔ ɑ n	6650.0	nan		
21.0	fog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i	4817.0	nan		
22.0	river; stream	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - -	206.0	nan		
23.0	ice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	x	6697.0	nan		
24.0	snow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	x	6405.0	nan		
25.0	lake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r 'klihuk	nan	ˈw ɛː r _ ˈk l i h u k	6667.0	nan		
26.0	mountain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	6424.0	nan		
29.0	land; soil	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'larɛ	nan	ˈl a r ɛ -	6494.0	nan		
32.0	stone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hatuk	nan	ˈh a t u k	210.0	nan		
35.0	water (fresh)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	577.0	nan		
36.0	sea; sea water	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	1001.0	nan		
39.0	forest	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	ˈʔ ɑ i _ ˈl a l a -	6393.0	nan		
43.0	garden	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu 'mata	nan	ˈl e h u _ ˈm a t a -	6497.0	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɑl 'ʔusu	path; road	ˈl ɑ l _ ˈʔ u s u	6694.0	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	luron	path; road	l u r o n	5943.0	nan		
46.0	canoe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	4971.0	nan		
51.0	rope	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	230.0	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ha'tɛsi	one is a short machete; the other a long one 	h a ˈt ɛ s i	6703.0	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	katana	one is a short machete; the other a long one 	k a t a n a	4901.0	nan		
