Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'lɛhɑn	nan	l a ˈl ɛ h ɑ n	(0, 'tetu1245-suai', 'lalɛhaŋ')	nan		
1.0	sun	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ 'matɑn	nan	ˈl ɛ l ɔ _ ˈm a t ɑ n	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hul 'kai	nan	ˈh u l _ - - ( - - ˈk a - i - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	(3, 'pura1258', 'jid')	nan		
4.0	night	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɛtɛ	nan	ˈk m ɛ t ɛ	"(4, 'laka1255', ""'kmɛtɛ"")"	nan		
5.0	day	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l - ɔ -	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tinɑn	nan	ˈt i n ɑ n	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
13.0	cloud	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i - - - -	"(13, 'laka1255', ""sa'bɑi"")"	nan		
14.0	wind	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kamɑr	nan	ˈk a m ɑ r	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
15.0	rain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	h u ˈʔ ɑ n	"(15, 'laka1255', ""hu'ʔɑn"")"	nan		
21.0	fog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	s a ˈb ɑ i	"(21, 'laka1255', ""sa'bɑi"")"	nan		
22.0	river; stream	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
23.0	ice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	x	(23, 'adon1237', 'x')	nan		
24.0	snow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	x	(24, 'adon1237', 'x')	nan		
25.0	lake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r 'klihuk	nan	ˈw ɛː r _ ˈk l i h u k	"(25, 'laka1255', ""'wɛ:r 'klihuk"")"	nan		
26.0	mountain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	"(26, 'tetu1246', ""'fɔhɔ"")"	nan		
29.0	land; soil	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'larɛ	nan	ˈl a r ɛ -	"(29, 'laka1255', ""'larɛ"")"	nan		
32.0	stone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hatuk	nan	ˈh a t u k	(32, 'cent2245-hewa', 'ʋatu')	nan		
35.0	water (fresh)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	(246, 'kula1280-lanto', 'knesu')	nan		
36.0	sea; sea water	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	ˈʔ ɑ i _ ˈl a l a -	(39, 'keda1252-leuwa', 'kain laraŋ')	nan		
43.0	garden	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu 'mata	nan	ˈl e h u _ ˈm a t a -	"(43, 'laka1255', ""'lehu 'mata"")"	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɑl 'ʔusu	path; road	ˈl ɑ l _ ˈʔ u s u	"(45, 'laka1255', ""'lɑl 'ʔusu"")"	nan		
45.0	road; path; way	laka1255	Lakalei 	Austronesian	4Timor, 2Central	luron	path; road	l u r o n	(45, 'cent2245-hewa', 'laran')	nan		
46.0	canoe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɛrɔ	nan	ˈb ɛ r ɔ - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
51.0	rope	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ha'tɛsi	one is a short machete; the other a long one 	h a ˈt ɛ s i	(52, 'maka1316', 'sita')	nan		
52.0	machete	laka1255	Lakalei 	Austronesian	4Timor, 2Central	katana	one is a short machete; the other a long one 	k a t a n a	"(52, 'tetu1246', ""kɑ'tana"")"	nan		
56.0	stick; pole	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'tutu	nan	ˈʔ ɑ i _ ˈt u t u - -	(56, 'cent2245-hewa', 'ʔai anak')	nan		
61.0	knife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keru	nan	ˈk e r u -	(61, 'sout2896-kalik', 'məˈrit')	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'haru	shirt; clothes	ˈh a r u	"(65, 'laka1255', ""'haru"")"	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hena	shirt; clothes	h e n a -	(4, 'dein1238', 'i bes')	nan		
67.0	fire	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	"(67, 'laka1255', ""'wɑi"")"	nan		
68.0	smoke	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi 'tuin	nan	ˈw ɑ - i _ ˈt u - i n	"(68, 'maka1316', ""ata 'teul"")"	nan		
70.0	dust; fine earth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lar 'ʔu:t	nan	l a r - _ ˈʔ uː t - -	"(70, 'laka1255', "",lar 'ʔu:t"")"	nan		
71.0	fireplace ash	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi ʔa'houk	nan	ˈw ɑ i _ ʔ a ˈh o u k	"(71, 'laka1255', ""'wɑi ʔa'houk"")"	nan		
75.0	sand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'srɑɛk	nan	ˈs - r ɑ ɛ k	(75, 'tetu1245-suai', 'rajhɛnɛk')	nan		
77.0	house	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu	nan	ˈl e h u	(77, 'cent2245-hewa', 'ləpo')	nan		
83.0	roof thatch	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kri:	nan	ˈk - r iː	"(83, 'laka1255', ""'kri:"")"	nan		
84.0	tree	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'ʔu:n	wood tree	ˈʔ ɑ i _ ˈʔ uː n	(84, 'tetu1245-suai', 'ai hun')	nan		
86.0	bark (of tree)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lita	wood skin	ˈʔ ɑ i _  - - ˈl i t a -	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rɔ:n	nan	ˈr ɔː - n	(87, 'cent2245-hewa', 'roun')	nan		
91.0	root	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rabut	nan	ˈr a b u t	(91, 'tetu1245-suai', 'abut')	nan		
92.0	fruit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'huɑn	nan	- - - - - - ˈh u - ɑ n	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	(93, 'cent2245-hewa', 'une')	nan		
97.0	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'arɛ:	nan	- ˈa r ɛː -	"(97, 'tetu1246', ""ha're:"")"	nan		
98.0	cooked rice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	(98, 'tetu1245-suai', 'Ɂɛtu')	nan		
99.0	rice plant	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔ:s	nan	- - ˈh ɔː s	"(99, 'laka1255', ""'hɔ:s"")"	nan		
102.0	betel nut; areca	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bua	nan	ˈb u a -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'malus	nan	ˈm a l u s	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔa:ur	nan	ˈʔ aː u r	"(104, 'laka1255', ""'ʔa:ur"")"	nan		
105.0	chew betel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɑmɑ 'malus	nan	ˈm ɑ m ɑ _ ˈm a l u s	(105, 'tetu1245-suai', 'mama fuik')	nan		
106.0	sweet potato	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔum'lɑi	nan	ʔ u m - ˈl ɑ - i	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
108.0	taro	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	"(108, 'laka1255', ""'kei"")"	nan		
109.0	sago	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali 'ʔɑkɑn	cooked sago	ˈt a l i _ ˈʔ ɑ k ɑ n	"(109, 'laka1255', ""'tali 'ʔɑkɑn"")"	nan		
112.0	corn; maize	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	(352, 'sika1262-tanai', 'tuʔə')	nan		
128.0	milk	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	(128, 'tetu1245-suai', 'susu wen')	nan		
129.0	salt	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ma'si:	nan	m a - ˈs iː -	(365, 'sika1262-tanai', 'ɡoru')	nan		
130.0	fat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	(130, 'tetu1245-suai', 'bokur')	nan		
131.0	flesh; meat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	(131, 'wers1238', 'sis')	nan		
132.0	bone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ruin	nan	ˈr u - i n	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ra:n	nan	- - ˈr aː n	"(136, 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	laka1255	Lakalei 	Austronesian	4Timor, 2Central	khuɑ-n	heart-Poss	- - - - - kh u - ɑ n -	(138, 'wers1238', 'ukabaŋ')	nan		
