Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'lɛhɑn	nan	nan	nan	nan		
1.0	sun	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ 'matɑn	nan	nan	nan	nan		
2.0	moon	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hul 'kai	nan	nan	nan	nan		
3.0	star	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	nan	nan	nan		
4.0	night	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɛtɛ	nan	nan	nan	nan		
5.0	day	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛlɔ	nan	nan	nan	nan		
6.0	year	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tinɑn	nan	nan	nan	nan		
13.0	cloud	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	nan	nan	nan		
14.0	wind	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kamɑr	nan	nan	nan	nan		
15.0	rain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	nan	nan	nan		
21.0	fog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'bɑi	nan	nan	nan	nan		
22.0	river; stream	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:	nan	nan	nan	nan		
23.0	ice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	nan	nan	nan		
24.0	snow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	nan	nan	nan		
25.0	lake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɛ:r 'klihuk	nan	nan	nan	nan		
26.0	mountain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔhɔ	nan	nan	nan	nan		
29.0	land; soil	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'larɛ	nan	nan	nan	nan		
32.0	stone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hatuk	nan	nan	nan	nan		
