Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	k ɔ f a	('sky', 'alor1247-besar', 'kɔfa')	nan		
1	sun	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'ra	nan	l a ˈr aː	"('sun', 'alor1247-besar', ""la'raː"")"	nan		
2	moon	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fulaŋ	nan	f u l - - a ŋ -	('moon', 'alor1247-besar', 'fulaŋ')	nan		
3	star	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'mala	nan	t a - ˈm a l a -	"('star', 'alor1247-besar', ""ta'mala"")"	nan		
4	night	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ma'rɛŋ	nan	m a ˈr ɛ ŋ -	"('night', 'alor1247-besar', ""ma'rɛŋ"")"	nan		
5	day	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'ra	nan	l a ˈr - aː -	"('day', 'alor1247-besar', ""la'raː"")"	nan		
6	year	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tuŋ	nan	t uː ŋ - -	('year', 'alor1247-besar', 'tuːŋ')	nan		
7	morning	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'ra-fu'ra	nan	f u ˈr a f u ˈr aː	"('morning', 'alor1247-besar', ""fu'ra-fu'ra:"")"	nan		
8	yesterday	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fiaŋ	nan	f i a ŋ	('yesterday', 'alor1247-besar', 'fiaŋ')	nan		
9	day before yesterday	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛrua 'neka	nan	ɛ r u a _ ˈn e k a	"('day before yesterday', 'alor1247-besar', ""ɛrua 'neka"")"	nan		
10	tomorrow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bou	nan	b o uː	('tomorrow', 'alor1247-besar', 'bouː')	nan		
