Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	alor1249-besar	kɔfa	sky	Alor-Besar	Timor-Alor-Pantar	Alor	"the word kofa actually means ""cloud"",  they do not seem to have a word lor sky"	k ɔ f a	10231.0			
1	alor1249-besar	la'raː	sun	Alor-Besar	Timor-Alor-Pantar	Alor		l a ˈr aː	169.0			
2	alor1249-besar	fulaŋ	moon	Alor-Besar	Timor-Alor-Pantar	Alor		f u l - - a ŋ -	188.0			
3	alor1249-besar	ta'mala	star	Alor-Besar	Timor-Alor-Pantar	Alor		t a - ˈm a l a -	44.0			
4	alor1249-besar	ma'rɛŋ	night	Alor-Besar	Timor-Alor-Pantar	Alor		m a ˈr ɛ ŋ -	30.0			
5	alor1249-besar	la'raː	day	Alor-Besar	Timor-Alor-Pantar	Alor		l a ˈr - aː -	156.0			
6	alor1249-besar	tuːŋ	year	Alor-Besar	Timor-Alor-Pantar	Alor		t uː ŋ - -	2.0			
7	alor1249-besar	fu'ra-fu'ra:	morning	Alor-Besar	Timor-Alor-Pantar	Alor		f u ˈr a f u ˈr aː	8303.0			
8	alor1249-besar	fiaŋ	yesterday	Alor-Besar	Timor-Alor-Pantar	Alor		f i a ŋ	10237.0			
9	alor1249-besar	ɛrua 'neka	day before yesterday	Alor-Besar	Timor-Alor-Pantar	Alor		ɛ r u a _ ˈn e k a	10235.0			
10	alor1249-besar	bouː	tomorrow	Alor-Besar	Timor-Alor-Pantar	Alor		b o uː	10230.0			
11	alor1249-besar	ɛrua	day after tomorrow	Alor-Besar	Timor-Alor-Pantar	Alor		ɛ - r u - a	8427.0			
12	alor1249-besar	ɛkaŋ 'dahɛ ta'ranaŋ	twilight; dawn	Alor-Besar	Timor-Alor-Pantar	Alor	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	9346.0			
13	alor1249-besar	kɔfa	cloud	Alor-Besar	Timor-Alor-Pantar	Alor		k ɔ f a -	9163.0			
14	alor1249-besar	aŋĩ	wind	Alor-Besar	Timor-Alor-Pantar	Alor		- a ŋ ĩ -	125.0			
15	alor1249-besar	uraŋ	rain	Alor-Besar	Timor-Alor-Pantar	Alor		- u r a ŋ	6394.0			
16	alor1249-besar	uraŋ fa'rɛha-fa'rɛha	drizzle	Alor-Besar	Timor-Alor-Pantar	Alor		u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	10229.0			
17	alor1249-besar	tata bei-bei	rainbow	Alor-Besar	Timor-Alor-Pantar	Alor		t a t a _ b e i b e i -	10161.0			
18	alor1249-besar	hila	thunder	Alor-Besar	Timor-Alor-Pantar	Alor		h i l a -	3602.0			
19	alor1249-besar	hila bi'baː	lightning	Alor-Besar	Timor-Alor-Pantar	Alor		h i l a _ b i ˈb aː	5764.0			
20	alor1249-besar	tana 'ɔjaŋ	earthquake	Alor-Besar	Timor-Alor-Pantar	Alor	"tana 'ɔjaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	10238.0			
21	alor1249-besar	ta'fɛuŋ	fog	Alor-Besar	Timor-Alor-Pantar	Alor		t a ˈf ɛ u ŋ	4137.0			
22	alor1249-besar	alu	river; stream	Alor-Besar	Timor-Alor-Pantar	Alor		a l u - -	4673.0			
23	alor1249-besar	ɛs	ice	Alor-Besar	Timor-Alor-Pantar	Alor		- ɛ s	189.0			
24	alor1249-besar	salʤu	snow	Alor-Besar	Timor-Alor-Pantar	Alor		s a l ʤ - u	35.0			
25	alor1249-besar	kɔlãŋ beiŋ	lake	Alor-Besar	Timor-Alor-Pantar	Alor	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - - k ɔ l ã ŋ - _ b e i ŋ	2698.0			
26	alor1249-besar	dɔla balɔ'lɔkɔŋ	mountain	Alor-Besar	Timor-Alor-Pantar	Alor	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	10234.0			
27	alor1249-besar	dɔla	hill; ridge	Alor-Besar	Timor-Alor-Pantar	Alor		d ɔ - - l a	3258.0			
28	alor1249-besar	lafɔ	village	Alor-Besar	Timor-Alor-Pantar	Alor		l a f ɔ -	9920.0			
29	alor1249-besar	fa'raha	land; soil	Alor-Besar	Timor-Alor-Pantar	Alor		f a ˈr a h a -	3405.0			
30	alor1249-besar	bumi	Earth	Alor-Besar	Timor-Alor-Pantar	Alor		b u - m i -	4475.0			
31	alor1249-besar	faŋɡɔ	hole	Alor-Besar	Timor-Alor-Pantar	Alor		f a - ŋ ɡ ɔ	9153.0			
32	alor1249-besar	fatɔ	stone	Alor-Besar	Timor-Alor-Pantar	Alor		f a t ɔ -	219.0			
33	alor1249-besar	fatɔ ma'napa	coral (rock)	Alor-Besar	Timor-Alor-Pantar	Alor		f a t ɔ _ m a ˈn a p a	2901.0			
34	alor1249-besar	uho	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	small coral like human fingers	- u h o -	8972.0			
34	alor1249-besar	ta'gaː	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	small coral like a sheet	t a ˈg aː	10232.0			
34	alor1249-besar	umuŋ	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	big coral	- u m u ŋ	1695.0			
35	alor1249-besar	fei	water (fresh)	Alor-Besar	Timor-Alor-Pantar	Alor		f e i	7025.0			
36	alor1249-besar	tahi	sea; sea water	Alor-Besar	Timor-Alor-Pantar	Alor		t a h i -	1099.0			
37	alor1249-besar	ɔʤɔ	wave	Alor-Besar	Timor-Alor-Pantar	Alor	smaller waves	- ɔ ʤ ɔ -	8453.0			
37	alor1249-besar	umba	wave	Alor-Besar	Timor-Alor-Pantar	Alor	big larger waves (Ind. gelombang)	u m b a	10239.0			
38	alor1249-besar	furaŋ	foam	Alor-Besar	Timor-Alor-Pantar	Alor		f u r a ŋ - - -	3711.0			
39	alor1249-besar	ba'nːa	forest	Alor-Besar	Timor-Alor-Pantar	Alor		b a ˈnː a - -	2936.0			
40	alor1249-besar	lata	field	Alor-Besar	Timor-Alor-Pantar	Alor		l a t a	10236.0			
41	alor1249-besar	nu'haː	island	Alor-Besar	Timor-Alor-Pantar	Alor		n u ˈh aː	8279.0			
42	alor1249-besar	sawa	rice field	Alor-Besar	Timor-Alor-Pantar	Alor		s a w a - - - - - -	5112.0			
43	alor1249-besar	'ɛkaŋ	garden	Alor-Besar	Timor-Alor-Pantar	Alor		ˈɛ k a ŋ	9953.0			
44	alor1249-besar	ni'haː	fence	Alor-Besar	Timor-Alor-Pantar	Alor		n i ˈh aː -	8989.0			
45	alor1249-besar	laraŋ	road; path; way	Alor-Besar	Timor-Alor-Pantar	Alor	to checkǃǃ	l a r a ŋ -	6018.0			
46	alor1249-besar	tɛna	canoe	Alor-Besar	Timor-Alor-Pantar	Alor		- - t ɛ n a -	65.0			
47	alor1249-besar	laja	sail (n.)	Alor-Besar	Timor-Alor-Pantar	Alor		l a j - a -	3264.0			
48	alor1249-besar	bua	to sail	Alor-Besar	Timor-Alor-Pantar	Alor		b u a	10228.0			
49	alor1249-besar	kafi	fishing hook	Alor-Besar	Timor-Alor-Pantar	Alor		k a f i - -	1349.0			
50	alor1249-besar	ka'nopaŋ	fish trap	Alor-Besar	Timor-Alor-Pantar	Alor	to catch small fish	k a ˈn o p a ŋ -	6257.0			
50	alor1249-besar	fufɔ	fish trap	Alor-Besar	Timor-Alor-Pantar	Alor	to catch big fish	f u f ɔ	10233.0			
51	alor1249-besar		rope	Alor-Besar	Timor-Alor-Pantar	Alor						
52	alor1249-besar		machete	Alor-Besar	Timor-Alor-Pantar	Alor						
53	alor1249-besar		axe	Alor-Besar	Timor-Alor-Pantar	Alor						
54	alor1249-besar		spear	Alor-Besar	Timor-Alor-Pantar	Alor						
55	alor1249-besar		burden stick	Alor-Besar	Timor-Alor-Pantar	Alor						
56	alor1249-besar		stick; pole	Alor-Besar	Timor-Alor-Pantar	Alor						
57	alor1249-besar		digging stick	Alor-Besar	Timor-Alor-Pantar	Alor						
58	alor1249-besar		dibble stick	Alor-Besar	Timor-Alor-Pantar	Alor						
59	alor1249-besar		bow	Alor-Besar	Timor-Alor-Pantar	Alor						
60	alor1249-besar		arrow	Alor-Besar	Timor-Alor-Pantar	Alor						
61	alor1249-besar		knife	Alor-Besar	Timor-Alor-Pantar	Alor						
62	alor1249-besar		comb	Alor-Besar	Timor-Alor-Pantar	Alor						
63	alor1249-besar		mat	Alor-Besar	Timor-Alor-Pantar	Alor						
64	alor1249-besar		needle	Alor-Besar	Timor-Alor-Pantar	Alor						
65	alor1249-besar		clothing	Alor-Besar	Timor-Alor-Pantar	Alor						
66	alor1249-besar		oven	Alor-Besar	Timor-Alor-Pantar	Alor						
67	alor1249-besar		fire	Alor-Besar	Timor-Alor-Pantar	Alor						
68	alor1249-besar		smoke	Alor-Besar	Timor-Alor-Pantar	Alor						
69	alor1249-besar		ash	Alor-Besar	Timor-Alor-Pantar	Alor						
70	alor1249-besar		dust; fine earth	Alor-Besar	Timor-Alor-Pantar	Alor						
71	alor1249-besar		fireplace ash	Alor-Besar	Timor-Alor-Pantar	Alor						
72	alor1249-besar		mud	Alor-Besar	Timor-Alor-Pantar	Alor						
73	alor1249-besar		clay	Alor-Besar	Timor-Alor-Pantar	Alor						
74	alor1249-besar		gravel	Alor-Besar	Timor-Alor-Pantar	Alor						
75	alor1249-besar		sand	Alor-Besar	Timor-Alor-Pantar	Alor						
76	alor1249-besar		grass; brush	Alor-Besar	Timor-Alor-Pantar	Alor						
77	alor1249-besar		house	Alor-Besar	Timor-Alor-Pantar	Alor						
78	alor1249-besar		traditional house	Alor-Besar	Timor-Alor-Pantar	Alor						
79	alor1249-besar		barn; storage house	Alor-Besar	Timor-Alor-Pantar	Alor						
80	alor1249-besar		raised platform	Alor-Besar	Timor-Alor-Pantar	Alor						
81	alor1249-besar		door	Alor-Besar	Timor-Alor-Pantar	Alor						
82	alor1249-besar		(thatch) roof	Alor-Besar	Timor-Alor-Pantar	Alor						
83	alor1249-besar		roof thatch	Alor-Besar	Timor-Alor-Pantar	Alor						
84	alor1249-besar		tree	Alor-Besar	Timor-Alor-Pantar	Alor						
85	alor1249-besar		wood	Alor-Besar	Timor-Alor-Pantar	Alor						
86	alor1249-besar		bark (of tree)	Alor-Besar	Timor-Alor-Pantar	Alor						
87	alor1249-besar		leaf	Alor-Besar	Timor-Alor-Pantar	Alor						
88	alor1249-besar		branch	Alor-Besar	Timor-Alor-Pantar	Alor						
89	alor1249-besar		firewood	Alor-Besar	Timor-Alor-Pantar	Alor						
90	alor1249-besar		rattan	Alor-Besar	Timor-Alor-Pantar	Alor						
91	alor1249-besar		root	Alor-Besar	Timor-Alor-Pantar	Alor						
92	alor1249-besar		fruit	Alor-Besar	Timor-Alor-Pantar	Alor						
93	alor1249-besar		seed	Alor-Besar	Timor-Alor-Pantar	Alor						
94	alor1249-besar		grain; cereal	Alor-Besar	Timor-Alor-Pantar	Alor						
95	alor1249-besar		flower	Alor-Besar	Timor-Alor-Pantar	Alor						
96	alor1249-besar		husked rice; uncooked rice	Alor-Besar	Timor-Alor-Pantar	Alor						
97	alor1249-besar		rice grains (unhusked) (raw from field)	Alor-Besar	Timor-Alor-Pantar	Alor						
98	alor1249-besar		cooked rice	Alor-Besar	Timor-Alor-Pantar	Alor						
99	alor1249-besar		rice plant	Alor-Besar	Timor-Alor-Pantar	Alor						
100	alor1249-besar		to plant (yam)	Alor-Besar	Timor-Alor-Pantar	Alor						
101	alor1249-besar		to plant (rice)	Alor-Besar	Timor-Alor-Pantar	Alor						
102	alor1249-besar		betel nut; areca	Alor-Besar	Timor-Alor-Pantar	Alor						
103	alor1249-besar		betel vine	Alor-Besar	Timor-Alor-Pantar	Alor						
104	alor1249-besar		lime	Alor-Besar	Timor-Alor-Pantar	Alor						
105	alor1249-besar		chew betel	Alor-Besar	Timor-Alor-Pantar	Alor						
106	alor1249-besar		sweet potato	Alor-Besar	Timor-Alor-Pantar	Alor						
107	alor1249-besar		cassava	Alor-Besar	Timor-Alor-Pantar	Alor						
108	alor1249-besar		taro	Alor-Besar	Timor-Alor-Pantar	Alor						
109	alor1249-besar		sago	Alor-Besar	Timor-Alor-Pantar	Alor						
110	alor1249-besar		millet	Alor-Besar	Timor-Alor-Pantar	Alor						
111	alor1249-besar		sugarcane	Alor-Besar	Timor-Alor-Pantar	Alor						
112	alor1249-besar		corn; maize	Alor-Besar	Timor-Alor-Pantar	Alor						
113	alor1249-besar		cooked corn	Alor-Besar	Timor-Alor-Pantar	Alor						
114	alor1249-besar		coconut	Alor-Besar	Timor-Alor-Pantar	Alor						
115	alor1249-besar		gwang	Alor-Besar	Timor-Alor-Pantar	Alor						
116	alor1249-besar		lontar palm	Alor-Besar	Timor-Alor-Pantar	Alor						
117	alor1249-besar		sugar palm	Alor-Besar	Timor-Alor-Pantar	Alor						
118	alor1249-besar		marungga	Alor-Besar	Timor-Alor-Pantar	Alor						
119	alor1249-besar		gum tree; eucalyptus	Alor-Besar	Timor-Alor-Pantar	Alor						
120	alor1249-besar		bamboo	Alor-Besar	Timor-Alor-Pantar	Alor						
121	alor1249-besar		banana	Alor-Besar	Timor-Alor-Pantar	Alor						
122	alor1249-besar		mango	Alor-Besar	Timor-Alor-Pantar	Alor						
123	alor1249-besar		papaya	Alor-Besar	Timor-Alor-Pantar	Alor						
124	alor1249-besar		jackfruit	Alor-Besar	Timor-Alor-Pantar	Alor						
125	alor1249-besar		breadfruit	Alor-Besar	Timor-Alor-Pantar	Alor						
126	alor1249-besar		bean	Alor-Besar	Timor-Alor-Pantar	Alor						
127	alor1249-besar		honey	Alor-Besar	Timor-Alor-Pantar	Alor						
128	alor1249-besar		milk	Alor-Besar	Timor-Alor-Pantar	Alor						
129	alor1249-besar		salt	Alor-Besar	Timor-Alor-Pantar	Alor						
130	alor1249-besar		fat	Alor-Besar	Timor-Alor-Pantar	Alor						
131	alor1249-besar		flesh; meat	Alor-Besar	Timor-Alor-Pantar	Alor						
132	alor1249-besar		bone	Alor-Besar	Timor-Alor-Pantar	Alor						
133	alor1249-besar		rib	Alor-Besar	Timor-Alor-Pantar	Alor						
134	alor1249-besar		sweat	Alor-Besar	Timor-Alor-Pantar	Alor						
135	alor1249-besar		tear	Alor-Besar	Timor-Alor-Pantar	Alor						
136	alor1249-besar		blood	Alor-Besar	Timor-Alor-Pantar	Alor						
137	alor1249-besar		tendon	Alor-Besar	Timor-Alor-Pantar	Alor						
138	alor1249-besar		heart	Alor-Besar	Timor-Alor-Pantar	Alor						
139	alor1249-besar		liver	Alor-Besar	Timor-Alor-Pantar	Alor						
140	alor1249-besar		kidney	Alor-Besar	Timor-Alor-Pantar	Alor						
141	alor1249-besar		guts	Alor-Besar	Timor-Alor-Pantar	Alor						
142	alor1249-besar		excrement	Alor-Besar	Timor-Alor-Pantar	Alor						
143	alor1249-besar		lungs	Alor-Besar	Timor-Alor-Pantar	Alor						
144	alor1249-besar		stomach; belly	Alor-Besar	Timor-Alor-Pantar	Alor						
145	alor1249-besar		head	Alor-Besar	Timor-Alor-Pantar	Alor						
146	alor1249-besar		hair	Alor-Besar	Timor-Alor-Pantar	Alor						
147	alor1249-besar		body hair	Alor-Besar	Timor-Alor-Pantar	Alor						
148	alor1249-besar		eye	Alor-Besar	Timor-Alor-Pantar	Alor						
149	alor1249-besar		ear	Alor-Besar	Timor-Alor-Pantar	Alor						
150	alor1249-besar		nose	Alor-Besar	Timor-Alor-Pantar	Alor						
151	alor1249-besar		mouth	Alor-Besar	Timor-Alor-Pantar	Alor						
152	alor1249-besar		chin	Alor-Besar	Timor-Alor-Pantar	Alor						
153	alor1249-besar		lips	Alor-Besar	Timor-Alor-Pantar	Alor						
154	alor1249-besar		teeth	Alor-Besar	Timor-Alor-Pantar	Alor						
155	alor1249-besar		tongue	Alor-Besar	Timor-Alor-Pantar	Alor						
156	alor1249-besar		neck	Alor-Besar	Timor-Alor-Pantar	Alor						
157	alor1249-besar		shoulder	Alor-Besar	Timor-Alor-Pantar	Alor						
158	alor1249-besar		body	Alor-Besar	Timor-Alor-Pantar	Alor						
159	alor1249-besar		forehead	Alor-Besar	Timor-Alor-Pantar	Alor						
160	alor1249-besar		nostril	Alor-Besar	Timor-Alor-Pantar	Alor						
161	alor1249-besar		mucus	Alor-Besar	Timor-Alor-Pantar	Alor						
162	alor1249-besar		cheek	Alor-Besar	Timor-Alor-Pantar	Alor						
163	alor1249-besar		arm	Alor-Besar	Timor-Alor-Pantar	Alor						
164	alor1249-besar		hand	Alor-Besar	Timor-Alor-Pantar	Alor						
165	alor1249-besar		palm of hand	Alor-Besar	Timor-Alor-Pantar	Alor						
166	alor1249-besar		finger	Alor-Besar	Timor-Alor-Pantar	Alor						
167	alor1249-besar		fingernail	Alor-Besar	Timor-Alor-Pantar	Alor						
168	alor1249-besar		breast	Alor-Besar	Timor-Alor-Pantar	Alor						
169	alor1249-besar		chest	Alor-Besar	Timor-Alor-Pantar	Alor						
170	alor1249-besar		navel	Alor-Besar	Timor-Alor-Pantar	Alor						
171	alor1249-besar		penis	Alor-Besar	Timor-Alor-Pantar	Alor						
172	alor1249-besar		vagina	Alor-Besar	Timor-Alor-Pantar	Alor						
173	alor1249-besar		testicles	Alor-Besar	Timor-Alor-Pantar	Alor						
174	alor1249-besar		leg	Alor-Besar	Timor-Alor-Pantar	Alor						
175	alor1249-besar		foot	Alor-Besar	Timor-Alor-Pantar	Alor						
176	alor1249-besar		heel of foot	Alor-Besar	Timor-Alor-Pantar	Alor						
177	alor1249-besar		sole of foot	Alor-Besar	Timor-Alor-Pantar	Alor						
178	alor1249-besar		knee	Alor-Besar	Timor-Alor-Pantar	Alor						
179	alor1249-besar		back	Alor-Besar	Timor-Alor-Pantar	Alor						
180	alor1249-besar		spine; lower back	Alor-Besar	Timor-Alor-Pantar	Alor						
181	alor1249-besar		waist	Alor-Besar	Timor-Alor-Pantar	Alor						
182	alor1249-besar		skin	Alor-Besar	Timor-Alor-Pantar	Alor						
183	alor1249-besar		sore; wound	Alor-Besar	Timor-Alor-Pantar	Alor						
184	alor1249-besar		ringworm	Alor-Besar	Timor-Alor-Pantar	Alor						
185	alor1249-besar		scabies	Alor-Besar	Timor-Alor-Pantar	Alor						
186	alor1249-besar		tinea	Alor-Besar	Timor-Alor-Pantar	Alor						
187	alor1249-besar		feverish	Alor-Besar	Timor-Alor-Pantar	Alor						
188	alor1249-besar		conjunctivitis	Alor-Besar	Timor-Alor-Pantar	Alor						
189	alor1249-besar		cold; influenza	Alor-Besar	Timor-Alor-Pantar	Alor						
190	alor1249-besar		person	Alor-Besar	Timor-Alor-Pantar	Alor						
191	alor1249-besar		name	Alor-Besar	Timor-Alor-Pantar	Alor						
192	alor1249-besar		child	Alor-Besar	Timor-Alor-Pantar	Alor						
193	alor1249-besar		man	Alor-Besar	Timor-Alor-Pantar	Alor						
