Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	'k ɔ f a	"('sky', 'alor1247-besar', ""'kɔfa"")"	datasets/Alor Besar.tsv		
1	sun	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	la'ra	nan	l a 'r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/Alor Besar.tsv		
2	moon	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fulaŋ	nan	- - 'f u l - - - - - - - - - a ŋ -	('moon', 'adan1251-lawah', 'hu:l')	datasets/Alor Besar.tsv		
3	star	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'mala	nan	- - - - t a - 'm a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/Alor Besar.tsv		
4	night	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ma'rɛŋ	nan	m a 'r ɛ ŋ	"('night', 'alor1247-besar', ""ma'rɛŋ"")"	datasets/Alor Besar.tsv		
5	day	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	la'ra	nan	- - - - - - - - - - - l a 'r a - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/Alor Besar.tsv		
6	year	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tuŋ	nan	- 't u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/Alor Besar.tsv		
7	morning	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fu'ra-fu'ra	nan	f u 'r a - f u' r	"('morning', 'alor1247-besar', ""fu'ra-fu'ra"")"	datasets/Alor Besar.tsv		
8	yesterday	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fiaŋ	nan	- - 'f ia ŋ	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	datasets/Alor Besar.tsv		
9	day before yesterday	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛrua 'neka	nan	'ɛ r ua _ 'n e k a	"('day before yesterday', 'alor1247-besar', ""'ɛrua 'neka"")"	datasets/Alor Besar.tsv		
