Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	k ɔ f a	"('sky', 'alor1247-besar', 'kɔfa')"	nan		
1	sun	alor1247-besar	Alor-Besar	Austronesian	Alor	la'ra	nan	l a ˈr aː	"('sun', 'alor1247-besar', ""la'raː"")"	nan		
2	moon	alor1247-besar	Alor-Besar	Austronesian	Alor	'fulaŋ	nan	f u l - - a ŋ -	"('moon', 'alor1247-besar', 'fulaŋ')"	nan		
3	star	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'mala	nan	t a - ˈm a l a -	"('star', 'alor1247-besar', ""ta'mala"")"	nan		
4	night	alor1247-besar	Alor-Besar	Austronesian	Alor	ma'rɛŋ	nan	m a ˈr ɛ ŋ -	"('night', 'alor1247-besar', ""ma'rɛŋ"")"	nan		
5	day	alor1247-besar	Alor-Besar	Austronesian	Alor	la'ra	nan	l a ˈr - aː -	"('day', 'alor1247-besar', ""la'raː"")"	nan		
6	year	alor1247-besar	Alor-Besar	Austronesian	Alor	'tuŋ	nan	t uː ŋ - -	"('year', 'alor1247-besar', 'tuːŋ')"	nan		
7	morning	alor1247-besar	Alor-Besar	Austronesian	Alor	fu'ra-fu'ra	nan	f u ˈr a f u ˈr aː	"('morning', 'alor1247-besar', ""fu'ra-fu'ra:"")"	nan		
8	yesterday	alor1247-besar	Alor-Besar	Austronesian	Alor	'fiaŋ	nan	f i a ŋ	"('yesterday', 'alor1247-besar', 'fiaŋ')"	nan		
9	day before yesterday	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛrua 'neka	nan	ɛ r u a _ ˈn e k a	"('day before yesterday', 'alor1247-besar', ""ɛrua 'neka"")"	nan		
10	tomorrow	alor1247-besar	Alor-Besar	Austronesian	Alor	'bou	nan	b o uː	"('tomorrow', 'alor1247-besar', 'bouː')"	nan		
11	day after tomorrow	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛrua 	nan	ɛ - r u - a	"('day after tomorrow', 'alor1247-besar', 'ɛrua')"	nan		
12	twilight; dawn	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	"('twilight; dawn', 'alor1247-besar', ""ɛkaŋ 'dahɛ ta'ranaŋ"")"	nan		
13	cloud	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔfa	nan	k ɔ f a -	"('cloud', 'alor1247-besar', 'kɔfa')"	nan		
14	wind	alor1247-besar	Alor-Besar	Austronesian	Alor	'aŋĩ	nan	- a ŋ ĩ -	"('wind', 'alor1247-besar', 'aŋĩ')"	nan		
15	rain	alor1247-besar	Alor-Besar	Austronesian	Alor	'uraŋ	nan	- u r a ŋ	"('rain', 'alor1247-besar', 'uraŋ')"	nan		
16	drizzle	alor1247-besar	Alor-Besar	Austronesian	Alor	'uraŋ fa'rɛha-fa'rɛha	nan	u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	"('drizzle', 'alor1247-besar', ""uraŋ fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1247-besar	Alor-Besar	Austronesian	Alor	'tata bei-bei	nan	t a t a _ b e i b e i -	"('rainbow', 'alor1247-besar', 'tata bei-bei')"	nan		
18	thunder	alor1247-besar	Alor-Besar	Austronesian	Alor	'hila	nan	h i l a -	"('thunder', 'alor1247-besar', 'hila')"	nan		
19	lightning	alor1247-besar	Alor-Besar	Austronesian	Alor	'hila bi'ba	nan	h i l a _ b i ˈb aː	"('lightning', 'alor1247-besar', ""hila bi'baː"")"	nan		
20	earthquake	alor1247-besar	Alor-Besar	Austronesian	Alor	'tana 'ɔdʒaŋ	"tana 'ɔdʒaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	"('earthquake', 'alor1247-besar', ""tana 'ɔjaŋ"")"	nan		
