Concept ID	Concept ID.1	English	Indonesian	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source	Comment
0	sky	sky	langit	alor1249-besar				kɔfa				the word kofa actually means "cloud"	 they do not seem to have a word lor sky
1	sun	sun	matahari	alor1249-besar				la'raː				
2	moon	moon	bulan (di langit)	alor1249-besar				fulaŋ				
3	star	star	binatang	alor1249-besar				ta'mala				
4	night	night	malam	alor1249-besar				ma'rɛŋ				
5	day	day	hari	alor1249-besar				la'raː				
6	year	year	tahun	alor1249-besar				tuːŋ				
7	morning	morning	pagi	alor1249-besar				fu'ra-fu'ra:				
8	yesterday	yesterday	kemarin	alor1249-besar				fiaŋ				
9	daybeforeye	day before yesterday	kemarin dulu	alor1249-besar				ɛrua 'neka				
10	tomorrow	tomorrow	besok	alor1249-besar				bouː				
11	dayaftertom	day after tomorrow	lusa	alor1249-besar				ɛrua				
12	twilightdaw	twilight; dawn	subuh	alor1249-besar				ɛkaŋ 'dahɛ ta'ranaŋ				ɛkaŋ 'dahɛ ta'ranaŋ literally means  "time near clear""
13	cloud	cloud	awan	alor1249-besar				kɔfa				
14	wind	wind	angin	alor1249-besar				aŋĩ				
15	rain	rain	hujan	alor1249-besar				uraŋ				
16	drizzle	drizzle	(hujan) gerimis	alor1249-besar				uraŋ fa'rɛha-fa'rɛha				
17	rainbow	rainbow	pelangi	alor1249-besar				tata bei-bei				
18	thunder	thunder	guntur	alor1249-besar				hila				
19	lightning	lightning	kilat	alor1249-besar				hila bi'baː				
20	earthquake	earthquake	gempa bumi	alor1249-besar				tana 'ɔjaŋ				tana 'ɔjaŋ literally means "earth shake""
21	fog	fog	kabut	alor1249-besar				ta'fɛuŋ				
22	riverstream	river; stream	sungai; kali	alor1249-besar				alu				
23	ice	ice	es	alor1249-besar				ɛs				
24	snow	snow	salju	alor1249-besar				salʤu				
25	lake	lake	danau	alor1249-besar				kɔlãŋ beiŋ				kɔlãŋ beiŋ literally means "pool big""
26	mountain	mountain	gunung	alor1249-besar				"dɔla balɔ'lɔkɔŋ"				"dɔla balɔ'lɔkɔŋ literally means ""hill high"""
27	hillridge	hill; ridge	bukit	alor1249-besar				dɔla				
28	village	village	desa; kampung	alor1249-besar				lafɔ				
29	landsoil	land; soil	tanah	alor1249-besar				fa'raha				
30	earth	Earth	bumi	alor1249-besar				bumi				
31	hole	hole	lubang	alor1249-besar				faŋɡɔ				
32	stone	stone	batu	alor1249-besar				fatɔ				
