Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	k ɔ f a	"('sky', 'alor1247-besar', ""'kɔfa"")"	nan		
1	sun	alor1247-besar	Alor-Besar	Austronesian	Alor	la'ra	nan	l a ˈr aː	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	alor1247-besar	Alor-Besar	Austronesian	Alor	'fulaŋ	nan	f u l - - a ŋ -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'mala	nan	t a - ˈm a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	alor1247-besar	Alor-Besar	Austronesian	Alor	ma'rɛŋ	nan	m a ˈr ɛ ŋ -	"('night', 'alor1247-baran', ""ma'reŋ"")"	nan		
5	day	alor1247-besar	Alor-Besar	Austronesian	Alor	la'ra	nan	l a ˈr - aː -	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	alor1247-besar	Alor-Besar	Austronesian	Alor	'tuŋ	nan	t uː ŋ - -	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	alor1247-besar	Alor-Besar	Austronesian	Alor	fu'ra-fu'ra	nan	f u ˈr a f u ˈr aː	"('morning', 'alor1247-besar', ""fu'ra-fu'ra"")"	nan		
8	yesterday	alor1247-besar	Alor-Besar	Austronesian	Alor	'fiaŋ	nan	f i a ŋ	('yesterday', 'adon1237', 'ˈwia')	nan		
9	day before yesterday	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛrua 'neka	nan	ɛ r u a _ ˈn e k a	"('day before yesterday', 'alor1247-besar', ""'ɛrua_'neka"")"	nan		
10	tomorrow	alor1247-besar	Alor-Besar	Austronesian	Alor	'bou	nan	b o uː	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛrua 	nan	ɛ - r u - a	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔfa	nan	k ɔ f a -	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	alor1247-besar	Alor-Besar	Austronesian	Alor	'aŋĩ	nan	- a ŋ ĩ -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
