Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word lor sky"	k ɔ f a	(0, 'alor1249-besar', 'kɔfa')	nan		
1	sun	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'raː	nan	l a ˈr aː	(1, 'sika1262-tanai', 'ləro')	nan		
2	moon	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fulaŋ	nan	f u l - - a ŋ -	"(550, 'teiw1235', ""ga'taxaq"")"	nan		
3	star	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'mala	nan	t a - ˈm a l a -	(365, 'tetu1245-suai', 'monu')	nan		
4	night	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ma'rɛŋ	nan	m a ˈr ɛ ŋ -	"(4, 'alor1249-besar', ""ma'rɛŋ"")"	nan		
5	day	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'raː	nan	l a ˈr - aː -	(404, 'sout2896-kalik', 'tuˈbak')	nan		
6	year	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tuːŋ	nan	t uː ŋ - -	(6, 'keda1252-leuwa', 'tun')	nan		
7	morning	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'ra-fu'ra:	nan	f u ˈr a f u ˈr aː	"(7, 'alor1249-besar', ""fu'ra-fu'ra:"")"	nan		
8	yesterday	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fiaŋ	nan	f i a ŋ	(8, 'alor1249-besar', 'fiaŋ')	nan		
9	day before yesterday	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɛrua 'neka	nan	ɛ r u a _ ˈn e k a	"(9, 'alor1249-besar', ""ɛrua 'neka"")"	nan		
10	tomorrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bouː	nan	b o uː	(346, 'wers1238', 'talamal')	nan		
11	day after tomorrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɛrua	nan	ɛ - r u - a	"(281, 'maka1316', ""gi-'bere"")"	nan		
12	twilight; dawn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	"(12, 'alor1249-besar', ""ɛkaŋ 'dahɛ ta'ranaŋ"")"	nan		
13	cloud	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kɔfa	nan	k ɔ f a -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
14	wind	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	aŋĩ	nan	- a ŋ ĩ -	(14, 'p-cent2245-abvd', '*haŋin')	nan		
15	rain	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	uraŋ	nan	- u r a ŋ	(326, 'tetu1245-suai', 'kwɛr')	nan		
16	drizzle	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	uraŋ fa'rɛha-fa'rɛha	nan	u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	"(16, 'alor1249-besar', ""uraŋ fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tata bei-bei	nan	t a t a _ b e i b e i -	(17, 'alor1249-besar', 'tata bei-bei')	nan		
18	thunder	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	hila	nan	h i l a -	(20, 'kelo1247', 'dai mədek')	nan		
19	lightning	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	hila bi'baː	nan	h i l a _ b i ˈb aː	"(19, 'alor1249-besar', ""hila bi'baː"")"	nan		
20	earthquake	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tana 'ɔjaŋ	"tana 'ɔjaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	"(20, 'alor1249-besar', ""tana 'ɔjaŋ"")"	nan		
21	fog	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fɛuŋ	nan	t a ˈf ɛ u ŋ	(38, 'kelo1247', 'əlak')	nan		
22	river; stream	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	alu	nan	a l u - -	(22, 'alor1249-besar', 'alu')	nan		
23	ice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɛs	nan	- ɛ s	(23, 'alor1249-besar', 'ɛs')	nan		
24	snow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	salʤu	nan	s a l ʤ - u	"(322, 'fata1247', ""ma'larɛ"")"	nan		
25	lake	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kɔlãŋ beiŋ	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - - k ɔ l ã ŋ - _ b e i ŋ	(25, 'alor1249-besar', 'kɔlãŋ beiŋ')	nan		
26	mountain	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	dɔla balɔ'lɔkɔŋ	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	"(26, 'alor1249-besar', ""dɔla balɔ'lɔkɔŋ"")"	nan		
27	hill; ridge	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	dɔla	nan	d ɔ - - l a	(195, 'adan1251-lawah', 'noloti')	nan		
28	village	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	lafɔ	nan	l a f ɔ -	(329, 'p-aust1307-abvd', '*CeŋeN')	nan		
29	land; soil	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'raha	nan	f a ˈr a h a -	"(29, 'alor1249-besar', ""fa'raha"")"	nan		
30	Earth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bumi	nan	b u - m i -	(30, 'alor1249-besar', 'bumi')	nan		
31	hole	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	faŋɡɔ	nan	f a - ŋ ɡ ɔ	(31, 'alor1249-besar', 'faŋɡɔ')	nan		
32	stone	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fatɔ	nan	f a t ɔ -	(32, 'p-cent2245-abvd', '*batu')	nan		
33	coral (rock)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fatɔ ma'napa	nan	f a t ɔ _ m a ˈn a p a	"(33, 'alor1249-besar', ""fatɔ ma'napa"")"	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	uho	small coral like human fingers	- u h o -	(34, 'alor1249-besar', 'uho')	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'gaː	small coral like a sheet	t a ˈg aː	"(34, 'alor1249-besar', ""ta'gaː"")"	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	umuŋ	big coral	- u m u ŋ	(34, 'alor1249-besar', 'umuŋ')	nan		
35	water (fresh)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fei	nan	f e i	(35, 'alor1249-besar', 'fei')	nan		
36	sea; sea water	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tahi	nan	t a h i -	(36, 'alor1249-besar', 'tahi')	nan		
37	wave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɔʤɔ	smaller waves	- ɔ ʤ ɔ -	(37, 'alor1249-besar', 'ɔʤɔ')	nan		
37	wave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	umba	big larger waves (Ind. gelombang)	u m b a	(37, 'alor1249-besar', 'umba')	nan		
38	foam	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	furaŋ	nan	f u r a ŋ - - -	(38, 'alor1249-besar', 'furaŋ')	nan		
39	forest	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'nːa	nan	b a ˈnː a - -	"(39, 'alor1249-besar', ""ba'nːa"")"	nan		
40	field	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	lata	nan	l a t a	(40, 'alor1249-besar', 'lata')	nan		
41	island	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	nu'haː	nan	n u ˈh aː	"(41, 'alor1249-besar', ""nu'haː"")"	nan		
42	rice field	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	sawa	nan	s a w a - - - - - -	(42, 'alor1249-besar', 'sawa')	nan		
43	garden	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛkaŋ	nan	ˈɛ k a ŋ	(212, 'cent2245-hewa', 'nora')	nan		
44	fence	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ni'haː	nan	n i ˈh aː -	"(44, 'alor1249-besar', ""ni'haː"")"	nan		
45	road; path; way	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	laraŋ	to checkǃǃ	l a r a ŋ -	(45, 'p-aust1307-acd', '*zalan')	nan		
46	canoe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tɛna	nan	- - t ɛ n a -	(46, 'alor1249-besar', 'tɛna')	nan		
47	sail (n.)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	laja	nan	l a j - a -	(47, 'alor1249-besar', 'laja')	nan		
48	to sail	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bua	nan	b u a	(48, 'alor1249-besar', 'bua')	nan		
49	fishing hook	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kafi	nan	k a f i - -	(49, 'alor1249-besar', 'kafi')	nan		
50	fish trap	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'nopaŋ	to catch small fish	k a ˈn o p a ŋ -	"(50, 'alor1249-besar', ""ka'nopaŋ"")"	nan		
50	fish trap	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fufɔ	to catch big fish	f u f ɔ	(50, 'alor1249-besar', 'fufɔ')	nan		
51	rope	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
52	machete	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
53	axe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
54	spear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
55	burden stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
56	stick; pole	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
57	digging stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
58	dibble stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
59	bow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
60	arrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
61	knife	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
62	comb	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
63	mat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
64	needle	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
65	clothing	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
66	oven	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
67	fire	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
68	smoke	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
69	ash	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
70	dust; fine earth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
71	fireplace ash	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
72	mud	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
73	clay	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
74	gravel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
75	sand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
76	grass; brush	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
77	house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
78	traditional house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
79	barn; storage house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
80	raised platform	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
81	door	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
82	(thatch) roof	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
83	roof thatch	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
84	tree	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
85	wood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
86	bark (of tree)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
87	leaf	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
88	branch	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
89	firewood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
90	rattan	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
91	root	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
92	fruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
93	seed	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
94	grain; cereal	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
95	flower	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
