Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	('sky', 'abui1241-fuime', 'adi')	nan		W1a
1.0	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		W1a
2.0	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		W1a
3.0	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		W1a
4.0	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	buk	nan	nan	('night', 'abui1241-fuime', 'tungtama')	nan		W1a
5.0	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		W1a
6.0	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tun	nan	nan	('year', 'adan1251', 'tun')	nan		W1a
7.0	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	('morning', 'abui1241-fuime', 'akuni')	nan		W1a
8.0	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	('yesterday', 'abui1241-fuime', 'tuonaa')	nan		W1a
9.0	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	('day before yesterday', 'abui1241-fuime', 'hetadeng ayoku')	nan		W1a
10.0	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	('tomorrow', 'abui1241-fuime', 'akuni')	nan		W1a
11.0	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	('day after tomorrow', 'abui1241-fuime', 'ayoku')	nan		W1a
12.0	"twilight; dawn"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	"('twilight; dawn', 'abui1241-fuime', 'arida pe')"	nan		W1aC1
13.0	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		W1a
14.0	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	nan	('wind', 'abui1241-fuime', 'timoi')	nan		W1a
15.0	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		W1a
16.0	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	('drizzle', 'sout2896-kalik', 'uˈd͡ʒan ɡrəˈtik')	nan		W1a
17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	('rainbow', 'sout2896-kalik', 'tokˈbad͡ʒu')	nan		W1a
18.0	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	nan	('thunder', 'sout2896-kalik', 'kələˈɡor')	nan		W1a
