Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlapsa	literally means: 'our owner'	nan	('sky', 'sout2896-kalik', 'aˈlapsa')	nan		W1b
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	('sky', 'sout2896-kalik', 'əˈbak')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	('sky', 'sout2896-kalik', 'vaˈɛr')	nan		W1a; W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	('sky', 'sout2896-kalik', 'vaˈɛr')	nan		W1a; W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	('sky', 'sout2896-kalik', 'loˈd͡ʒɔr')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	('sky', 'sout2896-kalik', 'krəˈkak')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	('sky', 'sout2896-kalik', 'ˈtana_ˈɛkan')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	('sky', 'sout2896-kalik', 'laˈlan')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	nan	('sky', 'sout2896-kalik', 'əˈmʊt')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈlam	nan	nan	('sky', 'sout2896-kalik', 'eˈlam')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tai	nan	nan	('sky', 'sout2896-kalik', 'tai')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mo	short form	nan	('sky', 'sout2896-kalik', 'mo')	nan		W1a; W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mone	nan	nan	('sky', 'sout2896-kalik', 'mo')	nan		W1a; W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	an	nan	nan	('sky', 'sout2896-kalik', 'an')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈnak	nan	nan	('sky', 'sout2896-kalik', 'eˈnak')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡa	short form	nan	('sky', 'sout2896-kalik', 'ɡa')	nan		
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡane	nan	nan	('sky', 'sout2896-kalik', 'ɡa')	nan		
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəm(a) ˈpira	nan	nan	('sky', 'sout2896-kalik', 'ˈd͡ʒəm(a)_ˈpira')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	seˈke	nan	nan	('sky', 'sout2896-kalik', 'seˈke')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈna	nan	nan	('sky', 'sout2896-kalik', 'vaˈna')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈkɔt	nan	nan	('sky', 'sout2896-kalik', 'kənaˈkɔt')	nan		W1a
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈkur	nan	nan	('sky', 'sout2896-kalik', 'iˈkur')	nan		W1a
