Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan		W1a
1	sun	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		W1a
2	moon	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈna	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan		NB
4	night	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	buk	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan		W1a
5	day	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		W1a
6	year	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		W1a
7	morning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	('morning', 'sout2896-kalik', 'baˈɛn')	nan		W1a
8	yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	('yesterday', 'sout2896-kalik', 'nəɡəˈro')	nan		W1a
9	day before yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		W1a
10	tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	('tomorrow', 'sout2896-kalik', 'bamˈbe')	nan		W1a
11	day after tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		W1a
12	twilight; dawn	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		W1aC1
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		W1a
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈva	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		NB
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		W1a
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		NB
15	rain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		W1a
16	drizzle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		W1a
17	rainbow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	('rainbow', 'sout2896-kalik', 'tokˈbad͡ʒu')	nan		W1a
18	thunder	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	nan	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		W1a
19	lightning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	nan	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		W1a
20	earthquake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	nan	"('earthquake', 'adon1237', ""'brero"")"	nan		W1a
21	fog	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	#NAME?	nan	('fog', 'sout2896-kalik', 'koˈvaru_bənəˈbət')	nan		W1a
22	river; stream	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	('river; stream', 'abui1241-fuime', 'lu')	nan		W1a
25	lake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈler	in the recording this word has the suffix -u	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈli	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan		NB
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		W1a
