Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan		W1a
1	sun	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan		W1a
2	moon	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	('moon', 'adan1251-lawah', 'hu:l')	nan		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈna	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan		NB
4	night	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	buk	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan		W1a
5	day	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan		W1a
6	year	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		W1a
7	morning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	('morning', 'lama1277-kalik', 'baˈɛn')	nan		W1a
8	yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	('yesterday', 'lama1277-kalik', 'nəɡəˈro')	nan		W1a
9	day before yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma_ˈd͡ʒua')	nan		W1a
