Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	nan	nan		W1a
1.0	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	nan	nan		W1a
2.0	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	nan	nan		W1a
3.0	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	nan	nan		W1a
4.0	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	buk	nan	nan	nan	nan		W1a
5.0	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	nan	nan		W1a
6.0	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tun	nan	nan	nan	nan		W1a
7.0	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	nan	nan		W1a
8.0	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	nan	nan		W1a
9.0	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	nan	nan		W1a
10.0	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	nan	nan		W1a
11.0	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	nan	nan		W1a
12.0	"twilight; dawn"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	nan	nan		W1aC1
13.0	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	nan	nan	nan		W1a
14.0	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	nan	nan	nan		W1a
15.0	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	nan	nan		W1a
16.0	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	nan	nan		W1a
17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	nan	nan		W1a
18.0	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	nan	nan	nan		W1a
19.0	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	nan	nan	nan		W1a
20.0	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	nan	nan	nan		W1a
21.0	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	#NAME?	nan	nan	nan		W1a
22.0	"river; stream"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	nan	nan		W1a
23.0	ice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
24.0	snow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
25.0	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	nan	nan	nan		W1a
26.0	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈler	in the recording this word has the suffix -u	nan	nan	nan		W1a
27.0	"hill; ridge"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	nan	nan		W1a
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvu	in the recording this word has the suffix -u	nan	nan	nan		"W1a; NB"
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvɔr	in the recording this word has the suffix -u	nan	nan	nan		"W1a; NB"
29.0	"land; soil"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna	in the recording this word has the suffix -u	nan	nan	nan		"W1a; W1a"
29.0	"land; soil"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈnan	in the recording this word has the suffix -u	nan	nan	nan		"W1a; W1a"
30.0	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	nan	nan		W1a
31.0	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	nan	nan		W1a
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈtɔr	in the recording this word has the suffix -u	nan	nan	nan		"W1a; W1a"
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu	in the recording this word has the suffix -u	nan	nan	nan		"W1a; W1a"
33.0	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	nan	nan	nan		W1a
34.0	(coral) reef	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	nan	nan		"W1a; W1a"
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	nan	nan		"W1a; W1a"
36.0	"sea; sea water"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	nan	nan		W1a
37.0	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔˈd͡ʒɔk	nan	nan	nan	nan		W1a
38.0	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈvud͡ʒa	nan	nan	nan	nan		W1a
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	nan	nan	nan		"W1a; F1"
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈduan	nan	nan	nan	nan		"W1a; F1"
40.0	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	nan	nan	nan		
41.0	island	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
42.0	rice field	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eka	in the recording the word has the suffix -u	nan	nan	nan		W1a
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ekan	in the recording the word has the suffix -u	nan	nan	nan		W1a
44.0	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	nan	nan	nan		W1a
45.0	"road; path; way"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	nan	nan		W1a
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tena	nan	nan	nan	nan		W1a
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	teˈnar	nan	nan	nan	nan		W1a
47.0	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lad͡ʒar	it is a clan name	nan	nan	nan		?
48.0	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈleva	nan	nan	nan	nan		W1a
49.0	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvil	in the recording the word has the suffix -u	nan	nan	nan		W1a
50.0	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈkət	"the informatn was not so sure about this word
in the recording the word has the suffix -u"	nan	nan	nan		W1a
51.0	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	nan	nan	nan		W1a
52.0	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈdar	nan	nan	nan	nan		W1a
53.0	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	nan	nan	nan		W1a
54.0	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	nan	nan	nan		W1a
55.0	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəleˈbar	in the recording the word has the suffix -u	nan	nan	nan		W1a
