Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	k ə ˈl - ə m - - - - -	"('sky', 'kama1365', 'deliŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
1	sun	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈvak	nan	l u ˈv - - - - - a k	"('sun', 'lama1277-kalik', 'luˈvak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
2	moon	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	- - v u ˈl - - - - - - - - - a n -	"('moon', 'adan1251-lawah', 'hu:l')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈnar	nan	- - - t - - o ˈn a r -	"('star', 'lama1277-kalik', 'toˈna')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	toˈna	nan	nan	"('star', 'lama1277-kalik', 'toˈna')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
4	night	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	buk	nan	- - b u k - - - -	"('night', 'lama1277-kalik', 'buk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
5	day	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	leˈʤo	nan	- - - - - - - - - - - l e ˈd͡ʒ o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
6	year	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tun	nan	- t u - n - - - -	"('year', 'abui1241-petle', 'tuŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
7	morning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	b a ˈɛ n	"('morning', 'lama1277-kalik', 'baˈɛn')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
8	yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	n ə ɡ ə ˈr o	"('yesterday', 'lama1277-kalik', 'nəɡəˈro')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
9	day before yesterday	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈʤəma ˈʤua be	nan	- ˈd͡ʒ ə m a _ ˈd͡ʒ ua - _ - b e	"('day before yesterday', 'lama1277-kalik', 'ˈd͡ʒəma ˈd͡ʒua be')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
10	tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	b a m ˈb e	"('tomorrow', 'lama1277-kalik', 'bamˈbe')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
11	day after tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈʤəma ˈʤua	nan	- ˈd͡ʒ ə m a _ - ˈd͡ʒ ua	"('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma ˈd͡ʒua')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
12	twilight; dawn	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈeka buˈʤak	nan	- ˈe k a - _ b u ˈd͡ʒ a - - - - - - - k	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1aC1
