Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈləm		nan	
1.0	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈvak		nan	
2.0	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈlan		nan	
3.0	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	toˈnar		nan	
4.0	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buk		nan	
5.0	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈd͡ʒo		nan	
6.0	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tun		nan	
7.0	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈɛn		nan	
8.0	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəɡəˈro		nan	
9.0	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua be		nan	
10.0	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bamˈbe		nan	
11.0	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua		nan	
12.0	twilight; dawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈeka buˈd͡ʒak		nan	
13.0	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvar		nan	
14.0	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈŋin		nan	
15.0	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan		nan	
16.0	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan ɡrəˈtik		nan	
17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tokˈbad͡ʒu		nan	
18.0	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kələˈɡor		nan	
19.0	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ksiˈlap		nan	
