Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	"('sky', 'abui1241-fuime', 'adi')"	nan		W1a
1	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	"('sun', 'abui1241-fuime', 'wari')"	nan		W1a
2	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		W1a
3	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	"('star', 'abui1241-fuime', 'fɪri')"	nan		W1a
4	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	buk	nan	nan	"('night', 'abui1241-fuime', 'tungtama')"	nan		W1a
5	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	"('day', 'abui1241-fuime', 'tadeng')"	nan		W1a
6	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tun	nan	nan	"('year', 'adan1251', 'tun')"	nan		W1a
7	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	"('morning', 'abui1241-fuime', 'akuni')"	nan		W1a
8	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	"('yesterday', 'abui1241-fuime', 'tuonaa')"	nan		W1a
9	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	"('day before yesterday', 'abui1241-fuime', 'hetadeng ayoku')"	nan		W1a
10	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	"('tomorrow', 'abui1241-fuime', 'akuni')"	nan		W1a
11	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	"('day after tomorrow', 'abui1241-fuime', 'ayoku')"	nan		W1a
12	twilight; dawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	"('twilight; dawn', 'abui1241-fuime', 'arida pe')"	nan		W1aC1
13	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	nan	"('cloud', 'abui1241-fuime', 'kabuti')"	nan		W1a
14	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	nan	"('wind', 'abui1241-fuime', 'timoi')"	nan		W1a
15	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	"('rain', 'abui1241-fuime', 'anui')"	nan		W1a
16	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	"('drizzle', 'sout2896-kalik', 'uˈd͡ʒan ɡrəˈtik')"	nan		W1a
17	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	"('rainbow', 'sout2896-kalik', 'tokˈbad͡ʒu')"	nan		W1a
18	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	nan	"('thunder', 'sout2896-kalik', 'kələˈɡor')"	nan		W1a
19	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	nan	"('lightning', 'abui1241-fuime', 'falielai')"	nan		W1a
20	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	nan	"('earthquake', 'abui1241-fuime', 'taiyoka')"	nan		W1a
21	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	-u is a suffix	nan	"('fog', 'abui1241-fuime', 'tabo')"	nan		W1a
22	river; stream	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	"('river; stream', 'abui1241-fuime', 'lu')"	nan		W1a
25	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	nan	"('lake', 'abui1241-fuime', 'wafoko')"	nan		W1a
26	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈler	in the recording this word has the suffix -u	nan	"('mountain', 'abui1241-fuime', 'buku')"	nan		W1a
27	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	"('hill; ridge', 'abui1241-fuime', 'buku')"	nan		W1a
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvu	in the recording this word has the suffix -u	nan	"('village', 'abui1241-fuime', 'melang')"	nan		W1a; NB
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvɔr	in the recording this word has the suffix -u	nan	"('village', 'abui1241-fuime', 'melang')"	nan		W1a; NB
