Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neno	nan	n e n o	"('sky', 'amar1273-kotos', 'neno')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
1	sun	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manas	nan	m a n a s	"('sun', 'amar1273-kotos', 'manas')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
2	moon	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funan	nan	f u n a n	"('moon', 'amar1273-kotos', 'funan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
3	star	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kfu:	nan	k f u:	"('star', 'amar1273-kotos', 'kfuu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
4	night	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fai	nan	f ai	"('night', 'amar1273-kotos', 'fai')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
5	day	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neno	nan	n e n o	"('day', 'amar1273-kotos', 'neno')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
6	year	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		to:n	nan	t oo n	"('year', 'abui1241-petle', 'tuŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kiku	nan	k i k u	"('morning', 'amar1273-kotos', 'kiku')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-noka	nan	n a - n o k	"('morning', 'amar1273-kotos', 'na-noka')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meu n-fi:n	nan	n - me u _ n -f i	"('morning', 'amar1273-kotos', 'n-meu n-fi:n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
8	yesterday	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afi na:	nan	a f i _ n a: - -	"('yesterday', 'adan1251-lawah', 'ʔu:mi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
10	tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ	nan	n o k a ʔ	"('tomorrow', 'amar1273-kotos', 'nokaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
