Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	neno	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
1	sun	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	manas	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
2	moon	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	funan	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
3	star	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kfuu	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
4	night	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fai	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
5	day	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	neno	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
6	year	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	toon	nan	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kiku	nan	nan	('morning', 'amar1273-kotos', 'kiku')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nmeu n-fi:n	nan	nan	('morning', 'amar1273-kotos', 'n-meu_n-fiin,_na-noka,_possible_alternation')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
8	yesterday	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	afi na:	nan	nan	('yesterday', 'adan1251-lawah', 'Ê”u:mi')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
10	tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nokaʔ	nan	nan	('tomorrow', 'amar1273-kotos', 'nokaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
