Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neno	nan			nan		
1	sun	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manas	nan			nan		
2	moon	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funan	nan			nan		
3	star	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kfuu	nan			nan		
4	night	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fai	nan			nan		
5	day	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neno	nan			nan		
6	year	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		toon	nan			nan		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kiku	nan	nan	"('morning', 'amar1273-kotos', 'kiku')"	nan		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-noka	nan	nan	"('morning', 'amar1273-kotos', 'na-noka')"	nan		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meu n-fi:n	nan	nan	"('morning', 'amar1273-kotos', 'n-meu_n-fiin,_na-noka,_possible_alternation')"	nan		
8	yesterday	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afi na:	nan	nan	"('yesterday', 'adan1251-lawah', 'ʔu:mi')"	nan		
10	tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ	nan	nan	"('tomorrow', 'amar1273-kotos', 'nokaʔ')"	nan		
11	day after tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meu	nan	nan	"('day after tomorrow', 'amar1273-kotos', 'n-meu')"	nan		
12	twilight; dawn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ sna:t	nokaʔ sna:t: dawn (lit. tomorrow light)	nan	"('twilight; dawn', 'amar1273-kotos', 'nokaʔ_snaat')"	nan		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nope	nan	nan	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	nan		
14	wind	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anin	nan	nan	"('all', 'adon1237', 'ˈwahã_ˈkaeʔ')"	nan		
15	rain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uran	nan	nan	"('rain', 'adon1237', 'ˈʔurɑŋ')"	nan		
