Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	nan	value	nan	nan	nan	neno	nan	nan	nan	nan		
1.0	nan	value	nan	nan	nan	manas	nan	nan	nan	nan		
2.0	nan	value	nan	nan	nan	funan	nan	nan	nan	nan		
3.0	nan	value	nan	nan	nan	kfuu	nan	nan	nan	nan		
4.0	nan	value	nan	nan	nan	fai	nan	nan	nan	nan		
5.0	nan	value	nan	nan	nan	neno	nan	nan	nan	nan		
6.0	nan	value	nan	nan	nan	toon	nan	nan	nan	nan		
7.0	nan	possiblealternations	nan	nan	nan	n-meu n-fiin, na-noka	nan	nan	nan	nan		
7.0	nan	value	nan	nan	nan	kiku	nan	nan	nan	nan		
8.0	nan	value	nan	nan	nan	afi naa	nan	nan	nan	nan		
10.0	nan	value	nan	nan	nan	nokaʔ	nan	nan	nan	nan		
11.0	nan	value	nan	nan	nan	n-meu	nan	nan	nan	nan		
12.0	nan	comment	nan	nan	nan	nokaʔ snaat: dawn (lit. tomorrow light)	nan	nan	nan	nan		
12.0	nan	value	nan	nan	nan	nokaʔ snaat	nan	nan	nan	nan		
13.0	nan	value	nan	nan	nan	nope	nan	nan	nan	nan		
14.0	nan	value	nan	nan	nan	anin	nan	nan	nan	nan		
15.0	nan	value	nan	nan	nan	uran	nan	nan	nan	nan		
17.0	nan	value	nan	nan	nan	enus	nan	nan	nan	nan		
18.0	nan	value	nan	nan	nan	ʔrotos	nan	nan	nan	nan		
19.0	nan	value	nan	nan	nan	rimat	nan	nan	nan	nan		
20.0	nan	value	nan	nan	nan	tainonus	nan	nan	nan	nan		
21.0	nan	possiblealternations	nan	nan	nan	pupu	nan	nan	nan	nan		
21.0	nan	value	nan	nan	nan	nipuʔ	nan	nan	nan	nan		
22.0	nan	value	nan	nan	nan	noe	nan	nan	nan	nan		
25.0	nan	value	nan	nan	nan	nefo	nan	nan	nan	nan		
26.0	nan	value	nan	nan	nan	ʔtoʔef	nan	nan	nan	nan		
27.0	nan	value	nan	nan	nan	ʔtubu	nan	nan	nan	nan		
28.0	nan	value	nan	nan	nan	kuan	nan	nan	nan	nan		
29.0	nan	value	nan	nan	nan	afu	nan	nan	nan	nan		
30.0	nan	comment	nan	nan	nan	lit. country below	nan	nan	nan	nan		
30.0	nan	value	nan	nan	nan	paha ʔpinan	nan	nan	nan	nan		
31.0	nan	value	nan	nan	nan	konaʔ	nan	nan	nan	nan		
32.0	nan	value	nan	nan	nan	fatu	nan	nan	nan	nan		
34.0	nan	comment	nan	nan	nan	soft.coral	nan	nan	nan	nan		
34.0	nan	value	nan	nan	nan	fatu kruruf	nan	nan	nan	nan		
35.0	nan	value	nan	nan	nan	oe	nan	nan	nan	nan		
36.0	nan	value	nan	nan	nan	tasi	nan	nan	nan	nan		
37.0	nan	value	nan	nan	nan	okin	nan	nan	nan	nan		
38.0	nan	value	nan	nan	nan	ʔfuriʔ	nan	nan	nan	nan		
39.0	nan	value	nan	nan	nan	nasi	nan	nan	nan	nan		
40.0	nan	value	nan	nan	nan	rene	nan	nan	nan	nan		
41.0	nan	comment	nan	nan	nan	Mal. Loan	nan	nan	nan	nan		
41.0	nan	value	nan	nan	nan	puru	nan	nan	nan	nan		
42.0	nan	value	nan	nan	nan	ain-oek	nan	nan	nan	nan		
43.0	nan	value	nan	nan	nan	poʔon	nan	nan	nan	nan		
44.0	nan	value	nan	nan	nan	bahak	nan	nan	nan	nan		
45.0	nan	value	nan	nan	nan	ranan	nan	nan	nan	nan		
46.0	nan	value	nan	nan	nan	kofaʔ	nan	nan	nan	nan		
51.0	nan	value	nan	nan	nan	tani	nan	nan	nan	nan		
52.0	nan	value	nan	nan	nan	benas	nan	nan	nan	nan		
53.0	nan	value	nan	nan	nan	fani	nan	nan	nan	nan		
54.0	nan	value	nan	nan	nan	aunu	nan	nan	nan	nan		
55.0	nan	value	nan	nan	nan	nepat	nan	nan	nan	nan		
56.0	nan	comment	nan	nan	nan	teas: walking stick, nonoʔ: stick (batang)	nan	nan	nan	nan		
56.0	nan	possiblealternations	nan	nan	nan	nonoʔ	nan	nan	nan	nan		
56.0	nan	value	nan	nan	nan	teas	nan	nan	nan	nan		
57.0	nan	value	nan	nan	nan	ʔsuak	nan	nan	nan	nan		
59.0	nan	value	nan	nan	nan	kraut	nan	nan	nan	nan		
60.0	nan	comment	nan	nan	nan	kraut: bow and arrow	nan	nan	nan	nan		
60.0	nan	value	nan	nan	nan	kraut	nan	nan	nan	nan		
