Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0		amar1273-kotos				neno
1.0		amar1273-kotos				manas
2.0		amar1273-kotos				funan
3.0		amar1273-kotos				kfuu
4.0		amar1273-kotos				fai
5.0		amar1273-kotos				neno
6.0		amar1273-kotos				toon
7.0		amar1273-kotos				n-meu n-fiin, na-noka, possible alternation
7.0		amar1273-kotos				kiku
8.0		amar1273-kotos				afi naa
10.0		amar1273-kotos				nokaʔ
11.0		amar1273-kotos				n-meu
12.0		amar1273-kotos				nokaʔ snaat	nokaʔ snaat: dawn (lit. tomorrow light)
13.0		amar1273-kotos				nope
14.0		amar1273-kotos				anin
15.0		amar1273-kotos				uran
17.0		amar1273-kotos				enus
18.0		amar1273-kotos				ʔrotos
19.0		amar1273-kotos				rimat
20.0		amar1273-kotos				tainonus
21.0		amar1273-kotos				pupu	possible alternation
21.0		amar1273-kotos				nipuʔ
22.0		amar1273-kotos				noe
25.0		amar1273-kotos				nefo
26.0		amar1273-kotos				ʔtoʔef
27.0		amar1273-kotos				ʔtubu
28.0		amar1273-kotos				kuan
29.0		amar1273-kotos				afu
30.0		amar1273-kotos				paha ʔpinan	lit. country below
31.0		amar1273-kotos				konaʔ
32.0		amar1273-kotos				fatu
34.0		amar1273-kotos				fatu kruruf	soft.coral
35.0		amar1273-kotos				oe
36.0		amar1273-kotos				tasi
37.0		amar1273-kotos				okin
38.0		amar1273-kotos				ʔfuriʔ
39.0		amar1273-kotos				nasi
40.0		amar1273-kotos				rene
41.0		amar1273-kotos				puru	Mal. Loan
42.0		amar1273-kotos				ain-oek
43.0		amar1273-kotos				poʔon
44.0		amar1273-kotos				bahak
45.0		amar1273-kotos				ranan
46.0		amar1273-kotos				kofaʔ
51.0		amar1273-kotos				tani
52.0		amar1273-kotos				benas
53.0		amar1273-kotos				fani
54.0		amar1273-kotos				aunu
55.0		amar1273-kotos				nepat
56.0		amar1273-kotos				nonoʔ	possible alternation, teas: walking stick, nonoʔ: stick (batang)
56.0		amar1273-kotos				teas
57.0		amar1273-kotos				ʔsuak
59.0		amar1273-kotos				kraut
60.0		amar1273-kotos				kraut	kraut: bow and arrow
61.0		amar1273-kotos				besi
62.0		amar1273-kotos				soʔit
63.0		amar1273-kotos				ʔnahek
64.0		amar1273-kotos				anet
65.0		amar1273-kotos				pake
67.0		amar1273-kotos				ai
68.0		amar1273-kotos				masuʔ
70.0		amar1273-kotos				skukuʔ
71.0		amar1273-kotos				afu
72.0		amar1273-kotos				krofoʔ
73.0		amar1273-kotos				afu ʔkere	"literally ""thick soil"""
75.0		amar1273-kotos				snaen
76.0		amar1273-kotos				huun
77.0		amar1273-kotos				ume
78.0		amar1273-kotos				uim fuat	possible alternation, uim reʔu: sacred house, uim fuat: house of traditional religion
78.0		amar1273-kotos				uim reʔu
79.0		amar1273-kotos				ropo
80.0		amar1273-kotos				harak
81.0		amar1273-kotos				enoʔ
82.0		amar1273-kotos				tefis
83.0		amar1273-kotos				huu musuʔ	I don't thing they use alang-alang as thatch in west Timor
84.0		amar1273-kotos				hau
85.0		amar1273-kotos				hau
86.0		amar1273-kotos				ʔpoho-f
87.0		amar1273-kotos				noʔo
88.0		amar1273-kotos				sbakeʔ	possible alternation, tae-f: normal branch, sbakeʔ: forked branch
88.0		amar1273-kotos				tae-f
89.0		amar1273-kotos				hau metoʔ
90.0		amar1273-kotos				kpaʔum
91.0		amar1273-kotos				ʔbaʔa-f
92.0		amar1273-kotos				fua-f
93.0		amar1273-kotos				fini	possible alternation, fini: seed for replanting
93.0		amar1273-kotos				teme
94.0		amar1273-kotos				fua rutu	possible alternation
94.0		amar1273-kotos				fua mnutuʔ
96.0		amar1273-kotos				mneas	hulled.rice
97.0		amar1273-kotos				mneas
98.0		amar1273-kotos				makaʔ
99.0		amar1273-kotos				makaʔ	n-roe: plant a tree, plant
100.0		amar1273-kotos				n-roe
101.0		amar1273-kotos				n-sena	n-sena: plant seed
102.0		amar1273-kotos				puah
103.0		amar1273-kotos				manus
104.0		amar1273-kotos				ao
105.0		amar1273-kotos				n-mama
106.0		amar1273-kotos				rauk nono	possible alternation
106.0		amar1273-kotos				rauk kase
107.0		amar1273-kotos				rauk nek
108.0		amar1273-kotos				mae	possible alternation, mae is usually inedible
108.0		amar1273-kotos				ʔnariʔ
110.0		amar1273-kotos				maak sain
111.0		amar1273-kotos				tefu
112.0		amar1273-kotos				penaʔ
113.0		amar1273-kotos				penaʔ
114.0		amar1273-kotos				noah
115.0		amar1273-kotos				tune
116.0		amar1273-kotos				tuaʔ
117.0		amar1273-kotos				boneʔ
120.0		amar1273-kotos				oo
121.0		amar1273-kotos				uki
122.0		amar1273-kotos				heum
123.0		amar1273-kotos				kaut
124.0		amar1273-kotos				taijonis, taironif	possible alternation
124.0		amar1273-kotos				taijonif
125.0		amar1273-kotos				naunuʔ
126.0		amar1273-kotos				knaaʔ
127.0		amar1273-kotos				oin oef	milk – susu is polysemous breast
128.0		amar1273-kotos				susu
129.0		amar1273-kotos				masik
130.0		amar1273-kotos				kmamaf
131.0		amar1273-kotos				sisi
132.0		amar1273-kotos				nui-f
133.0		amar1273-kotos				nui bnapa-f
134.0		amar1273-kotos				puus
135.0		amar1273-kotos				maat nuu	possible alternation
135.0		amar1273-kotos				nuu
136.0		amar1273-kotos				naaʔ
138.0		amar1273-kotos				bua-f
139.0		amar1273-kotos				ate-f
140.0		amar1273-kotos				aki-f
141.0		amar1273-kotos				tai-f	tai-f: stomach, guts, innards, ʔpaʔi-f: bowels
142.0		amar1273-kotos				tei
143.0		amar1273-kotos				teka-f
144.0		amar1273-kotos				tai-f
145.0		amar1273-kotos				ʔnaka-f
146.0		amar1273-kotos				ʔnaak funu-f
147.0		amar1273-kotos				funu-f
148.0		amar1273-kotos				mata-f
149.0		amar1273-kotos				ruki-f
150.0		amar1273-kotos				pana-f
151.0		amar1273-kotos				fefa-f
152.0		amar1273-kotos				ʔsuʔi-f
153.0		amar1273-kotos				ruru-f
154.0		amar1273-kotos				nisi-f
155.0		amar1273-kotos				maa-f
156.0		amar1273-kotos				neo-f
157.0		amar1273-kotos				hanu-f
158.0		amar1273-kotos				ao-f
159.0		amar1273-kotos				ira-f
160.0		amar1273-kotos				pana-n kona-f
161.0		amar1273-kotos				pinu
162.0		amar1273-kotos				ʔkinu-f
163.0		amar1273-kotos				ʔnima-f
164.0		amar1273-kotos				ʔnima-f
165.0		amar1273-kotos				ʔnima-n nana-f
166.0		amar1273-kotos				kruru-f
167.0		amar1273-kotos				ʔtusa-f	possible alternation
167.0		amar1273-kotos				knusa-f
168.0		amar1273-kotos				susu-f
169.0		amar1273-kotos				ʔbasa-f
170.0		amar1273-kotos				usa-f
171.0		amar1273-kotos				uti-f
172.0		amar1273-kotos				tina-f
173.0		amar1273-kotos				nase-f
174.0		amar1273-kotos				hae-f
175.0		amar1273-kotos				hae-f
176.0		amar1273-kotos				tika-f
177.0		amar1273-kotos				hae-n nana-f
178.0		amar1273-kotos				tuu-f
179.0		amar1273-kotos				koti-f
180.0		amar1273-kotos				nui ʔsaʔu-f	nui ʔsaʔu-f specifically spine, not lower back
181.0		amar1273-kotos				tnana-f
182.0		amar1273-kotos				pasu-f
183.0		amar1273-kotos				papaʔ
187.0		amar1273-kotos				n-mainina
189.0		amar1273-kotos				n-piun n-mate	literally: 'raw snot'
190.0		amar1273-kotos				tuaf, mansian	possible alternation, atoniʔ: man, person, tua-f: individual, person, mansian: human being
190.0		amar1273-kotos				atoniʔ
191.0		amar1273-kotos				kanaf
192.0		amar1273-kotos				riʔanaʔ	possible alternation	anah = 'son, daughter, child', riʔanaʔ = 'child'
192.0		amar1273-kotos				anah
193.0		amar1273-kotos				atoniʔ
194.0		amar1273-kotos				bifee
195.0		amar1273-kotos				mone
196.0		amar1273-kotos				fee
197.0		amar1273-kotos				ainaf
198.0		amar1273-kotos				amaf
199.0		amar1273-kotos				tataf	same sex older sibling
200.0		amar1273-kotos				orif	same sex younger sibling
201.0		amar1273-kotos				noni
202.0		amar1273-kotos				ate
203.0		amar1273-kotos				au
204.0		amar1273-kotos				ho	no informal; polite distinction
206.0		amar1273-kotos				in
207.0		amar1273-kotos				hai
208.0		amar1273-kotos				hit
209.0		amar1273-kotos				hi
210.0		amar1273-kotos				sin
211.0		amar1273-kotos				kaah, ka...fa	possible alternation
211.0		amar1273-kotos				kahaf
212.0		amar1273-kotos				ma
213.0		amar1273-kotos				na-tuinaʔ	natuinaʔ: because (reason), fin: because (elaboration)
214.0		amar1273-kotos				karu
215.0		amar1273-kotos				n-ok
216.0		amar1273-kotos				saaʔ
217.0		amar1273-kotos				sekau
218.0		amar1273-kotos				mee
219.0		amar1273-kotos				rekaʔ
220.0		amar1273-kotos				nansaaʔ
221.0		amar1273-kotos				fauk
222.0		amar1273-kotos				on mee
223.0		amar1273-kotos				=i
