ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
abui1241-fuime,"Abui, Fuimelang",Timor-Alor-Pantar,-8.236,124.6783,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/general:p/abui1241-fuime,
abui1241-petle,"Abui, Petleng",Timor-Alor-Pantar,-8.2144,124.593,"Kecamatan Teluk Mutiara, Kabupaten Alor, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/general:p/abui1241-petle,
abui1241-takal,"Abui, Takalelang",Timor-Alor-Pantar,-8.1887,124.6264,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",abui1241,abz,abui,,p/general:p/abui1241-takal,
abui1241-ulaga,"Abui, Ulaga",Timor-Alor-Pantar,-8.403792,124.623702,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/general:p/abui1241-ulaga,
adan1251-lawah,"Adang, Lawahing",Timor-Alor-Pantar,-8.2109,124.4272,"Kecamatan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",adan1251,adn,,,p/general:p/adan1251-lawah,
adan1251-otvai,"Adang, Otvai",Timor-Alor-Pantar,-8.1837,124.4979,"Kecamatan Teluk Mutiara, Kabupaten Alor, East Nusa Tenggara, Indonesia",adan1251,adn,,,p/general:p/adan1251-otvai,
alor1247-baran,"Alorese, Baranusa",Austronesian,-8.3613,124.0939,"Kecamatan Pembantu Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",alor1247,aol,,,p/general:p/alor1247-baran:p/vv-nas-ng,
alor1247-besar,"Alorese, Alor-Besar",Austronesian,-8.2222047,124.4084444,"Kecamatan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",alor1247,,,,p/general:p/alor1247-besar:p/vv-nas-ng,
alor1247-munas,"Alorese, Munaseli",Austronesian,-8.1927045,124.3070337,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",alor1247,,,,p/general:p/alor1247-munas,
alor1247-pandai,"Alorese, Pandai",Austronesian,-8.21559,124.2643342,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",alor1247,,,,p/general:p/alor1247-pandai,
atim1239,"Abui, Atimelang",Timor-Alor-Pantar,-8.226,124.6683,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",atim1239,abz,,Atimelang and Fuimelang were two villages but have merged; Atimelang=Atengmelang,p/general:p/atim1239,
baka1276,"Blagar, Bakalang",Timor-Alor-Pantar,-8.2634,124.2972,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",baka1276,beu,,,p/general:p/baka1276,
bima1247,Bima,Austronesian,-8.53818,118.843333,"Kecamatan Lambitu, Bima City, West Nusa Tenggara, Indonesia",bima1247,bhp,,,p/general:p/bima1247,
blag1240-bama,"Blagar, Bama",Timor-Alor-Pantar,-8.2771,124.3013,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/general:p/blag1240-bama,
blag1240-kulij,"Blagar, Kulijahi",Timor-Alor-Pantar,-8.2975,124.3033,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/general:p/blag1240-kulij,
blag1240-nule,"Blagar, Nule",Timor-Alor-Pantar,-8.3672,124.2409,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/general:p/blag1240-nule,
blag1240-tuntu,"Blagar, Tuntuli",Timor-Alor-Pantar,-8.2056,124.2907,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/general:p/blag1240-tuntu,
blag1240-warsa,"Blagar, Warsalelang",Timor-Alor-Pantar,-8.3252,124.3011,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/general:p/blag1240-warsa,
pura1258,"Blagar, Pura",Timor-Alor-Pantar,-8.2829,124.3307,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",pura1258,beu,blag,includes Blagar Dolabang and Blagar Dadibira,p/general:p/pura1258,
buna1278-bobon,"Bunak, Bobonaro",Timor-Alor-Pantar,-9.033683,125.323406,"Bobonaro, Timor-Leste",buna1278,bfn,buna,,p/general:p/buna1278-bobon,
