ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
abui1241-fuime,Abui-Fuimelang,Timor-Alor-Pantar,-8.226,124.6683,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",abui1241,abz,,,p/general:p/abui1241-fuime,
abui1241-petle,Abui-Petleng,Timor-Alor-Pantar,-8.2144,124.593,"Kecamatan Teluk Mutiara, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",abui1241,abz,,,p/general:p/abui1241-petle,
abui1241-takal,Abui-Takalelang,Timor-Alor-Pantar,-8.1887,124.6264,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",abui1241,abz,abui,,p/general:p/abui1241-takal,
abui1241-ulaga,Abui-Ulaga,Timor-Alor-Pantar,-8.403792,124.623702,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",abui1241,abz,,,p/general:p/abui1241-ulaga,
adan1251-lawah,Adang-Lawahing,Timor-Alor-Pantar,-8.2109,124.4272,"Kecamatan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",adan1251,adn,,,p/general:p/adan1251-lawah,
adan1251-otvai,Adang-Otvai,Timor-Alor-Pantar,-8.1837,124.4979,"Kecamatan Teluk Mutiara, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",adan1251,adn,,,p/general:p/adan1251-otvai,
alor1247-baran,Alorese-Baranusa,Austronesian,-8.3613,124.0939,"Kecamatan Pembantu Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",alor1247,aol,,,p/general:p/vv-nas-ng:p/alor1247-baran,
alor1247-besar,Alorese-Alor-Besar,Austronesian,-8.2222047,124.4084444,"Kecamatan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",alor1247,,,,p/general:p/vv-nas-ng:p/alor1247-besar,
alor1247-marisa,Alorese-Marisa,Austronesian,-8.35602,123.96226,"Kecamatan Pembantu Pantar, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",alor1247,aol,,,p/general:p/alor1247-marisa,"Coordinates are of Kayang hamlet on the other side of the strait, where data was collected"
alor1247-munas,Alorese-Munaseli,Austronesian,-8.1927045,124.3070337,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",alor1247,,,,p/general:p/alor1247-munas,
alor1247-pandai,Alorese-Pandai,Austronesian,-8.21559,124.2643342,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",alor1247,,,,p/general:p/alor1247-pandai,
atim1239,Abui-Atimelang,Timor-Alor-Pantar,-8.226,124.6683,"Kecamatan Perwakilan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",atim1239,abz,,,p/general:p/atim1239,Atimelang and Fuimelang were two villages but have merged; Atimelang=Atengmelang
